timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415336.68011785,167733713,0.5199868679046631,0.0,0.5350091457366943,0.5,-9.17403793334961,-9.17570686340332,-9.150349617004395,10.64,10.27,0.0,10,9
1686415336.78007793,167833673,0.5227632522583008,0.0,0.5390903949737549,0.5,-9.163917541503906,-9.163926124572754,-9.150895118713379,10.64,10.25,0.0,10,10
1686415336.88003802,167933633,0.5235348343849182,0.0,0.5397140383720398,0.5,-9.152915954589844,-9.150923728942871,-9.146248817443848,10.64,10.22,0.0,10,11
1686415336.97999787,168033593,0.5239756107330322,0.0,0.5401484370231628,0.5,-9.140946388244629,-9.13742733001709,-9.137346267700195,10.64,10.200000000000001,0.0,11,11
1686415337.07995796,168133553,0.5245659351348877,0.0,0.5410280823707581,0.5,-9.12800121307373,-9.123754501342773,-9.136759757995605,10.64,10.18,0.0,12,12
1686415337.17991805,168233513,0.5346102714538574,0.0,0.5457154512405396,0.5,-9.114185333251953,-9.110426902770996,-9.11740493774414,10.64,10.17,0.0,13,12
1686415337.27987790,168333473,0.5441740155220032,0.0,0.5539194941520691,0.5,-9.0995512008667,-9.097116470336914,-9.117229461669922,10.64,10.16,0.0,14,13
1686415337.38067102,168434266,0.5532525777816772,0.0,0.5625172257423401,0.5,-9.084035873413086,-9.08349895477295,-9.099589347839355,10.64,10.13,0.0,15,13
1686415337.48063087,168534226,0.5626865029335022,0.0,0.5730807185173035,0.5,-9.067904472351074,-9.069621086120605,-9.06247329711914,10.64,10.120000000000001,0.0,17,14
1686415337.58059096,168634186,0.5629622340202332,0.0,0.5783624053001404,0.5,-9.051004409790039,-9.053939819335938,-9.063109397888184,10.64,10.120000000000001,0.0,18,16
1686415337.68055105,168734146,0.5599780678749084,0.0,0.577174961566925,0.5,-9.033407211303711,-9.036670684814453,-9.03124713897705,10.64,10.1,0.0,18,17
1686415337.78051090,168834106,0.5589140057563782,0.0,0.5767861604690552,0.5,-9.01517391204834,-9.017908096313477,-9.02237319946289,10.64,10.08,0.0,19,18
1686415337.88047099,168934066,0.5583862066268921,0.0,0.5754481554031372,0.5,-8.9962797164917,-8.998076438903809,-9.00375747680664,10.64,10.06,0.0,19,19
1686415337.98043084,169034026,0.560034990310669,0.0,0.575681209564209,0.5,-8.976700782775879,-8.977685928344727,-8.987789154052734,10.64,10.05,0.0,20,19
1686415338.08039093,169133986,0.5624487400054932,0.0,0.576707124710083,0.5,-8.956435203552246,-8.95700454711914,-8.96196460723877,10.64,10.040000000000001,0.0,20,20
1686415338.18035102,169233946,0.5655925273895264,0.0,0.5793358087539673,0.5,-8.935529708862305,-8.935879707336426,-8.956992149353027,10.64,10.040000000000001,0.0,21,20
1686415338.28031087,169333906,0.5695356130599976,0.0,0.5809388756752014,0.5,-8.914056777954102,-8.914752960205078,-8.938162803649902,10.64,10.02,0.0,21,21
1686415338.38027096,169433866,0.5761967301368713,0.0,0.5865429043769836,0.5,-8.892051696777344,-8.893842697143555,-8.876916885375977,10.64,10.01,0.0,22,21
1686415338.48023105,169533826,0.5765853524208069,0.0,0.59086674451828,0.5,-8.869500160217285,-8.87130355834961,-8.862483024597168,10.64,10.0,0.0,23,22
1686415338.58019090,169633786,0.5703352093696594,0.0,0.5887838006019592,0.5,-8.84642505645752,-8.846827507019043,-8.836546897888184,10.64,10.0,0.0,23,23
1686415338.68015099,169733746,0.5656676888465881,0.0,0.5830736756324768,0.5,-8.82286548614502,-8.821137428283691,-8.814862251281738,10.64,10.0,0.0,23,23
1686415338.78011084,169833706,0.5620020627975464,0.0,0.577721118927002,0.5,-8.798903465270996,-8.794939041137695,-8.817752838134766,10.64,9.99,0.0,22,23
1686415338.88007092,169933666,0.5653730630874634,0.0,0.5762053728103638,0.5,-8.774569511413574,-8.769760131835938,-8.774077415466309,10.64,9.97,0.0,23,23
1686415338.98003101,170033626,0.5727890133857727,0.0,0.581720232963562,0.5,-8.749828338623047,-8.745213508605957,-8.756085395812988,10.64,9.97,0.0,23,23
1686415339.07999086,170133586,0.5768349170684814,0.0,0.5856359004974365,0.5,-8.724676132202148,-8.720724105834961,-8.754372596740723,10.64,9.97,0.0,24,23
1686415339.17995095,170233546,0.5830802321434021,0.0,0.58941650390625,0.5,-8.699178695678711,-8.6969633102417,-8.720863342285156,10.64,9.97,0.0,24,24
1686415339.27991104,170333506,0.5906332731246948,0.0,0.5956307649612427,0.5,-8.673391342163086,-8.67352294921875,-8.67920970916748,10.64,9.96,0.0,25,24
1686415339.38070393,170434299,0.591715931892395,0.0,0.600899875164032,0.5,-8.647113800048828,-8.648813247680664,-8.672082901000977,10.64,9.96,0.0,26,25
1686415339.48066401,170534259,0.5926782488822937,0.0,0.6014541387557983,0.5,-8.620792388916016,-8.623489379882812,-8.658486366271973,10.64,9.96,0.0,27,26
1686415339.58062387,170634219,0.5958487391471863,0.0,0.6024384498596191,0.5,-8.594257354736328,-8.598237991333008,-8.60949420928955,10.64,9.96,0.0,27,26
1686415339.68058395,170734179,0.5973032712936401,0.0,0.6046568155288696,0.5,-8.567547798156738,-8.572291374206543,-8.581840515136719,10.64,9.97,0.0,28,27
1686415339.78054404,170834139,0.5961078405380249,0.0,0.6027055382728577,0.5,-8.540755271911621,-8.545218467712402,-8.563196182250977,10.64,9.96,0.0,28,27
1686415339.88050389,170934099,0.5933878421783447,0.0,0.6017209887504578,0.5,-8.513887405395508,-8.51770305633545,-8.537628173828125,10.64,9.950000000000001,0.0,28,27
1686415339.98046398,171034059,0.5938555598258972,0.0,0.6016321778297424,0.5,-8.486861228942871,-8.490153312683105,-8.508950233459473,10.64,9.950000000000001,0.0,28,27
1686415340.08042383,171134019,0.5952207446098328,0.0,0.601683497428894,0.5,-8.459664344787598,-8.462614059448242,-8.48218059539795,10.64,9.950000000000001,0.0,28,27
1686415340.18038392,171233979,0.596017062664032,0.0,0.6018826961517334,0.5,-8.432341575622559,-8.435083389282227,-8.447686195373535,10.64,9.96,0.0,28,27
1686415340.28034401,171333939,0.5983140468597412,0.0,0.6008477807044983,0.5,-8.404989242553711,-8.407344818115234,-8.412699699401855,10.64,9.950000000000001,0.0,28,27
1686415340.38030386,171433899,0.5946145057678223,0.0,0.6012914180755615,0.5,-8.377592086791992,-8.379073143005371,-8.420450210571289,10.64,9.950000000000001,0.0,27,27
1686415340.48026395,171533859,0.5963408350944519,0.0,0.599811315536499,0.5,-8.350114822387695,-8.35161018371582,-8.358838081359863,10.64,9.950000000000001,0.0,27,27
1686415340.58022404,171633819,0.5993837118148804,0.0,0.6021396517753601,0.5,-8.322575569152832,-8.324225425720215,-8.33174991607666,10.64,9.96,0.0,28,27
1686415340.68018389,171733779,0.5971522331237793,0.0,0.5997947454452515,0.5,-8.29507064819336,-8.296170234680176,-8.306419372558594,10.64,9.96,0.0,27,27
1686415340.78014398,171833739,0.5953641533851624,0.0,0.5977322459220886,0.5,-8.267640113830566,-8.26785945892334,-8.294562339782715,10.64,9.99,0.0,27,27
1686415340.88010383,171933699,0.5978817939758301,0.0,0.5913163423538208,0.5,-8.240457534790039,-8.24027156829834,-8.274691581726074,10.64,9.99,0.0,26,27
1686415340.98006392,172033659,0.6016733646392822,0.0,0.5929524898529053,0.5,-8.213598251342773,-8.214093208312988,-8.224584579467773,10.64,9.99,0.0,26,26
1686415341.08002400,172133619,0.6030436754226685,0.0,0.5964678525924683,0.5,-8.186972618103027,-8.188124656677246,-8.20240306854248,10.64,9.99,0.0,26,26
1686415341.17998385,172233579,0.600554883480072,0.0,0.5968949198722839,0.5,-8.16050910949707,-8.16178035736084,-8.176542282104492,10.64,9.99,0.0,26,26
1686415341.27994394,172333539,0.599226713180542,0.0,0.5960585474967957,0.5,-8.134154319763184,-8.135249137878418,-8.137223243713379,10.64,10.0,0.0,26,26
1686415341.37990403,172433499,0.5961957573890686,0.0,0.5927402973175049,0.5,-8.107943534851074,-8.108206748962402,-8.147534370422363,10.64,10.0,0.0,26,26
1686415341.48069692,172534292,0.5961328148841858,0.0,0.5906587243080139,0.5,-8.081665992736816,-8.081889152526855,-8.115774154663086,10.64,10.0,0.0,26,26
1686415341.58065701,172634252,0.6022036671638489,0.0,0.5936885476112366,0.5,-8.055716514587402,-8.057090759277344,-8.080964088439941,10.64,10.0,0.0,26,26
1686415341.68061686,172734212,0.6051127910614014,0.0,0.5981358289718628,0.5,-8.029840469360352,-8.032591819763184,-8.04886245727539,10.64,10.0,0.0,26,26
1686415341.78057694,172834172,0.6038106083869934,0.0,0.600492537021637,0.5,-8.004015922546387,-8.007577896118164,-8.048503875732422,10.64,10.0,0.0,26,26
1686415341.88053703,172934132,0.6053095459938049,0.0,0.6007959246635437,0.5,-7.978228569030762,-7.982814311981201,-7.983837127685547,10.64,10.01,0.0,27,26
1686415341.98049688,173034092,0.6049290895462036,0.0,0.6010527014732361,0.5,-7.9525346755981445,-7.957249641418457,-7.968698024749756,10.64,10.01,0.0,27,26
1686415342.08045697,173134052,0.5996532440185547,0.0,0.5983251929283142,0.5,-7.926959991455078,-7.930745601654053,-7.944839954376221,10.64,10.01,0.0,26,26
1686415342.18041682,173234012,0.5961734056472778,0.0,0.5961079597473145,0.5,-7.901447772979736,-7.904040336608887,-7.911579132080078,10.64,10.0,0.0,26,26
1686415342.28037691,173333972,0.5919061899185181,0.0,0.593675971031189,0.5,-7.875885009765625,-7.877164363861084,-7.887532711029053,10.64,10.0,0.0,25,26
1686415342.38033700,173433932,0.5905965566635132,0.0,0.5899954438209534,0.5,-7.850298881530762,-7.850274562835693,-7.864902019500732,10.64,10.01,0.0,25,26
1686415342.48029685,173533892,0.5898046493530273,0.0,0.5867096781730652,0.5,-7.824810981750488,-7.823822498321533,-7.8617658615112305,10.64,10.02,0.0,25,25
1686415342.58025694,173633852,0.5941615700721741,0.0,0.5880669951438904,0.5,-7.799466609954834,-7.798802375793457,-7.799650192260742,10.64,10.01,0.0,25,25
1686415342.68021703,173733812,0.5954453945159912,0.0,0.5922490358352661,0.5,-7.774145603179932,-7.773841381072998,-7.805919170379639,10.64,10.01,0.0,25,25
1686415342.78017688,173833772,0.5950171947479248,0.0,0.5942248702049255,0.5,-7.748805999755859,-7.749137878417969,-7.787759304046631,10.64,10.0,0.0,25,25
1686415342.88013697,173933732,0.6002331972122192,0.0,0.5957544445991516,0.5,-7.723384380340576,-7.725333213806152,-7.758627891540527,10.64,10.01,0.0,26,25
1686415342.98009682,174033692,0.6064074039459229,0.0,0.6006834506988525,0.5,-7.697989463806152,-7.701977252960205,-7.741137504577637,10.64,10.01,0.0,26,25
1686415343.08005691,174133652,0.6099793910980225,0.0,0.6036432981491089,0.5,-7.672645092010498,-7.678796291351318,-7.6946563720703125,10.64,10.02,0.0,27,25
1686415343.18001699,174233612,0.6103330850601196,0.0,0.6079182624816895,0.5,-7.647409439086914,-7.654786109924316,-7.683634281158447,10.64,10.01,0.0,27,26
1686415343.27997684,174333572,0.6079398989677429,0.0,0.6076115965843201,0.5,-7.622165679931641,-7.630003452301025,-7.66220760345459,10.64,10.01,0.0,27,26
1686415343.37993693,174433532,0.6090995073318481,0.0,0.6060810089111328,0.5,-7.596922397613525,-7.605074882507324,-7.595005512237549,10.64,10.02,0.0,27,27
1686415343.47989702,174533492,0.6041579246520996,0.0,0.6023923754692078,0.5,-7.571812629699707,-7.578699111938477,-7.57281494140625,10.64,10.040000000000001,0.0,27,27
1686415343.58068991,174634285,0.5947375297546387,0.0,0.5979928374290466,0.5,-7.54672384262085,-7.550673007965088,-7.557875633239746,10.64,10.02,0.0,26,26
1686415343.68065000,174734245,0.5868138074874878,0.0,0.5907155871391296,0.5,-7.521852970123291,-7.522772789001465,-7.546008586883545,10.64,10.02,0.0,25,26
1686415343.78060985,174834205,0.5865168571472168,0.0,0.5864617824554443,0.5,-7.496971607208252,-7.496031761169434,-7.487974166870117,10.64,10.02,0.0,24,25
1686415343.88056993,174934165,0.5858106017112732,0.0,0.5859789848327637,0.5,-7.472072601318359,-7.469526767730713,-7.485767841339111,10.64,10.02,0.0,24,25
1686415343.98053002,175034125,0.5846542716026306,0.0,0.5842809677124023,0.5,-7.447170257568359,-7.443532466888428,-7.469477653503418,10.64,10.02,0.0,23,24
1686415344.08048987,175134085,0.5892012119293213,0.0,0.5852417945861816,0.5,-7.422267913818359,-7.418819904327393,-7.413815975189209,10.64,10.02,0.0,23,24
1686415344.18044996,175234045,0.5896795392036438,0.0,0.589880645275116,0.5,-7.3973469734191895,-7.394023418426514,-7.413473606109619,10.64,10.01,0.0,23,24
1686415344.28041005,175334005,0.5881308913230896,0.0,0.5898815393447876,0.5,-7.372315883636475,-7.369231224060059,-7.371596813201904,10.64,10.01,0.0,24,24
1686415344.38036990,175433965,0.5892662405967712,0.0,0.5891937613487244,0.5,-7.347225189208984,-7.34423828125,-7.351058006286621,10.64,10.02,0.0,24,24
1686415344.48032999,175533925,0.5885341167449951,0.0,0.5884087681770325,0.5,-7.322181224822998,-7.318976402282715,-7.338540554046631,10.64,10.02,0.0,24,24
1686415344.58028984,175633885,0.589277446269989,0.0,0.5874443054199219,0.5,-7.297184944152832,-7.29413366317749,-7.318033218383789,10.64,10.02,0.0,24,24
1686415344.68024993,175733845,0.5920976400375366,0.0,0.5887905359268188,0.5,-7.272219181060791,-7.270013809204102,-7.303223133087158,10.64,10.02,0.0,24,24
1686415344.78021002,175833805,0.5969180464744568,0.0,0.5939275622367859,0.5,-7.247251987457275,-7.246732234954834,-7.247358798980713,10.64,10.01,0.0,24,24
1686415344.88016987,175933765,0.596993088722229,0.0,0.59623783826828,0.5,-7.222213268280029,-7.222742080688477,-7.237950325012207,10.64,10.02,0.0,25,24
1686415344.98012996,176033725,0.5950524806976318,0.0,0.5927885174751282,0.5,-7.197247505187988,-7.19800329208374,-7.198493957519531,10.64,10.040000000000001,0.0,25,24
1686415345.08009005,176133685,0.5924917459487915,0.0,0.5902723073959351,0.5,-7.172518253326416,-7.172664642333984,-7.184600830078125,10.64,10.040000000000001,0.0,24,24
1686415345.18004990,176233645,0.589205265045166,0.0,0.586888313293457,0.5,-7.1479811668396,-7.147212982177734,-7.152682781219482,10.64,10.040000000000001,0.0,24,24
1686415345.28000998,176333605,0.5867698788642883,0.0,0.5844797492027283,0.5,-7.123576641082764,-7.121857643127441,-7.148693561553955,10.64,10.040000000000001,0.0,23,24
1686415345.37996984,176433565,0.587727963924408,0.0,0.5835197567939758,0.5,-7.0992655754089355,-7.097369194030762,-7.124061584472656,10.64,10.040000000000001,0.0,23,24
1686415345.47992992,176533525,0.5927081108093262,0.0,0.5862476825714111,0.5,-7.075017929077148,-7.073968887329102,-7.094839572906494,10.64,10.040000000000001,0.0,23,23
1686415345.57989001,176633485,0.5955568552017212,0.0,0.5902032852172852,0.5,-7.050806045532227,-7.050982475280762,-7.054638862609863,10.64,10.040000000000001,0.0,24,23
1686415345.68068290,176734278,0.5947009921073914,0.0,0.5925005674362183,0.5,-7.026429653167725,-7.027115345001221,-7.0515265464782715,10.64,10.040000000000001,0.0,24,24
1686415345.78064299,176834238,0.5927261710166931,0.0,0.5915380716323853,0.5,-7.002272129058838,-7.00331449508667,-7.027440071105957,10.64,10.040000000000001,0.0,24,24
1686415345.88060284,176934198,0.5941386222839355,0.0,0.5918214321136475,0.5,-6.978130340576172,-6.979756832122803,-6.976383209228516,10.64,10.040000000000001,0.0,24,24
1686415345.98056293,177034158,0.5907614827156067,0.0,0.5950677394866943,0.5,-6.953957557678223,-6.95515775680542,-6.955326080322266,10.64,10.02,0.0,24,24
1686415346.08052301,177134118,0.5852002501487732,0.0,0.5891703963279724,0.5,-6.9296159744262695,-6.929474353790283,-6.938589572906494,10.64,10.040000000000001,0.0,24,24
1686415346.18048286,177234078,0.5830324292182922,0.0,0.5840796828269958,0.5,-6.905327320098877,-6.903721332550049,-6.9129838943481445,10.64,10.040000000000001,0.0,23,24
1686415346.28044295,177334038,0.5811156630516052,0.0,0.5813899040222168,0.5,-6.881096363067627,-6.878355503082275,-6.8876824378967285,10.64,10.040000000000001,0.0,23,24
1686415346.38040304,177433998,0.5813043117523193,0.0,0.5834330916404724,0.5,-6.856861591339111,-6.853411674499512,-6.859981536865234,10.64,10.02,0.0,23,23
1686415346.48036289,177533958,0.5806546807289124,0.0,0.5840499997138977,0.5,-6.8324384689331055,-6.828571796417236,-6.828081130981445,10.64,10.02,0.0,23,23
1686415346.58032298,177633918,0.5789639949798584,0.0,0.5836748480796814,0.5,-6.807868480682373,-6.803378105163574,-6.821456432342529,10.64,10.02,0.0,23,23
1686415346.68028283,177733878,0.5793759822845459,0.0,0.5824470520019531,0.5,-6.783196926116943,-6.778655052185059,-6.785742282867432,10.64,10.040000000000001,0.0,23,23
1686415346.78024292,177833838,0.5826389789581299,0.0,0.5797066688537598,0.5,-6.758599758148193,-6.7541184425354,-6.753628253936768,10.64,10.02,0.0,23,23
1686415346.88020301,177933798,0.5803546905517578,0.0,0.5832499861717224,0.5,-6.734013557434082,-6.729294776916504,-6.7618584632873535,10.64,10.02,0.0,23,23
1686415346.98016286,178033758,0.5818926095962524,0.0,0.5827476382255554,0.5,-6.709329605102539,-6.70544958114624,-6.7138752937316895,10.64,10.02,0.0,23,23
1686415347.08012295,178133718,0.5862568020820618,0.0,0.5859989523887634,0.5,-6.684574604034424,-6.681648254394531,-6.702346324920654,10.64,10.040000000000001,0.0,23,23
1686415347.18008304,178233678,0.5895755290985107,0.0,0.5844133496284485,0.5,-6.659926891326904,-6.658005714416504,-6.685415267944336,10.64,10.040000000000001,0.0,23,23
1686415347.28004289,178333638,0.592553436756134,0.0,0.5868191719055176,0.5,-6.635452747344971,-6.634943008422852,-6.661434173583984,10.64,10.040000000000001,0.0,24,23
1686415347.38000298,178433598,0.5953423976898193,0.0,0.5900469422340393,0.5,-6.61109733581543,-6.612200736999512,-6.639941692352295,10.64,10.02,0.0,24,23
1686415347.47996283,178533558,0.596013069152832,0.0,0.5966481566429138,0.5,-6.586671352386475,-6.589468955993652,-6.6269731521606445,10.64,10.02,0.0,25,24
1686415347.57992291,178633518,0.5998352766036987,0.0,0.5993781089782715,0.5,-6.562096118927002,-6.5668253898620605,-6.593612194061279,10.64,10.02,0.0,26,24
1686415347.67988300,178733478,0.6020691394805908,0.0,0.6024961471557617,0.5,-6.537416934967041,-6.543708801269531,-6.578121185302734,10.64,10.040000000000001,0.0,26,25
1686415347.78067589,178834271,0.6052364706993103,0.0,0.6008995175361633,0.5,-6.512614727020264,-6.520120620727539,-6.513505458831787,10.64,10.040000000000001,0.0,26,25
1686415347.88063598,178934231,0.6001570224761963,0.0,0.6006439328193665,0.5,-6.4881720542907715,-6.49491024017334,-6.49591588973999,10.64,10.02,0.0,26,26
1686415347.98059583,179034191,0.5892531871795654,0.0,0.5978421568870544,0.5,-6.463690280914307,-6.468183517456055,-6.4815473556518555,10.64,10.01,0.0,25,26
1686415348.08055592,179134151,0.5840781927108765,0.0,0.5930208563804626,0.5,-6.439010143280029,-6.441202163696289,-6.425222396850586,10.64,10.02,0.0,25,26
1686415348.18051600,179234111,0.5788415670394897,0.0,0.5862303972244263,0.5,-6.414208889007568,-6.413275718688965,-6.43582820892334,10.64,10.02,0.0,24,25
1686415348.28047585,179334071,0.576341450214386,0.0,0.5802368521690369,0.5,-6.389373779296875,-6.386359214782715,-6.4114484786987305,10.64,10.02,0.0,23,25
1686415348.38043594,179434031,0.5812727212905884,0.0,0.5804417133331299,0.5,-6.364520072937012,-6.361069679260254,-6.381161689758301,10.64,10.01,0.0,23,24
1686415348.48039603,179533991,0.5866996645927429,0.0,0.586247444152832,0.5,-6.339581489562988,-6.336751461029053,-6.33359956741333,10.64,10.01,0.0,24,24
1686415348.58035588,179633951,0.5870497226715088,0.0,0.589604377746582,0.5,-6.314525127410889,-6.31178617477417,-6.336801052093506,10.64,10.01,0.0,24,24
1686415348.68031597,179733911,0.5873488783836365,0.0,0.5894331336021423,0.5,-6.289398193359375,-6.2871012687683105,-6.2832770347595215,10.64,10.02,0.0,24,24
1686415348.78027582,179833871,0.5861818790435791,0.0,0.5878241658210754,0.5,-6.264291763305664,-6.261719703674316,-6.265758037567139,10.64,10.01,0.0,24,24
1686415348.88023591,179933831,0.5819252729415894,0.0,0.5867696404457092,0.5,-6.239181041717529,-6.235846996307373,-6.264881134033203,10.64,10.01,0.0,24,24
1686415348.98019600,180033791,0.5830639600753784,0.0,0.5849181413650513,0.5,-6.214012622833252,-6.21085262298584,-6.229626178741455,10.64,10.0,0.0,24,24
1686415349.08015585,180133751,0.5870463848114014,0.0,0.5890418887138367,0.5,-6.18873405456543,-6.186404228210449,-6.189377307891846,10.64,10.02,0.0,24,24
1686415349.18011594,180233711,0.589674711227417,0.0,0.5876575112342834,0.5,-6.163474082946777,-6.161399841308594,-6.187792778015137,10.64,10.02,0.0,24,24
1686415349.28007603,180333671,0.589718759059906,0.0,0.587895929813385,0.5,-6.138332366943359,-6.136843681335449,-6.1486406326293945,10.64,10.040000000000001,0.0,24,24
1686415349.38003588,180433631,0.5918741822242737,0.0,0.5853838920593262,0.5,-6.113401889801025,-6.112302780151367,-6.126896381378174,10.64,10.040000000000001,0.0,24,24
1686415349.47999597,180533591,0.5906186699867249,0.0,0.5855020880699158,0.5,-6.088716983795166,-6.087801933288574,-6.114093780517578,10.64,10.040000000000001,0.0,24,24
1686415349.57995582,180633551,0.5913086533546448,0.0,0.585769772529602,0.5,-6.064212799072266,-6.0638651847839355,-6.09111213684082,10.64,10.02,0.0,24,24
1686415349.67991590,180733511,0.5930257439613342,0.0,0.5914481282234192,0.5,-6.039685249328613,-6.040438652038574,-6.056885242462158,10.64,10.040000000000001,0.0,24,24
1686415349.78070903,180834304,0.5957446694374084,0.0,0.5904874801635742,0.5,-6.014977931976318,-6.016516208648682,-6.052414894104004,10.64,10.040000000000001,0.0,24,24
1686415349.88066888,180934264,0.597410261631012,0.0,0.5916046500205994,0.5,-5.990596771240234,-5.993282794952393,-6.007012844085693,10.64,10.040000000000001,0.0,25,24
1686415349.98062897,181034224,0.5976319313049316,0.0,0.5938403010368347,0.5,-5.966301441192627,-5.9696173667907715,-5.967800617218018,10.64,10.040000000000001,0.0,25,24
1686415350.08058882,181134184,0.5915220379829407,0.0,0.592556357383728,0.5,-5.942065238952637,-5.944587707519531,-5.965880870819092,10.64,10.040000000000001,0.0,24,24
1686415350.18054891,181234144,0.5882227420806885,0.0,0.5882505178451538,0.5,-5.91787052154541,-5.919459819793701,-5.948326587677002,10.64,10.02,0.0,24,24
1686415350.28050900,181334104,0.5880728363990784,0.0,0.5903329849243164,0.5,-5.893552303314209,-5.895051002502441,-5.899886131286621,10.64,10.040000000000001,0.0,24,24
1686415350.38046885,181434064,0.5891700387001038,0.0,0.587883710861206,0.5,-5.869196891784668,-5.870209217071533,-5.88271427154541,10.64,10.040000000000001,0.0,24,24
1686415350.48042893,181534024,0.5868693590164185,0.0,0.5866780877113342,0.5,-5.844919204711914,-5.845208168029785,-5.872043132781982,10.64,10.040000000000001,0.0,24,24
1686415350.58038902,181633984,0.5877471566200256,0.0,0.5855997800827026,0.5,-5.820694446563721,-5.820889949798584,-5.854946613311768,10.64,10.02,0.0,24,24
1686415350.68034887,181733944,0.5916059017181396,0.0,0.5915745496749878,0.5,-5.796360969543457,-5.797542572021484,-5.828242301940918,10.64,10.02,0.0,24,24
1686415350.78030896,181833904,0.596494197845459,0.0,0.5960407257080078,0.5,-5.771848201751709,-5.774559020996094,-5.779016971588135,10.64,10.02,0.0,25,24
1686415350.88026905,181933864,0.5953671336174011,0.0,0.5984512567520142,0.5,-5.747214317321777,-5.750390529632568,-5.769018650054932,10.64,10.02,0.0,25,25
1686415350.98022890,182033824,0.5932583808898926,0.0,0.5939465165138245,0.5,-5.722540378570557,-5.725523471832275,-5.722606182098389,10.64,10.040000000000001,0.0,25,25
1686415351.08018899,182133784,0.5883464813232422,0.0,0.5934547781944275,0.5,-5.697985649108887,-5.6996378898620605,-5.709476470947266,10.64,10.02,0.0,25,25
1686415351.18014884,182233744,0.5832124948501587,0.0,0.5891506671905518,0.5,-5.673343658447266,-5.67340087890625,-5.70338249206543,10.64,10.02,0.0,24,25
1686415351.28010893,182333704,0.5857086181640625,0.0,0.5884076952934265,0.5,-5.648603439331055,-5.648159027099609,-5.679579734802246,10.64,10.01,0.0,24,25
1686415351.38006902,182433664,0.591091513633728,0.0,0.5899022221565247,0.5,-5.623716831207275,-5.624008655548096,-5.623941898345947,10.64,10.02,0.0,24,24
1686415351.48002887,182533624,0.5925824046134949,0.0,0.5885879993438721,0.5,-5.598875522613525,-5.599213123321533,-5.607189655303955,10.64,10.05,0.0,24,24
1686415351.57998896,182633584,0.5880619287490845,0.0,0.5831526517868042,0.5,-5.574378490447998,-5.5739970207214355,-5.5872344970703125,10.64,10.08,0.0,24,24
1686415351.67994905,182733544,0.5854644775390625,0.0,0.5781921148300171,0.5,-5.5503644943237305,-5.549125671386719,-5.578575611114502,10.64,10.09,0.0,23,24
1686415351.77990890,182833504,0.5845524072647095,0.0,0.5740453004837036,0.5,-5.526820182800293,-5.525570392608643,-5.5428595542907715,10.64,10.120000000000001,0.0,22,23
1686415351.88070202,182934297,0.5857246518135071,0.0,0.5727791786193848,0.5,-5.503622531890869,-5.502673149108887,-5.530453681945801,10.64,10.14,0.0,22,22
1686415351.98066187,183034257,0.5845147967338562,0.0,0.571165919303894,0.5,-5.481196403503418,-5.480979919433594,-5.475861549377441,10.64,10.17,0.0,22,22
1686415352.08062196,183134217,0.5798544883728027,0.0,0.5689454674720764,0.5,-5.459413051605225,-5.459047317504883,-5.458004474639893,10.64,10.200000000000001,0.0,21,21
1686415352.18058205,183234177,0.5698716640472412,0.0,0.5616602897644043,0.5,-5.438339710235596,-5.436741352081299,-5.464147567749023,10.64,10.22,0.0,20,21
1686415352.28054190,183334137,0.5611617565155029,0.0,0.5518278479576111,0.5,-5.417999744415283,-5.415667533874512,-5.422330379486084,10.64,10.25,0.0,19,20
1686415352.38050199,183434097,0.5580204725265503,0.0,0.5462207198143005,0.5,-5.398436069488525,-5.395671367645264,-5.424004077911377,10.64,10.27,0.0,18,19
1686415352.48046184,183534057,0.5532128810882568,0.0,0.5410305857658386,0.5,-5.379658222198486,-5.37711763381958,-5.403825759887695,10.64,10.3,0.0,17,18
1686415352.58042192,183634017,0.5539503693580627,0.0,0.5387894511222839,0.5,-5.361721038818359,-5.360199928283691,-5.388332843780518,10.64,10.33,0.0,17,17
1686415352.68038201,183733977,0.5580127835273743,0.0,0.5395475625991821,0.5,-5.344670295715332,-5.34464693069458,-5.376472473144531,10.64,10.34,0.0,16,16
1686415352.78034186,183833937,0.559587836265564,0.0,0.5420481562614441,0.5,-5.328456878662109,-5.330316543579102,-5.342414855957031,10.64,10.370000000000001,0.0,16,16
1686415352.88030195,183933897,0.5581902861595154,0.0,0.5430964231491089,0.5,-5.313104152679443,-5.316242694854736,-5.324428558349609,10.64,10.39,0.0,15,15
1686415352.98026204,184033857,0.5495138764381409,0.0,0.5394676327705383,0.5,-5.298621654510498,-5.301886081695557,-5.305654525756836,10.64,10.42,0.0,15,15
1686415353.08022189,184133817,0.538543701171875,0.0,0.5297682881355286,0.5,-5.285027027130127,-5.287289142608643,-5.269828796386719,10.64,10.43,0.0,13,14
1686415353.18018198,184233777,0.5226592421531677,0.0,0.5199677348136902,0.5,-5.272287368774414,-5.272106647491455,-5.2947678565979,10.64,10.450000000000001,0.0,12,14
1686415353.28014183,184333737,0.49275922775268555,0.0,0.4980013966560364,0.5,-5.260374546051025,-5.257877826690674,-5.270931720733643,10.64,10.47,0.0,10,13
