timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004387.39958096,169433866,0.616376519203186,0.0,0.5945568084716797,0.5,-6.667530536651611,-6.667494297027588,-6.516347885131836,10.22,9.950000000000001,0.0,26,24
1686004387.49954104,169533826,0.5927670001983643,0.0,0.6031108498573303,0.5,-6.641549110412598,-6.63810920715332,-6.546193599700928,10.22,9.950000000000001,0.0,24,25
1686004387.59950089,169633786,0.5266091823577881,0.0,0.565909206867218,0.5,-6.616060733795166,-6.598768711090088,-6.47128438949585,10.22,9.950000000000001,0.0,20,26
1686004387.69946098,169733746,0.42979052662849426,0.0,0.4985496699810028,0.5,-6.590989589691162,-6.5539093017578125,-6.428650379180908,10.22,9.96,0.0,13,25
1686004387.79942083,169833706,0.31824827194213867,0.0,0.38895079493522644,0.5,-6.566352367401123,-6.5059494972229,-6.641982555389404,10.22,9.97,0.0,6,23
1686004387.89938092,169933666,0.3687320351600647,0.0,0.3480495810508728,0.5,-6.542197227478027,-6.46968936920166,-6.502408504486084,10.22,10.0,0.0,2,15
1686004387.99934101,170033626,0.4167180359363556,0.0,0.37694305181503296,0.5,-6.518671989440918,-6.446924686431885,-6.517162799835205,10.22,10.01,0.0,1,9
1686004388.09930086,170133586,0.4603411555290222,0.0,0.4167158305644989,0.5,-6.495821475982666,-6.432345390319824,-6.7049784660339355,10.22,10.0,0.0,3,6
1686004388.19926095,170233546,0.536993145942688,0.0,0.4676630198955536,0.5,-6.473548412322998,-6.430277347564697,-6.574822425842285,10.22,10.0,0.0,9,4
1686004388.29922104,170333506,0.6802705526351929,0.0,0.572346568107605,0.5,-6.451775550842285,-6.434671401977539,-6.465702533721924,10.22,10.0,0.0,16,4
1686004388.40001392,170434299,0.643436074256897,0.0,0.6368064284324646,0.5,-6.430278301239014,-6.4335222244262695,-6.599362850189209,10.22,10.01,0.0,22,10
1686004388.49997401,170534259,0.6228064894676208,0.0,0.6223546266555786,0.5,-6.409443378448486,-6.426429271697998,-6.658078193664551,10.22,10.040000000000001,0.0,25,16
1686004388.59993386,170634219,0.6340770125389099,0.0,0.6177820563316345,0.5,-6.389232158660889,-6.41954231262207,-6.465332508087158,10.22,10.040000000000001,0.0,29,20
1686004388.69989395,170734179,0.6247512698173523,0.0,0.6219630837440491,0.5,-6.369649887084961,-6.406827449798584,-6.373251914978027,10.22,10.05,0.0,30,24
1686004388.79985404,170834139,0.5828924179077148,0.0,0.6024473905563354,0.5,-6.350708484649658,-6.382750034332275,-6.4737091064453125,10.22,10.06,0.0,28,26
1686004388.89981389,170934099,0.5409770011901855,0.0,0.5625190734863281,0.5,-6.332438945770264,-6.355053424835205,-6.494700908660889,10.22,10.08,0.0,24,26
1686004388.99977398,171034059,0.524010419845581,0.0,0.531555712223053,0.5,-6.314889907836914,-6.331193923950195,-6.392368316650391,10.22,10.06,0.0,22,24
1686004389.09973383,171134019,0.5265976190567017,0.0,0.5252893567085266,0.5,-6.297890663146973,-6.309407711029053,-6.411576271057129,10.22,10.040000000000001,0.0,20,22
1686004389.19969392,171233979,0.5293403267860413,0.0,0.5271185040473938,0.5,-6.281146049499512,-6.2895050048828125,-6.353559494018555,10.22,10.01,0.0,19,21
1686004389.29965401,171333939,0.5369246006011963,0.0,0.5347079634666443,0.5,-6.264322280883789,-6.27048397064209,-6.19837760925293,10.22,10.0,0.0,18,19
1686004389.39961386,171433899,0.5135873556137085,0.0,0.535493791103363,0.5,-6.247262954711914,-6.246037006378174,-6.562783241271973,10.22,9.97,0.0,16,19
1686004389.49957395,171533859,0.5204087495803833,0.0,0.5203445553779602,0.5,-6.2297563552856445,-6.229896545410156,-6.233602523803711,10.22,9.96,0.0,17,18
1686004389.59953403,171633819,0.5733474493026733,0.0,0.5541184544563293,0.5,-6.211715221405029,-6.216039180755615,-6.157410144805908,10.22,9.950000000000001,0.0,19,18
1686004389.69949389,171733779,0.5514064431190491,0.0,0.569094181060791,0.5,-6.193106651306152,-6.194190979003906,-6.191019535064697,10.22,9.96,0.0,19,19
1686004389.79945397,171833739,0.5077890753746033,0.0,0.5441156625747681,0.5,-6.174007415771484,-6.1669182777404785,-6.369606971740723,10.22,9.950000000000001,0.0,17,20
1686004389.89941382,171933699,0.4989096522331238,0.0,0.5146632194519043,0.5,-6.154417037963867,-6.14552116394043,-6.355335712432861,10.22,9.950000000000001,0.0,17,19
1686004389.99937391,172033659,0.5620421767234802,0.0,0.5287196040153503,0.5,-6.134375095367432,-6.133423805236816,-6.1514387130737305,10.22,9.950000000000001,0.0,19,18
1686004390.09933400,172133619,0.6065250635147095,0.0,0.5816941261291504,0.5,-6.113931655883789,-6.12049674987793,-6.114059925079346,10.22,9.950000000000001,0.0,22,18
1686004390.19929385,172233579,0.5796120166778564,0.0,0.5953746438026428,0.5,-6.093118667602539,-6.100313186645508,-6.152628421783447,10.22,9.93,0.0,23,20
1686004390.29925394,172333539,0.554569661617279,0.0,0.5779975652694702,0.5,-6.071843147277832,-6.075766563415527,-6.0463480949401855,10.22,9.93,0.0,22,22
1686004390.39921403,172433499,0.5274098515510559,0.0,0.5568723678588867,0.5,-6.050126552581787,-6.046799182891846,-6.333888053894043,10.22,9.92,0.0,20,23
1686004390.50000691,172534292,0.5378599166870117,0.0,0.5373812317848206,0.5,-6.027783393859863,-6.025779724121094,-6.30320405960083,10.22,9.91,0.0,21,22
1686004390.59996700,172634252,0.628831148147583,0.0,0.5784118175506592,0.5,-6.005147933959961,-6.017365455627441,-6.139555931091309,10.22,9.91,0.0,26,20
1686004390.69992685,172734212,0.65705406665802,0.0,0.6377348303794861,0.5,-5.982034683227539,-6.009949207305908,-6.115699291229248,10.22,9.92,0.0,31,23
1686004390.79988694,172834172,0.6468988656997681,0.0,0.6502560377120972,0.5,-5.958546161651611,-5.995765209197998,-6.2863240242004395,10.22,9.91,0.0,34,27
1686004390.89984703,172934132,0.6652650237083435,0.0,0.6555065512657166,0.5,-5.9347243309021,-5.982028007507324,-5.916313171386719,10.22,9.89,0.0,38,30
1686004390.99980688,173034092,0.6450440883636475,0.0,0.6659857630729675,0.5,-5.910477161407471,-5.95828104019165,-5.939120769500732,10.22,9.88,0.0,38,34
1686004391.09976697,173134052,0.6103698015213013,0.0,0.6444463729858398,0.5,-5.885715484619141,-5.921652317047119,-5.966946125030518,10.22,9.88,0.0,35,36
1686004391.19972682,173234012,0.5827027559280396,0.0,0.6138190627098083,0.5,-5.8604416847229,-5.881553649902344,-5.808543682098389,10.22,9.88,0.0,31,35
1686004391.29968691,173333972,0.5471187233924866,0.0,0.5848731398582458,0.5,-5.834695816040039,-5.838261604309082,-5.834500312805176,10.22,9.88,0.0,27,33
1686004391.39964700,173433932,0.5028266906738281,0.0,0.544213593006134,0.5,-5.808536529541016,-5.7946319580078125,-5.884866714477539,10.22,9.870000000000001,0.0,22,30
1686004391.49960685,173533892,0.4776589870452881,0.0,0.5078577995300293,0.5,-5.781960487365723,-5.757294654846191,-6.0379486083984375,10.22,9.870000000000001,0.0,19,27
1686004391.59956694,173633852,0.5160248875617981,0.0,0.4975948929786682,0.5,-5.754976749420166,-5.734185218811035,-5.693467140197754,10.22,9.88,0.0,20,24
1686004391.69952703,173733812,0.6027027368545532,0.0,0.5563561320304871,0.5,-5.727684497833252,-5.712952613830566,-5.940600395202637,10.22,9.89,0.0,22,21
1686004391.79948688,173833772,0.6248210668563843,0.0,0.5956663489341736,0.5,-5.700235366821289,-5.695703506469727,-5.9434494972229,10.22,9.91,0.0,26,21
1686004391.89944696,173933732,0.6657645106315613,0.0,0.6296999454498291,0.5,-5.672830581665039,-5.685632705688477,-5.939048767089844,10.22,9.93,0.0,31,23
1686004391.99940681,174033692,0.6937191486358643,0.0,0.6611698865890503,0.5,-5.645671367645264,-5.678769588470459,-5.94858980178833,10.22,9.950000000000001,0.0,36,26
1686004392.09936690,174133652,0.7155368328094482,0.0,0.6853387355804443,0.5,-5.618920803070068,-5.672080993652344,-5.760445594787598,10.22,10.0,0.0,42,31
1686004392.19932699,174233612,0.7107346057891846,0.0,0.6967290043830872,0.5,-5.592800140380859,-5.65681791305542,-5.916647911071777,10.22,10.05,0.0,44,35
1686004392.29928684,174333572,0.7152095437049866,0.0,0.6939210295677185,0.5,-5.567625522613525,-5.637880325317383,-5.866333484649658,10.22,10.08,0.0,45,38
1686004392.39924693,174433532,0.7223248481750488,0.0,0.6988855600357056,0.5,-5.5436787605285645,-5.619691848754883,-5.450490474700928,10.22,10.120000000000001,0.0,46,39
1686004392.49920702,174533492,0.6736021041870117,0.0,0.6889036297798157,0.5,-5.52116584777832,-5.586552143096924,-5.494996070861816,10.22,10.14,0.0,41,40
1686004392.59999990,174634285,0.6026110649108887,0.0,0.6387251615524292,0.5,-5.500095844268799,-5.5394086837768555,-5.499307155609131,10.22,10.17,0.0,31,38
1686004392.69995999,174734245,0.5190310478210449,0.0,0.5678290724754333,0.5,-5.480917453765869,-5.491157054901123,-5.647054195404053,10.22,10.200000000000001,0.0,21,32
1686004392.79991984,174834205,0.43022358417510986,0.0,0.48360663652420044,0.5,-5.4635491371154785,-5.454155921936035,-5.333125591278076,10.22,10.200000000000001,0.0,13,26
1686004392.89987993,174934165,0.37408414483070374,0.0,0.4092560112476349,0.5,-5.448030471801758,-5.420094013214111,-5.485257625579834,10.22,10.200000000000001,0.0,6,20
1686004392.99984002,175034125,0.3750966191291809,0.0,0.37001746892929077,0.5,-5.434244155883789,-5.39195442199707,-5.609267234802246,10.22,10.21,0.0,0,13
1686004393.09979987,175134085,0.4265964925289154,0.0,0.3805149495601654,0.5,-5.422053813934326,-5.3805718421936035,-5.247347831726074,10.22,10.24,0.0,0,6
1686004393.19975996,175234045,0.43849021196365356,0.0,0.4137994050979614,0.5,-5.411416053771973,-5.371150016784668,-5.438616752624512,10.22,10.25,0.0,-2,3
1686004393.29972005,175334005,0.42980897426605225,0.0,0.4146009385585785,0.5,-5.402328968048096,-5.362464427947998,-5.31701135635376,10.22,10.290000000000001,0.0,-3,1
1686004393.39967990,175433965,0.4229489266872406,0.0,0.41277801990509033,0.5,-5.394799709320068,-5.354481220245361,-5.316556930541992,10.22,10.3,0.0,-5,0
1686004393.49963999,175533925,0.41041532158851624,0.0,0.4040664732456207,0.5,-5.388900279998779,-5.345612049102783,-5.498803615570068,10.22,10.33,0.0,-7,-2
1686004393.59959984,175633885,0.43260663747787476,0.0,0.401355504989624,0.5,-5.384625434875488,-5.344718933105469,-5.4986724853515625,10.22,10.38,0.0,-8,-5
1686004393.69955993,175733845,0.4771866798400879,0.0,0.4278561770915985,0.5,-5.382089614868164,-5.354182720184326,-5.555506229400635,10.22,10.450000000000001,0.0,-6,-8
1686004393.79952002,175833805,0.5308148264884949,0.0,0.4687158465385437,0.5,-5.381535530090332,-5.3720221519470215,-5.3145270347595215,10.22,10.47,0.0,-3,-9
1686004393.89947987,175933765,0.580261766910553,0.0,0.5254793167114258,0.5,-5.383222579956055,-5.385690212249756,-5.435626029968262,10.22,10.5,0.0,-2,-8
1686004393.99943995,176033725,0.5434404611587524,0.0,0.538849413394928,0.5,-5.387221813201904,-5.394522190093994,-5.348465442657471,10.22,10.51,0.0,-3,-7
1686004394.09940004,176133685,0.4838854670524597,0.0,0.5097146034240723,0.5,-5.393569469451904,-5.398002624511719,-5.414462089538574,10.22,10.51,0.0,-6,-6
1686004394.19935989,176233645,0.37930524349212646,0.0,0.4327462315559387,0.5,-5.402130126953125,-5.3982720375061035,-5.412947177886963,10.22,10.52,0.0,-10,-5
1686004394.29931998,176333605,0.37472426891326904,0.0,0.3772943615913391,0.5,-5.412739276885986,-5.3991241455078125,-5.5780029296875,10.22,10.540000000000001,0.0,-15,-8
1686004394.39927983,176433565,0.40848809480667114,0.0,0.37468865513801575,0.5,-5.425276279449463,-5.410277366638184,-5.546856880187988,10.22,10.540000000000001,0.0,-17,-13
1686004394.49923992,176533525,0.44417381286621094,0.0,0.4027943015098572,0.5,-5.439631462097168,-5.431761264801025,-5.572293758392334,10.22,10.52,0.0,-17,-17
1686004394.59920001,176633485,0.4790934920310974,0.0,0.43776217103004456,0.5,-5.455568313598633,-5.458693027496338,-5.3957200050354,10.22,10.52,0.0,-15,-18
1686004394.69999290,176734278,0.4802410304546356,0.0,0.46561217308044434,0.5,-5.472959995269775,-5.480350971221924,-5.579783916473389,10.22,10.51,0.0,-15,-17
1686004394.79995298,176834238,0.4496213495731354,0.0,0.4548875093460083,0.5,-5.491267204284668,-5.499598503112793,-5.666828155517578,10.22,10.5,0.0,-16,-16
1686004394.89991283,176934198,0.4563028812408447,0.0,0.4449966549873352,0.5,-5.510382175445557,-5.523350238800049,-5.3714375495910645,10.22,10.5,0.0,-15,-16
1686004394.99987292,177034158,0.43274471163749695,0.0,0.446969211101532,0.5,-5.530134201049805,-5.537230014801025,-5.478522777557373,10.22,10.49,0.0,-17,-16
1686004395.09983301,177134118,0.366752564907074,0.0,0.4051235020160675,0.5,-5.550339221954346,-5.544074535369873,-5.526341915130615,10.22,10.49,0.0,-22,-15
1686004395.19979286,177234078,0.35487160086631775,0.0,0.3679444491863251,0.5,-5.5708909034729,-5.550999641418457,-5.5981974601745605,10.22,10.49,0.0,-26,-18
1686004395.29975295,177334038,0.3663833439350128,0.0,0.36018699407577515,0.5,-5.59172248840332,-5.564310073852539,-5.560362815856934,10.22,10.49,0.0,-29,-22
1686004395.39971304,177433998,0.3702862858772278,0.0,0.37022754549980164,0.5,-5.612716197967529,-5.581864356994629,-5.519031524658203,10.22,10.450000000000001,0.0,-30,-25
1686004395.49967289,177533958,0.3616046905517578,0.0,0.37343403697013855,0.5,-5.633487701416016,-5.598526477813721,-5.527932643890381,10.22,10.43,0.0,-31,-26
1686004395.59963298,177633918,0.3475647568702698,0.0,0.366556316614151,0.5,-5.653852462768555,-5.61306619644165,-5.697357177734375,10.22,10.41,0.0,-32,-27
1686004395.69959283,177733878,0.3609933853149414,0.0,0.3635241985321045,0.5,-5.673666000366211,-5.633284091949463,-5.5656609535217285,10.22,10.39,0.0,-31,-28
1686004395.79955292,177833838,0.3646744191646576,0.0,0.3739802837371826,0.5,-5.6928019523620605,-5.65272855758667,-5.48018741607666,10.22,10.370000000000001,0.0,-30,-28
1686004395.89951301,177933798,0.3377840518951416,0.0,0.3679438531398773,0.5,-5.7111496925354,-5.664003849029541,-5.900638580322266,10.22,10.35,0.0,-32,-27
1686004395.99947286,178033758,0.3678375482559204,0.0,0.3604257106781006,0.5,-5.728607654571533,-5.686622619628906,-5.656493186950684,10.22,10.34,0.0,-29,-28
1686004396.09943295,178133718,0.39252883195877075,0.0,0.38781169056892395,0.5,-5.745132923126221,-5.710831165313721,-5.776878833770752,10.22,10.33,0.0,-26,-27
1686004396.19939303,178233678,0.40832626819610596,0.0,0.40493857860565186,0.5,-5.760723114013672,-5.734883785247803,-5.945735931396484,10.22,10.33,0.0,-22,-25
1686004396.29935288,178333638,0.45642220973968506,0.0,0.4313427209854126,0.5,-5.775414943695068,-5.76524019241333,-5.941593647003174,10.22,10.31,0.0,-17,-23
1686004396.39931297,178433598,0.5379520654678345,0.0,0.4887582063674927,0.5,-5.789177417755127,-5.798986911773682,-5.952089309692383,10.22,10.290000000000001,0.0,-10,-20
1686004396.49927282,178533558,0.6464751958847046,0.0,0.5837650895118713,0.5,-5.801944732666016,-5.83211612701416,-6.047832489013672,10.22,10.27,0.0,-3,-17
1686004396.59923291,178633518,0.6465551853179932,0.0,0.638180136680603,0.5,-5.813650131225586,-5.864491939544678,-6.042132377624512,10.22,10.25,0.0,4,-11
1686004396.69919300,178733478,0.6292691230773926,0.0,0.6461008787155151,0.5,-5.824234485626221,-5.890928268432617,-6.092169284820557,10.22,10.25,0.0,9,-4
1686004396.79998589,178834271,0.6158366799354553,0.0,0.6363565325737,0.5,-5.833798885345459,-5.910945415496826,-5.753414154052734,10.22,10.22,0.0,14,2
1686004396.89994597,178934231,0.5539454221725464,0.0,0.6116533279418945,0.5,-5.8421196937561035,-5.909483909606934,-5.772213935852051,10.22,10.200000000000001,0.0,12,9
1686004396.99990582,179034191,0.45321452617645264,0.0,0.5428070425987244,0.5,-5.849215507507324,-5.88992166519165,-5.915452003479004,10.22,10.17,0.0,5,11
1686004397.09986591,179134151,0.3076874017715454,0.0,0.427249938249588,0.5,-5.85498046875,-5.867814064025879,-5.649350166320801,10.22,10.16,0.0,-1,11
1686004397.19982600,179234111,0.2997424602508545,0.0,0.34878426790237427,0.5,-5.859390735626221,-5.838316440582275,-5.950106143951416,10.22,10.13,0.0,-10,7
1686004397.29978585,179334071,0.3485357463359833,0.0,0.3400944173336029,0.5,-5.862376689910889,-5.821078300476074,-6.003470420837402,10.22,10.120000000000001,0.0,-14,-1
1686004397.39974594,179434031,0.4224439263343811,0.0,0.3855946660041809,0.5,-5.863915920257568,-5.823151588439941,-5.915778636932373,10.22,10.06,0.0,-12,-8
1686004397.49970603,179533991,0.4987736642360687,0.0,0.4530503451824188,0.5,-5.863804817199707,-5.833961009979248,-5.655346870422363,10.22,10.02,0.0,-7,-10
1686004397.59966588,179633951,0.5549017190933228,0.0,0.5240604281425476,0.5,-5.861834526062012,-5.834586143493652,-6.005013465881348,10.22,10.0,0.0,-5,-8
1686004397.69962597,179733911,0.5737959146499634,0.0,0.5622100234031677,0.5,-5.857932090759277,-5.838479042053223,-5.684962749481201,10.22,9.99,0.0,0,-6
1686004397.79958582,179833871,0.5604475736618042,0.0,0.584027886390686,0.5,-5.852124214172363,-5.833100318908691,-5.7147216796875,10.22,9.97,0.0,1,-2
1686004397.89954591,179933831,0.49383920431137085,0.0,0.5521607398986816,0.5,-5.844447135925293,-5.8166351318359375,-6.0133538246154785,10.22,10.0,0.0,0,1
1686004397.99950600,180033791,0.4662955701351166,0.0,0.5026714205741882,0.5,-5.835176944732666,-5.806987762451172,-5.875990867614746,10.22,10.01,0.0,1,3
1686004398.09946585,180133751,0.48653703927993774,0.0,0.49022409319877625,0.5,-5.824620246887207,-5.801056861877441,-5.780914306640625,10.22,10.040000000000001,0.0,3,3
1686004398.19942594,180233711,0.5024598836898804,0.0,0.5003198981285095,0.5,-5.81318473815918,-5.791678428649902,-5.970008850097656,10.22,10.06,0.0,5,4
1686004398.29938602,180333671,0.5267493724822998,0.0,0.5095235705375671,0.5,-5.801228046417236,-5.787251949310303,-5.773186206817627,10.22,10.06,0.0,7,5
1686004398.39934587,180433631,0.5608514547348022,0.0,0.5439440608024597,0.5,-5.788888454437256,-5.78001070022583,-5.8631367683410645,10.22,10.05,0.0,9,6
1686004398.49930596,180533591,0.5549710392951965,0.0,0.5556708574295044,0.5,-5.776178359985352,-5.77166223526001,-5.940053462982178,10.22,10.05,0.0,11,8
1686004398.59926581,180633551,0.5703678131103516,0.0,0.5614554286003113,0.5,-5.763160228729248,-5.7666916847229,-5.9049224853515625,10.22,10.05,0.0,14,9
1686004398.69922590,180733511,0.5937535166740417,0.0,0.5800777673721313,0.5,-5.749895095825195,-5.763149738311768,-5.870066165924072,10.22,10.05,0.0,17,11
1686004398.80001903,180834304,0.5963538289070129,0.0,0.5925983786582947,0.5,-5.736332893371582,-5.757368087768555,-6.0200581550598145,10.22,10.06,0.0,19,14
1686004398.89997888,180934264,0.6171474456787109,0.0,0.597991943359375,0.5,-5.722846508026123,-5.755575656890869,-5.760738849639893,10.22,10.08,0.0,23,16
1686004398.99993896,181034224,0.6067476272583008,0.0,0.6098939180374146,0.5,-5.7095136642456055,-5.746168613433838,-5.655525207519531,10.22,10.08,0.0,24,18
1686004399.09989882,181134184,0.5487308502197266,0.0,0.5846421718597412,0.5,-5.696342945098877,-5.72276496887207,-5.820765972137451,10.22,10.09,0.0,21,21
1686004399.19985890,181234144,0.4922321140766144,0.0,0.5305436849594116,0.5,-5.683372974395752,-5.69785213470459,-5.932145118713379,10.22,10.09,0.0,17,21
1686004399.29981899,181334104,0.4746301472187042,0.0,0.48944979906082153,0.5,-5.670637130737305,-5.682522296905518,-5.63218355178833,10.22,10.1,0.0,16,19
1686004399.39977884,181434064,0.4637739062309265,0.0,0.47526827454566956,0.5,-5.658159255981445,-5.663631916046143,-5.655163288116455,10.22,10.120000000000001,0.0,13,18
1686004399.49973893,181534024,0.4158463776111603,0.0,0.4420285224914551,0.5,-5.646053314208984,-5.640652179718018,-5.835358142852783,10.22,10.120000000000001,0.0,10,17
1686004399.59969902,181633984,0.4218485951423645,0.0,0.4143587350845337,0.5,-5.634379863739014,-5.625691890716553,-5.859088897705078,10.22,10.120000000000001,0.0,8,14
1686004399.69965887,181733944,0.48262593150138855,0.0,0.4377690851688385,0.5,-5.623103141784668,-5.622398376464844,-5.8891987800598145,10.22,10.120000000000001,0.0,10,11
1686004399.79961896,181833904,0.5823164582252502,0.0,0.501761257648468,0.5,-5.612178802490234,-5.629087448120117,-5.591660499572754,10.22,10.13,0.0,15,9
1686004399.89957905,181933864,0.6423184275627136,0.0,0.5963952541351318,0.5,-5.601613998413086,-5.628560543060303,-5.686367034912109,10.22,10.14,0.0,18,9
1686004399.99953890,182033824,0.589379072189331,0.0,0.5989365577697754,0.5,-5.591461181640625,-5.62053108215332,-5.519388675689697,10.22,10.16,0.0,18,13
1686004400.09949899,182133784,0.5271048545837402,0.0,0.5635551810264587,0.5,-5.581800937652588,-5.600401401519775,-5.572532653808594,10.22,10.18,0.0,14,16
1686004400.19945884,182233744,0.4226468503475189,0.0,0.4908601939678192,0.5,-5.572752475738525,-5.574269771575928,-5.808752536773682,10.22,10.200000000000001,0.0,9,16
1686004400.29941893,182333704,0.3837457299232483,0.0,0.40070828795433044,0.5,-5.564427375793457,-5.558314800262451,-5.755187511444092,10.22,10.22,0.0,6,13
1686004400.39937901,182433664,0.44990503787994385,0.0,0.4078502953052521,0.5,-5.556927680969238,-5.554293632507324,-5.495966911315918,10.22,10.25,0.0,6,9
1686004400.49933887,182533624,0.4598270654678345,0.0,0.4375402331352234,0.5,-5.550378322601318,-5.547502517700195,-5.523135185241699,10.22,10.25,0.0,5,6
1686004400.59929895,182633584,0.42484724521636963,0.0,0.4319373667240143,0.5,-5.544854640960693,-5.5360941886901855,-5.6309943199157715,10.22,10.25,0.0,2,6
1686004400.69925904,182733544,0.414809912443161,0.0,0.411060631275177,0.5,-5.540309906005859,-5.527738094329834,-5.739093780517578,10.22,10.25,0.0,0,4
1686004400.79921889,182833504,0.4577968120574951,0.0,0.42053303122520447,0.5,-5.536665439605713,-5.529761791229248,-5.586869239807129,10.22,10.26,0.0,1,1
1686004400.90001202,182934297,0.4968460500240326,0.0,0.45791828632354736,0.5,-5.533843994140625,-5.534014701843262,-5.770227432250977,10.22,10.27,0.0,2,0
1686004400.99997187,183034257,0.5470758676528931,0.0,0.4937050938606262,0.5,-5.531869888305664,-5.544898509979248,-5.429251670837402,10.22,10.290000000000001,0.0,5,0
1686004401.09993196,183134217,0.5826594829559326,0.0,0.5499513149261475,0.5,-5.530737400054932,-5.547787189483643,-5.455600261688232,10.22,10.3,0.0,5,0
1686004401.19989204,183234177,0.49718260765075684,0.0,0.5330132842063904,0.5,-5.53048849105835,-5.538867473602295,-5.711733818054199,10.22,10.33,0.0,2,2
1686004401.29985189,183334137,0.3930457532405853,0.0,0.4521789252758026,0.5,-5.53117561340332,-5.532209396362305,-5.498490810394287,10.22,10.33,0.0,0,3
1686004401.39981198,183434097,0.39258334040641785,0.0,0.40137404203414917,0.5,-5.532861232757568,-5.525892734527588,-5.720180988311768,10.22,10.34,0.0,-4,1
1686004401.49977183,183534057,0.42234399914741516,0.0,0.39402973651885986,0.5,-5.5355143547058105,-5.526869297027588,-5.723325252532959,10.22,10.34,0.0,-5,-2
1686004401.59973192,183634017,0.4778955280780792,0.0,0.4280019998550415,0.5,-5.539087295532227,-5.539196491241455,-5.7733378410339355,10.22,10.35,0.0,-3,-5
1686004401.69969201,183733977,0.5522744655609131,0.0,0.48431622982025146,0.5,-5.543530464172363,-5.56007719039917,-5.767436981201172,10.22,10.370000000000001,0.0,0,-6
1686004401.79965186,183833937,0.665446400642395,0.0,0.5750918984413147,0.5,-5.548852443695068,-5.585543632507324,-5.631815433502197,10.22,10.39,0.0,5,-7
1686004401.89961195,183933897,0.6297851204872131,0.0,0.6223330497741699,0.5,-5.555119514465332,-5.605122089385986,-5.656889915466309,10.22,10.42,0.0,8,-3
1686004401.99957204,184033857,0.5759776830673218,0.0,0.5943709015846252,0.5,-5.562422275543213,-5.614053249359131,-5.571623802185059,10.22,10.43,0.0,7,1
1686004402.09953189,184133817,0.5050583481788635,0.0,0.5459099411964417,0.5,-5.570847988128662,-5.612351417541504,-5.408055782318115,10.22,10.46,0.0,3,4
1686004402.19949198,184233777,0.3379315435886383,0.0,0.4489976763725281,0.5,-5.580445766448975,-5.596787452697754,-5.749667644500732,10.22,10.5,0.0,-5,5
1686004402.29945183,184333737,0.3338744640350342,0.0,0.33302679657936096,0.5,-5.591373443603516,-5.5844597816467285,-5.70599889755249,10.22,10.52,0.0,-13,0
1686004402.39941192,184433697,0.39168742299079895,0.0,0.3489609956741333,0.5,-5.60377311706543,-5.587971210479736,-5.497248649597168,10.22,10.540000000000001,0.0,-17,-9
1686004402.49937201,184533657,0.39498186111450195,0.0,0.3738642930984497,0.5,-5.617708683013916,-5.595816612243652,-5.742596626281738,10.22,10.55,0.0,-21,-15
1686004402.59933186,184633617,0.4033076763153076,0.0,0.37719905376434326,0.5,-5.633198261260986,-5.610818862915039,-5.7740092277526855,10.22,10.55,0.0,-22,-19
1686004402.69929194,184733577,0.43744057416915894,0.0,0.39823460578918457,0.5,-5.650176525115967,-5.636397361755371,-5.5458221435546875,10.22,10.55,0.0,-21,-22
1686004402.79925203,184833537,0.437918096780777,0.0,0.42268136143684387,0.5,-5.668522357940674,-5.659082412719727,-5.496170997619629,10.22,10.56,0.0,-21,-22
1686004402.89921188,184933497,0.37606337666511536,0.0,0.40251389145851135,0.5,-5.688160419464111,-5.670603275299072,-5.782951831817627,10.22,10.58,0.0,-25,-21
1686004403.00000501,185034290,0.3605618476867676,0.0,0.3595108389854431,0.5,-5.709257125854492,-5.684582233428955,-5.780898571014404,10.22,10.6,0.0,-28,-23
1686004403.09996486,185134250,0.3815244436264038,0.0,0.3588215410709381,0.5,-5.731495380401611,-5.707821369171143,-5.4979329109191895,10.22,10.63,0.0,-30,-27
1686004403.19992495,185234210,0.35200953483581543,0.0,0.3592252731323242,0.5,-5.755105972290039,-5.726221084594727,-5.554404258728027,10.22,10.67,0.0,-33,-28
1686004403.29988503,185334170,0.3055509328842163,0.0,0.32459691166877747,0.5,-5.780250072479248,-5.736673355102539,-5.818554878234863,10.22,10.700000000000001,0.0,-39,-30
1686004403.39984488,185434130,0.310657799243927,0.0,0.2991040349006653,0.5,-5.807046890258789,-5.7548747062683105,-5.847164154052734,10.22,10.700000000000001,0.0,-43,-35
1686004403.49980497,185534090,0.3241390585899353,0.0,0.3003385066986084,0.5,-5.8354620933532715,-5.786390781402588,-5.9298014640808105,10.22,10.72,0.0,-43,-40
1686004403.59976482,185634050,0.3463568687438965,0.0,0.3138509690761566,0.5,-5.865477085113525,-5.828661918640137,-5.729696273803711,10.22,10.74,0.0,-41,-42
1686004403.69972491,185734010,0.3394147753715515,0.0,0.3278162181377411,0.5,-5.8970866203308105,-5.868373394012451,-6.018632888793945,10.22,10.74,0.0,-40,-41
1686004403.79968500,185833970,0.3447973132133484,0.0,0.3244454562664032,0.5,-5.930193901062012,-5.909496784210205,-5.785684585571289,10.22,10.75,0.0,-40,-40
1686004403.89964485,185933930,0.3281775712966919,0.0,0.326762318611145,0.5,-5.964712619781494,-5.946368217468262,-5.948836803436279,10.22,10.75,0.0,-40,-39
