,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
3118,181024000,1685897978.879987,0.612205982208252,0.0,0.5999531745910645,0.5,-6.026644706726074,-6.060781955718994,-6.057899475097656,9.98,9.83,0.0,20,13,-16.0,-6.061046105053774,9.843953894946226
3119,181034224,1685897978.979947,0.6026608347892761,0.0,0.6102494597434998,0.5,-6.016350269317627,-6.054599285125732,-5.96293306350708,9.98,9.83,0.0,21,16,-16.0,-6.061046105053774,9.843953894946226
3120,181126000,1685897978.979947,0.6026608347892761,0.0,0.6102494597434998,0.5,-6.016350269317627,-6.054599285125732,-5.96293306350708,9.98,9.83,0.0,21,16,-16.0,-6.0623680547614605,9.84263194523854
3121,181134184,1685897979.0799067,0.5466680526733398,0.0,0.5852434039115906,0.5,-6.005697250366211,-6.034285068511963,-6.128173828125,9.98,9.83,0.0,19,19,-16.0,-6.0623680547614605,9.84263194523854
3122,181227000,1685897979.0799067,0.5466680526733398,0.0,0.5852434039115906,0.5,-6.005697250366211,-6.034285068511963,-6.128173828125,9.98,9.83,0.0,19,19,-16.0,-6.06335662071473,9.84164337928527
3123,181234144,1685897979.179867,0.4881459176540375,0.0,0.5317009687423706,0.5,-5.994768142700195,-6.010401248931885,-6.239554405212402,9.98,9.83,0.0,15,20,-16.0,-6.06335662071473,9.84164337928527
3124,181327000,1685897979.179867,0.4881459176540375,0.0,0.5317009687423706,0.5,-5.994768142700195,-6.010401248931885,-6.239554405212402,9.98,9.83,0.0,15,20,-16.0,-6.062063123849765,9.842936876150237
3125,181334104,1685897979.279827,0.4658553600311279,0.0,0.4879960715770721,0.5,-5.983626842498779,-5.994925022125244,-5.9395928382873535,9.98,9.83,0.0,14,18,-16.0,-6.062063123849765,9.842936876150237
3126,181429000,1685897979.279827,0.4658553600311279,0.0,0.4879960715770721,0.5,-5.983626842498779,-5.994925022125244,-5.9395928382873535,9.98,9.83,0.0,14,18,-16.0,-6.0608236956807655,9.844176304319234
3127,181434064,1685897979.3797867,0.4633203446865082,0.0,0.4756775796413421,0.5,-5.972316741943359,-5.977945804595947,-5.962571144104004,9.98,9.83,0.0,13,17,-16.0,-6.0608236956807655,9.844176304319234
3128,181529000,1685897979.3797867,0.4633203446865082,0.0,0.4756775796413421,0.5,-5.972316741943359,-5.977945804595947,-5.962571144104004,9.98,9.83,0.0,13,17,-16.0,-6.06035002073052,9.844649979269478
3129,181534857,1685897979.48058,0.4211846590042114,0.0,0.4498769044876098,0.5,-5.960772514343262,-5.955702304840088,-6.142765522003174,9.98,9.83,0.0,9,16,-16.0,-6.06035002073052,9.844649979269478
3130,181631000,1685897979.48058,0.4211846590042114,0.0,0.4498769044876098,0.5,-5.960772514343262,-5.955702304840088,-6.142765522003174,9.98,9.83,0.0,9,16,-16.0,-6.059868316971871,9.845131683028129
3131,181634817,1685897979.58054,0.4185628294944763,0.0,0.4215617477893829,0.5,-5.949210166931152,-5.939510822296143,-6.166497707366943,9.98,9.83,0.0,8,14,-16.0,-6.059868316971871,9.845131683028129
3132,181732000,1685897979.58054,0.4185628294944763,0.0,0.4215617477893829,0.5,-5.949210166931152,-5.939510822296143,-6.166497707366943,9.98,9.83,0.0,8,14,-16.0,-6.0586414537152855,9.846358546284714
3133,181734777,1685897979.6805,0.4797439277172088,0.0,0.4420314729213714,0.5,-5.937556266784668,-5.93448543548584,-6.196608066558838,9.98,9.83,0.0,10,11,-16.0,-6.0586414537152855,9.846358546284714
3134,181832000,1685897979.6805,0.4797439277172088,0.0,0.4420314729213714,0.5,-5.937556266784668,-5.93448543548584,-6.196608066558838,9.98,9.83,0.0,10,11,-16.0,-6.04932031270843,9.85567968729157
3135,181834737,1685897979.78046,0.5848674178123474,0.0,0.5065118074417114,0.5,-5.925824165344238,-5.93923282623291,-5.8990678787231445,9.98,9.83,0.0,15,9,-16.0,-6.04932031270843,9.85567968729157
3136,181934000,1685897979.78046,0.5848674178123474,0.0,0.5065118074417114,0.5,-5.925824165344238,-5.93923282623291,-5.8990678787231445,9.98,9.83,0.0,15,9,-16.0,-6.03928556297964,9.86571443702036
3137,181934697,1685897979.88042,0.6439615488052368,0.0,0.6053464412689209,0.5,-5.914029598236084,-5.939030170440674,-5.993776321411133,9.98,9.83,0.0,19,10,-16.0,-6.03928556297964,9.86571443702036
3138,182034000,1685897979.88042,0.6439615488052368,0.0,0.6053464412689209,0.5,-5.914029598236084,-5.939030170440674,-5.993776321411133,9.98,9.83,0.0,19,10,-16.0,-6.023184230662702,9.881815769337296
3139,182034657,1685897979.98038,0.5911733508110046,0.0,0.607444167137146,0.5,-5.902181625366211,-5.929680824279785,-5.816550731658936,9.98,9.84,0.0,20,14,-16.0,-6.023184230662702,9.881815769337296
3140,182134617,1685897980.08034,0.5350857973098755,0.0,0.5766139030456543,0.5,-5.890322208404541,-5.908400058746338,-5.879940032958984,9.98,9.87,0.0,17,17,-16.0,-6.023184230662702,9.881815769337296
3141,182136000,1685897980.08034,0.5350857973098755,0.0,0.5766139030456543,0.5,-5.890322208404541,-5.908400058746338,-5.879940032958984,9.98,9.87,0.0,17,17,-16.0,-6.006827755104081,9.89817224489592
3142,182234577,1685897980.1803,0.4514228403568268,0.0,0.5127266645431519,0.5,-5.878561019897461,-5.879922866821289,-6.1059160232543945,9.98,9.87,0.0,12,18,-16.0,-6.006827755104081,9.89817224489592
3143,182237000,1685897980.1803,0.4514228403568268,0.0,0.5127266645431519,0.5,-5.878561019897461,-5.879922866821289,-6.1059160232543945,9.98,9.87,0.0,12,18,-16.0,-5.990050152993898,9.9149498470061
3144,182334537,1685897980.28026,0.3863345980644226,0.0,0.4287779927253723,0.5,-5.866987705230713,-5.859558582305908,-6.052347660064697,9.98,9.89,0.0,9,16,-16.0,-5.990050152993898,9.9149498470061
3145,182337000,1685897980.28026,0.3863345980644226,0.0,0.4287779927253723,0.5,-5.866987705230713,-5.859558582305908,-6.052347660064697,9.98,9.89,0.0,9,16,-16.0,-5.965764972557248,9.93923502744275
3146,182434497,1685897980.38022,0.4475864171981811,0.0,0.4220463931560516,0.5,-5.8557000160217285,-5.850718975067139,-5.793127536773682,9.98,9.91,0.0,9,12,-16.0,-5.965764972557248,9.93923502744275
3147,182439000,1685897980.38022,0.4475864171981811,0.0,0.4220463931560516,0.5,-5.8557000160217285,-5.850718975067139,-5.793127536773682,9.98,9.91,0.0,9,12,-16.0,-5.943004714475456,9.961995285524544
3148,182534457,1685897980.48018,0.4679581522941589,0.0,0.4534367024898529,0.5,-5.844818115234375,-5.840715408325195,-5.8202972412109375,9.98,9.95,0.0,9,10,-16.0,-5.943004714475456,9.961995285524544
3149,182539000,1685897980.48018,0.4679581522941589,0.0,0.4534367024898529,0.5,-5.844818115234375,-5.840715408325195,-5.8202972412109375,9.98,9.95,0.0,9,10,-16.0,-5.942395150895297,9.962604849104702
3150,182634417,1685897980.58014,0.4334681332111358,0.0,0.4502348601818084,0.5,-5.8345160484313965,-5.825345993041992,-5.917907238006592,9.98,9.95,0.0,7,10,-16.0,-5.942395150895297,9.962604849104702
3151,182642000,1685897980.58014,0.4334681332111358,0.0,0.4502348601818084,0.5,-5.8345160484313965,-5.825345993041992,-5.917907238006592,9.98,9.95,0.0,7,10,-16.0,-5.941769324750658,9.96323067524934
3152,182734377,1685897980.6801,0.4123785197734833,0.0,0.4248097836971283,0.5,-5.824902534484863,-5.811615467071533,-6.026008605957031,9.98,9.95,0.0,5,9,-16.0,-5.941769324750658,9.96323067524934
3153,182743000,1685897980.6801,0.4123785197734833,0.0,0.4248097836971283,0.5,-5.824902534484863,-5.811615467071533,-6.026008605957031,9.98,9.95,0.0,5,9,-16.0,-5.940049323718868,9.964950676281132
3154,182834337,1685897980.78006,0.44935142993927,0.0,0.4261419177055359,0.5,-5.816011905670166,-5.807172775268555,-5.863537311553955,9.98,9.95,0.0,5,6,-16.0,-5.940049323718868,9.964950676281132
3155,182843000,1685897980.78006,0.44935142993927,0.0,0.4261419177055359,0.5,-5.816011905670166,-5.807172775268555,-5.863537311553955,9.98,9.95,0.0,5,6,-16.0,-5.927235178502448,9.977764821497551
3156,182934297,1685897980.88002,0.4921019971370697,0.0,0.4616934657096863,0.5,-5.807824611663818,-5.806571960449219,-6.0468950271606445,9.98,9.95,0.0,7,5,-16.0,-5.927235178502448,9.977764821497551
3157,182945000,1685897980.88002,0.4921019971370697,0.0,0.4616934657096863,0.5,-5.807824611663818,-5.806571960449219,-6.0468950271606445,9.98,9.95,0.0,7,5,-16.0,-5.913622937990327,9.991377062009672
3158,183034257,1685897980.97998,0.545637845993042,0.0,0.4985164701938629,0.5,-5.800311088562012,-5.811912536621094,-5.695672035217285,9.98,9.97,0.0,10,4,-16.0,-5.913622937990327,9.991377062009672
3159,183045000,1685897980.97998,0.545637845993042,0.0,0.4985164701938629,0.5,-5.800311088562012,-5.811912536621094,-5.695672035217285,9.98,9.97,0.0,10,4,-16.0,-5.894018473457842,10.010981526542158
3160,183134217,1685897981.07994,0.5776229500770569,0.0,0.5569599270820618,0.5,-5.793470859527588,-5.808063983917236,-5.711775302886963,9.98,10.0,0.0,10,5,-16.0,-5.894018473457842,10.010981526542158
3161,183147000,1685897981.07994,0.5776229500770569,0.0,0.5569599270820618,0.5,-5.793470859527588,-5.808063983917236,-5.711775302886963,9.98,10.0,0.0,10,5,-16.0,-5.874139644887694,10.030860355112305
3162,183234177,1685897981.1799,0.4951316118240356,0.0,0.5392623543739319,0.5,-5.787371635437012,-5.792818069458008,-5.97815465927124,9.98,10.01,0.0,7,7,-16.0,-5.874139644887694,10.030860355112305
3163,183248000,1685897981.1799,0.4951316118240356,0.0,0.5392623543739319,0.5,-5.787371635437012,-5.792818069458008,-5.97815465927124,9.98,10.01,0.0,7,7,-16.0,-5.855121205249313,10.049878794750686
3164,183334137,1685897981.27986,0.4114131033420563,0.0,0.4700026214122772,0.5,-5.782071113586426,-5.782361507415772,-5.754664421081543,9.98,10.02,0.0,4,8,-16.0,-5.855121205249313,10.049878794750686
3165,183348000,1685897981.27986,0.4114131033420563,0.0,0.4700026214122772,0.5,-5.782071113586426,-5.782361507415772,-5.754664421081543,9.98,10.02,0.0,4,8,-16.0,-5.841875149567064,10.063124850432937
3166,183434097,1685897981.37982,0.3904041647911072,0.0,0.4176028668880462,0.5,-5.777608871459961,-5.770383358001709,-5.966105937957764,9.98,10.04,0.0,1,7,-16.0,-5.841875149567064,10.063124850432937
3167,183450000,1685897981.37982,0.3904041647911072,0.0,0.4176028668880462,0.5,-5.777608871459961,-5.770383358001709,-5.966105937957764,9.98,10.04,0.0,1,7,-16.0,-5.828900422050393,10.076099577949607
3168,183534057,1685897981.47978,0.4155850708484649,0.0,0.4023456573486328,0.5,-5.774029731750488,-5.76647424697876,-5.96925163269043,9.98,10.05,0.0,0,4,-16.0,-5.828900422050393,10.076099577949607
3169,183550000,1685897981.47978,0.4155850708484649,0.0,0.4023456573486328,0.5,-5.774029731750488,-5.76647424697876,-5.96925163269043,9.98,10.05,0.0,0,4,-16.0,-5.821490934884443,10.083509065115557
3170,183634850,1685897981.580573,0.4732908904552459,0.0,0.4329503774642944,0.5,-5.771341323852539,-5.7730560302734375,-6.0090155601501465,9.98,10.06,0.0,2,1,-16.0,-5.821490934884443,10.083509065115557
3171,183652000,1685897981.580573,0.4732908904552459,0.0,0.4329503774642944,0.5,-5.771341323852539,-5.7730560302734375,-6.0090155601501465,9.98,10.06,0.0,2,1,-16.0,-5.813963171520229,10.091036828479773
3172,183734810,1685897981.6805332,0.5502327680587769,0.0,0.4896496534347534,0.5,-5.769608020782471,-5.788027286529541,-5.992870807647705,9.98,10.08,0.0,6,0,-16.0,-5.813963171520229,10.091036828479773
3173,183752000,1685897981.6805332,0.5502327680587769,0.0,0.4896496534347534,0.5,-5.769608020782471,-5.788027286529541,-5.992870807647705,9.98,10.08,0.0,6,0,-16.02,-5.807260594040744,10.117739405959254
3174,183834770,1685897981.780493,0.6588608622550964,0.0,0.5830678343772888,0.5,-5.768829345703125,-5.806959629058838,-5.857250690460205,9.98,10.09,0.0,11,0,-16.02,-5.807260594040744,10.117739405959254
3175,183853000,1685897981.780493,0.6588608622550964,0.0,0.5830678343772888,0.5,-5.768829345703125,-5.806959629058838,-5.857250690460205,9.98,10.09,0.0,11,0,-16.05,-5.808636969615087,10.146363030384911
3176,183934730,1685897981.880453,0.6163343191146851,0.0,0.6218608617782593,0.5,-5.769027233123779,-5.819055557250977,-5.882323741912842,9.98,10.12,0.0,14,3,-16.05,-5.808636969615087,10.146363030384911
3177,183955000,1685897981.880453,0.6163343191146851,0.0,0.6218608617782593,0.5,-5.769027233123779,-5.819055557250977,-5.882323741912842,9.98,10.12,0.0,14,3,-16.08,-5.809135189344483,10.175864810655517
3178,184034690,1685897981.9804127,0.5710997581481934,0.0,0.5969094634056091,0.5,-5.770261287689209,-5.821307182312012,-5.786810398101807,9.98,10.16,0.0,13,7,-16.08,-5.809135189344483,10.175864810655517
3179,184055000,1685897981.9804127,0.5710997581481934,0.0,0.5969094634056091,0.5,-5.770261287689209,-5.821307182312012,-5.786810398101807,9.98,10.16,0.0,13,7,-16.1,-5.799306375239561,10.20569362476044
3180,184134650,1685897982.080373,0.5090210437774658,0.0,0.5540881752967834,0.5,-5.772649765014648,-5.813867568969727,-5.612993240356445,9.98,10.18,0.0,9,9,-16.1,-5.799306375239561,10.20569362476044
3181,184157000,1685897982.080373,0.5090210437774658,0.0,0.5540881752967834,0.5,-5.772649765014648,-5.813867568969727,-5.612993240356445,9.98,10.18,0.0,9,9,-16.12,-5.789327063674801,10.2356729363252
3182,184234610,1685897982.1803331,0.3618628978729248,0.0,0.4711236953735351,0.5,-5.776305675506592,-5.793071746826172,-5.954607009887695,9.98,10.21,0.0,0,10,-16.12,-5.789327063674801,10.2356729363252
3183,184258000,1685897982.1803331,0.3618628978729248,0.0,0.4711236953735351,0.5,-5.776305675506592,-5.793071746826172,-5.954607009887695,9.98,10.21,0.0,0,10,-16.15,-5.7799285113900645,10.275071488609932
3184,184334570,1685897982.2802927,0.3131690323352813,0.0,0.3448818624019623,0.5,-5.781337261199951,-5.775528907775879,-5.900691032409668,9.98,10.25,0.0,-7,6,-16.15,-5.7799285113900645,10.275071488609932
3185,184359000,1685897982.2802927,0.3131690323352813,0.0,0.3448818624019623,0.5,-5.781337261199951,-5.775528907775879,-5.900691032409668,9.98,10.25,0.0,-7,6,-16.17,-5.775187017664611,10.299812982335393
3186,184434530,1685897982.380253,0.3774444460868835,0.0,0.3500561714172363,0.5,-5.787872791290283,-5.77299690246582,-5.681692600250244,9.98,10.27,0.0,-11,-3,-16.17,-5.775187017664611,10.299812982335393
3187,184460000,1685897982.380253,0.3774444460868835,0.0,0.3500561714172363,0.5,-5.787872791290283,-5.77299690246582,-5.681692600250244,9.98,10.27,0.0,-11,-3,-16.2,-5.771987913982792,10.333012086017208
3188,184534490,1685897982.4802132,0.3874714970588684,0.0,0.3771193325519562,0.5,-5.796020030975342,-5.774591445922852,-5.927041530609131,9.98,10.31,0.0,-15,-9,-16.2,-5.771987913982792,10.333012086017208
3189,184560000,1685897982.4802132,0.3874714970588684,0.0,0.3771193325519562,0.5,-5.796020030975342,-5.774591445922852,-5.927041530609131,9.98,10.31,0.0,-15,-9,-16.23,-5.785366112180356,10.349633887819644
3190,184634450,1685897982.580173,0.3981650471687317,0.0,0.3819080591201782,0.5,-5.80588436126709,-5.783621788024902,-5.948205471038818,9.98,10.33,0.0,-17,-13,-16.23,-5.785366112180356,10.349633887819644
3191,184662000,1685897982.580173,0.3981650471687317,0.0,0.3819080591201782,0.5,-5.80588436126709,-5.783621788024902,-5.948205471038818,9.98,10.33,0.0,-17,-13,-16.25,-5.7989570057906334,10.356042994209366
3192,184734410,1685897982.680133,0.4345667064189911,0.0,0.4047399163246155,0.5,-5.817537784576416,-5.803813934326172,-5.709774494171143,9.98,10.33,0.0,-16,-17,-16.25,-5.7989570057906334,10.356042994209366
3193,184762000,1685897982.680133,0.4345667064189911,0.0,0.4047399163246155,0.5,-5.817537784576416,-5.803813934326172,-5.709774494171143,9.98,10.33,0.0,-16,-17,-16.27,-5.811472407604967,10.363527592395032
3194,184834370,1685897982.7800927,0.4367364346981048,0.0,0.4309218227863312,0.5,-5.830969333648682,-5.821384906768799,-5.660123348236084,9.98,10.34,0.0,-17,-17,-16.27,-5.811472407604967,10.363527592395032
3195,184863000,1685897982.7800927,0.4367364346981048,0.0,0.4309218227863312,0.5,-5.830969333648682,-5.821384906768799,-5.660123348236084,9.98,10.34,0.0,-17,-17,-16.3,-5.814239448522435,10.390760551477564
3196,184934330,1685897982.880053,0.3710769116878509,0.0,0.4100194871425628,0.5,-5.84611701965332,-5.828162670135498,-5.946902751922607,9.98,10.37,0.0,-21,-17,-16.3,-5.814239448522435,10.390760551477564
3197,184965000,1685897982.880053,0.3710769116878509,0.0,0.4100194871425628,0.5,-5.84611701965332,-5.828162670135498,-5.946902751922607,9.98,10.37,0.0,-21,-17,-16.33,-5.815078877316383,10.419921122683617
3198,185034290,1685897982.9800131,0.3543139696121216,0.0,0.3644953966140747,0.5,-5.862950325012207,-5.837921142578125,-5.944849491119385,9.98,10.39,0.0,-25,-19,-16.33,-5.815078877316383,10.419921122683617
3199,185065000,1685897982.9800131,0.3543139696121216,0.0,0.3644953966140747,0.5,-5.862950325012207,-5.837921142578125,-5.944849491119385,9.98,10.39,0.0,-25,-19,-16.35,-5.793477521020978,10.461522478979022
3200,185134250,1685897983.0799727,0.37774258852005,0.0,0.3645239770412445,0.5,-5.8814697265625,-5.857795715332031,-5.651638031005859,9.98,10.45,0.0,-26,-23,-16.35,-5.793477521020978,10.461522478979022
3201,185167000,1685897983.0799727,0.37774258852005,0.0,0.3645239770412445,0.5,-5.8814697265625,-5.857795715332031,-5.651638031005859,9.98,10.45,0.0,-26,-23,-16.38,-5.773489478963557,10.51151052103644
3202,185234210,1685897983.179933,0.3502402603626251,0.0,0.3672238290309906,0.5,-5.901767730712891,-5.873310565948486,-5.708108425140381,9.98,10.5,0.0,-29,-25,-16.38,-5.773489478963557,10.51151052103644
3203,185268000,1685897983.179933,0.3502402603626251,0.0,0.3672238290309906,0.5,-5.901767730712891,-5.873310565948486,-5.708108425140381,9.98,10.5,0.0,-29,-25,-16.4,-5.775771408884137,10.529228591115862
3204,185334170,1685897983.2798932,0.3017054796218872,0.0,0.3324344456195831,0.5,-5.92399787902832,-5.88110876083374,-5.972258567810059,9.98,10.5,0.0,-36,-27,-16.4,-5.775771408884137,10.529228591115862
3205,185370000,1685897983.2798932,0.3017054796218872,0.0,0.3324344456195831,0.5,-5.92399787902832,-5.88110876083374,-5.972258567810059,9.98,10.5,0.0,-36,-27,-16.42,-5.778090611943241,10.54690938805676
3206,185434130,1685897983.379853,0.3040516078472137,0.0,0.30495685338974,0.5,-5.948227405548096,-5.897011756896973,-5.990622520446777,9.98,10.52,0.0,-40,-32,-16.42,-5.778090611943241,10.54690938805676
3207,185470000,1685897983.379853,0.3040516078472137,0.0,0.30495685338974,0.5,-5.948227405548096,-5.897011756896973,-5.990622520446777,9.98,10.52,0.0,-40,-32,-16.45,-5.781410436954156,10.573589563045845
3208,185534090,1685897983.479813,0.3176971077919006,0.0,0.3063880503177643,0.5,-5.974452018737793,-5.92643928527832,-6.083505153656006,9.98,10.55,0.0,-41,-37,-16.45,-5.781410436954156,10.573589563045845
3209,185570000,1685897983.479813,0.3176971077919006,0.0,0.3063880503177643,0.5,-5.974452018737793,-5.92643928527832,-6.083505153656006,9.98,10.55,0.0,-41,-37,-16.48,-5.796247220512938,10.58875277948706
3210,185634050,1685897983.5797727,0.3407983183860779,0.0,0.3194045722484588,0.5,-6.002674102783203,-5.967264652252197,-5.873154640197754,9.98,10.56,0.0,-39,-40,-16.48,-5.796247220512938,10.58875277948706
3211,185672000,1685897983.5797727,0.3407983183860779,0.0,0.3194045722484588,0.5,-6.002674102783203,-5.967264652252197,-5.873154640197754,9.98,10.56,0.0,-39,-40,-16.5,-5.811316884035641,10.59368311596436
3212,185734843,1685897983.680566,0.3325999975204468,0.0,0.3328929841518402,0.5,-6.033117294311523,-6.006284713745117,-6.162091255187988,9.98,10.58,0.0,-39,-39,-16.5,-5.811316884035641,10.59368311596436
3213,185773000,1685897983.680566,0.3325999975204468,0.0,0.3328929841518402,0.5,-6.033117294311523,-6.006284713745117,-6.162091255187988,9.98,10.58,0.0,-39,-39,-16.52,-5.826029605878358,10.598970394121642
3214,185834803,1685897983.780526,0.3357959985733032,0.0,0.327943354845047,0.5,-6.065229415893555,-6.046567916870117,-5.929142951965332,9.98,10.58,0.0,-38,-39,-16.52,-5.826029605878358,10.598970394121642
3215,185875000,1685897983.780526,0.3357959985733032,0.0,0.327943354845047,0.5,-6.065229415893555,-6.046567916870117,-5.929142951965332,9.98,10.58,0.0,-38,-39,-16.55,-5.839657793188651,10.61534220681135
3216,185934763,1685897983.880486,0.3181525468826294,0.0,0.3292675018310547,0.5,-6.099158763885498,-6.082884311676025,-6.082047939300537,9.98,10.59,0.0,-39,-38,-16.55,-5.839657793188651,10.61534220681135
3217,185975000,1685897983.880486,0.3181525468826294,0.0,0.3292675018310547,0.5,-6.099158763885498,-6.082884311676025,-6.082047939300537,9.98,10.59,0.0,-39,-38,-16.58,-5.853252689107073,10.631747310892925
3218,186034723,1685897983.980446,0.2995500266551971,0.0,0.310687392950058,0.5,-6.134798526763916,-6.115439414978027,-6.016407012939453,9.98,10.62,0.0,-42,-39,-16.58,-5.853252689107073,10.631747310892925
3219,186075000,1685897983.980446,0.2995500266551971,0.0,0.310687392950058,0.5,-6.134798526763916,-6.115439414978027,-6.016407012939453,9.98,10.62,0.0,-42,-39,-16.6,-5.868779481765642,10.636220518234358
3220,186134683,1685897984.080406,0.276566743850708,0.0,0.2931322753429413,0.5,-6.172088146209717,-6.145704746246338,-6.160971641540527,9.98,10.62,0.0,-46,-41,-16.6,-5.868779481765642,10.636220518234358
3221,186177000,1685897984.080406,0.276566743850708,0.0,0.2931322753429413,0.5,-6.172088146209717,-6.145704746246338,-6.160971641540527,9.98,10.62,0.0,-46,-41,-16.62,-5.885259006878591,10.639740993121409
3222,186234643,1685897984.180366,0.2675852179527282,0.0,0.2751466929912567,0.5,-6.210953235626221,-6.178408622741699,-6.12131929397583,9.98,10.62,0.0,-49,-44,-16.62,-5.885259006878591,10.639740993121409
3223,186278000,1685897984.180366,0.2675852179527282,0.0,0.2751466929912567,0.5,-6.210953235626221,-6.178408622741699,-6.12131929397583,9.98,10.62,0.0,-49,-44,-16.65,-5.909406561987991,10.645593438012009
3224,186334603,1685897984.280326,0.255437433719635,0.0,0.2643627226352691,0.5,-6.251274585723877,-6.213931083679199,-6.124962329864502,9.98,10.62,0.0,-52,-46,-16.65,-5.909406561987991,10.645593438012009
3225,186380000,1685897984.280326,0.255437433719635,0.0,0.2643627226352691,0.5,-6.251274585723877,-6.213931083679199,-6.124962329864502,9.98,10.62,0.0,-52,-46,-16.67,-5.933968735386385,10.641031264613616
3226,186434563,1685897984.380286,0.2382925748825073,0.0,0.2510957419872284,0.5,-6.292912483215332,-6.249379634857178,-6.492617130279541,9.98,10.62,0.0,-55,-49,-16.67,-5.933968735386385,10.641031264613616
3227,186480000,1685897984.380286,0.2382925748825073,0.0,0.2510957419872284,0.5,-6.292912483215332,-6.249379634857178,-6.492617130279541,9.98,10.62,0.0,-55,-49,-16.7,-5.960210789989934,10.644789210010066
3228,186534523,1685897984.480246,0.2613023519515991,0.0,0.2464503794908523,0.5,-6.335732460021973,-6.297676086425781,-6.548586368560791,9.98,10.62,0.0,-54,-52,-16.7,-5.960210789989934,10.644789210010066
3229,186580000,1685897984.480246,0.2613023519515991,0.0,0.2464503794908523,0.5,-6.335732460021973,-6.297676086425781,-6.548586368560791,9.98,10.62,0.0,-54,-52,-16.73,-6.009937656524755,10.625062343475244
3230,186634483,1685897984.580206,0.30122971534729,0.0,0.2695307731628418,0.5,-6.37959098815918,-6.36155366897583,-6.447561264038086,9.98,10.6,0.0,-49,-53,-16.73,-6.009937656524755,10.625062343475244
3231,186682000,1685897984.580206,0.30122971534729,0.0,0.2695307731628418,0.5,-6.37959098815918,-6.36155366897583,-6.447561264038086,9.98,10.6,0.0,-49,-53,-16.75,-6.058554324089835,10.596445675910164
3232,186734443,1685897984.680166,0.3254911005496979,0.0,0.3019741475582123,0.5,-6.424315929412842,-6.426512241363525,-6.583178520202637,9.98,10.58,0.0,-44,-50,-16.75,-6.058554324089835,10.596445675910164
3233,186783000,1685897984.680166,0.3254911005496979,0.0,0.3019741475582123,0.5,-6.424315929412842,-6.426512241363525,-6.583178520202637,9.98,10.58,0.0,-44,-50,-16.77,-6.085435437304995,10.589564562695005
3234,186834403,1685897984.780126,0.3465407788753509,0.0,0.326275110244751,0.5,-6.469711780548096,-6.48917818069458,-6.6639404296875,9.98,10.56,0.0,-39,-46,-16.77,-6.085435437304995,10.589564562695005
3235,186885000,1685897984.780126,0.3465407788753509,0.0,0.326275110244751,0.5,-6.469711780548096,-6.48917818069458,-6.6639404296875,9.98,10.56,0.0,-39,-46,-16.8,-6.112744117665365,10.592255882334635
3236,186934363,1685897984.880086,0.3692585229873657,0.0,0.3492830395698547,0.5,-6.515576362609863,-6.550449848175049,-6.7646260261535645,9.98,10.58,0.0,-35,-43,-16.8,-6.112744117665365,10.592255882334635
3237,186985000,1685897984.880086,0.3692585229873657,0.0,0.3492830395698547,0.5,-6.515576362609863,-6.550449848175049,-6.7646260261535645,9.98,10.58,0.0,-35,-43,-16.83,-6.140832424162695,10.594167575837302
3238,187034323,1685897984.980046,0.3957008123397827,0.0,0.3726238310337066,0.5,-6.561743259429932,-6.611430644989014,-6.528403282165527,9.98,10.58,0.0,-31,-39,-16.83,-6.140832424162695,10.594167575837302
3239,187085000,1685897984.980046,0.3957008123397827,0.0,0.3726238310337066,0.5,-6.561743259429932,-6.611430644989014,-6.528403282165527,9.98,10.58,0.0,-31,-39,-16.85,-6.182837512935347,10.572162487064654
3240,187134283,1685897985.080006,0.379952609539032,0.0,0.3887614607810974,0.5,-6.608139514923096,-6.660869121551514,-6.914511203765869,9.98,10.55,0.0,-30,-35,-16.85,-6.182837512935347,10.572162487064654
3241,187187000,1685897985.080006,0.379952609539032,0.0,0.3887614607810974,0.5,-6.608139514923096,-6.660869121551514,-6.914511203765869,9.98,10.55,0.0,-30,-35,-16.88,-6.22536297752196,10.559637022478038
3242,187234243,1685897985.179966,0.3759211301803589,0.0,0.3746828436851501,0.5,-6.654687404632568,-6.708101749420166,-6.827785968780518,9.98,10.54,0.0,-30,-34,-16.88,-6.22536297752196,10.559637022478038
3243,187288000,1685897985.179966,0.3759211301803589,0.0,0.3746828436851501,0.5,-6.654687404632568,-6.708101749420166,-6.827785968780518,9.98,10.54,0.0,-30,-34,-16.9,-6.26595907967097,10.539040920329027
3244,187334203,1685897985.279926,0.3906030654907226,0.0,0.3831888437271118,0.5,-6.701251029968262,-6.756956577301025,-6.86863899230957,9.98,10.51,0.0,-29,-33,-16.9,-6.26595907967097,10.539040920329027
3245,187392000,1685897985.279926,0.3906030654907226,0.0,0.3831888437271118,0.5,-6.701251029968262,-6.756956577301025,-6.86863899230957,9.98,10.51,0.0,-29,-33,-16.92,-6.30825381678008,10.51674618321992
3246,187434163,1685897985.379886,0.3951837122440338,0.0,0.3915221393108368,0.5,-6.747682571411133,-6.803832054138184,-6.771222114562988,9.98,10.5,0.0,-29,-32,-16.92,-6.30825381678008,10.51674618321992
