,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
3208,186045000,1686004403.9996047,0.3117482662200928,0.0,0.310539186000824,0.5,-6.000518798828125,-5.979502201080322,-5.883195877075195,10.22,10.76,0.0,-42,-40,-16.6,-5.714205200855144,10.790794799144855
3209,186133850,1686004404.099565,0.291565328836441,0.0,0.2955091595649719,0.5,-6.037525653839111,-6.010302543640137,-6.027762413024902,10.22,10.77,0.0,-45,-41,-16.6,-5.714205200855144,10.790794799144855
3210,186146000,1686004404.099565,0.291565328836441,0.0,0.2955091595649719,0.5,-6.037525653839111,-6.010302543640137,-6.027762413024902,10.22,10.77,0.0,-45,-41,-16.62,-5.7270263931004255,10.797973606899577
3211,186233810,1686004404.1995249,0.2843494415283203,0.0,0.2800732553005218,0.5,-6.075671195983887,-6.043185234069824,-5.988108158111572,10.22,10.77,0.0,-48,-43,-16.62,-5.7270263931004255,10.797973606899577
3212,186247000,1686004404.1995249,0.2843494415283203,0.0,0.2800732553005218,0.5,-6.075671195983887,-6.043185234069824,-5.988108158111572,10.22,10.77,0.0,-48,-43,-16.65,-5.741659827653184,10.813340172346814
3213,186333770,1686004404.2994847,0.2733248472213745,0.0,0.2704138457775116,0.5,-6.114861965179443,-6.078354835510254,-5.991751670837402,10.22,10.79,0.0,-50,-46,-16.65,-5.741659827653184,10.813340172346814
3214,186347000,1686004404.2994847,0.2733248472213745,0.0,0.2704138457775116,0.5,-6.114861965179443,-6.078354835510254,-5.991751670837402,10.22,10.79,0.0,-50,-46,-16.67,-5.780149388643933,10.794850611356068
3215,186433730,1686004404.3994448,0.2574647665023803,0.0,0.2600604295730591,0.5,-6.155070781707764,-6.112947940826416,-6.359407901763916,10.22,10.77,0.0,-53,-47,-16.67,-5.780149388643933,10.794850611356068
3216,186449000,1686004404.3994448,0.2574647665023803,0.0,0.2600604295730591,0.5,-6.155070781707764,-6.112947940826416,-6.359407901763916,10.22,10.77,0.0,-53,-47,-16.7,-5.818925979219898,10.7860740207801
3217,186533690,1686004404.499405,0.2805967032909393,0.0,0.2576655447483063,0.5,-6.196102142333984,-6.159883499145508,-6.405129909515381,10.22,10.76,0.0,-52,-50,-16.7,-5.818925979219898,10.7860740207801
3218,186549000,1686004404.499405,0.2805967032909393,0.0,0.2576655447483063,0.5,-6.196102142333984,-6.159883499145508,-6.405129909515381,10.22,10.76,0.0,-52,-50,-16.73,-5.853029791064489,10.78197020893551
3219,186633650,1686004404.599365,0.3214671611785888,0.0,0.2828267216682434,0.5,-6.237753868103027,-6.221550941467285,-6.30410623550415,10.22,10.76,0.0,-46,-51,-16.73,-5.853029791064489,10.78197020893551
3220,186651000,1686004404.599365,0.3214671611785888,0.0,0.2828267216682434,0.5,-6.237753868103027,-6.221550941467285,-6.30410623550415,10.22,10.76,0.0,-46,-51,-16.75,-5.887661639864832,10.767338360135168
3221,186733610,1686004404.6993248,0.3456180095672607,0.0,0.3181600570678711,0.5,-6.279890537261963,-6.284007549285889,-6.439721584320068,10.22,10.75,0.0,-41,-47,-16.75,-5.887661639864832,10.767338360135168
3222,186752000,1686004404.6993248,0.3456180095672607,0.0,0.3181600570678711,0.5,-6.279890537261963,-6.284007549285889,-6.439721584320068,10.22,10.75,0.0,-41,-47,-16.77,-5.9222713852040885,10.752728614795911
3223,186833570,1686004404.7992847,0.3655986487865448,0.0,0.3439030349254608,0.5,-6.322337627410889,-6.34332275390625,-6.510236740112305,10.22,10.74,0.0,-36,-43,-16.77,-5.9222713852040885,10.752728614795911
3224,186852000,1686004404.7992847,0.3655986487865448,0.0,0.3439030349254608,0.5,-6.322337627410889,-6.34332275390625,-6.510236740112305,10.22,10.74,0.0,-36,-43,-16.8,-5.963200883138458,10.74179911686154
3225,186933530,1686004404.899245,0.3863846659660339,0.0,0.3688690960407257,0.5,-6.3649001121521,-6.400726318359375,-6.621169567108154,10.22,10.72,0.0,-31,-39,-16.8,-5.963200883138458,10.74179911686154
3226,186954000,1686004404.899245,0.3863846659660339,0.0,0.3688690960407257,0.5,-6.3649001121521,-6.400726318359375,-6.621169567108154,10.22,10.72,0.0,-31,-39,-16.83,-6.003727182679295,10.731272817320702
3227,187033490,1686004404.9992049,0.4158518314361572,0.0,0.3947360217571258,0.5,-6.407358169555664,-6.457786560058594,-6.374699592590332,10.22,10.71,0.0,-27,-36,-16.83,-6.003727182679295,10.731272817320702
3228,187054000,1686004404.9992049,0.4158518314361572,0.0,0.3947360217571258,0.5,-6.407358169555664,-6.457786560058594,-6.374699592590332,10.22,10.71,0.0,-27,-36,-16.85,-6.031858360525658,10.723141639474344
3229,187134283,1686004405.099998,0.4047518372535705,0.0,0.4161561727523803,0.5,-6.449953556060791,-6.50322151184082,-6.760806083679199,10.22,10.7,0.0,-26,-31,-16.85,-6.031858360525658,10.723141639474344
3230,187156000,1686004405.099998,0.4047518372535705,0.0,0.4161561727523803,0.5,-6.449953556060791,-6.50322151184082,-6.760806083679199,10.22,10.7,0.0,-26,-31,-16.88,-6.060395148715617,10.72460485128438
3231,187234243,1686004405.1999578,0.3936896920204162,0.0,0.4005816280841827,0.5,-6.491903305053711,-6.54617166519165,-6.663833618164063,10.22,10.7,0.0,-25,-29,-16.88,-6.060395148715617,10.72460485128438
3232,187256000,1686004405.1999578,0.3936896920204162,0.0,0.4005816280841827,0.5,-6.491903305053711,-6.54617166519165,-6.663833618164063,10.22,10.7,0.0,-25,-29,-16.9,-6.090797951055611,10.714202048944388
3233,187334203,1686004405.299918,0.4103091061115265,0.0,0.4074603915214538,0.5,-6.533571720123291,-6.590137958526611,-6.704686641693115,10.22,10.7,0.0,-24,-28,-16.9,-6.090797951055611,10.714202048944388
3234,187357000,1686004405.299918,0.4103091061115265,0.0,0.4074603915214538,0.5,-6.533571720123291,-6.590137958526611,-6.704686641693115,10.22,10.7,0.0,-24,-28,-16.92,-6.149119234301305,10.675880765698697
3235,187434163,1686004405.399878,0.415727436542511,0.0,0.4177256524562835,0.5,-6.574947357177734,-6.6318888664245605,-6.597023963928223,10.22,10.66,0.0,-24,-27,-16.92,-6.149119234301305,10.675880765698697
3236,187459000,1686004405.399878,0.415727436542511,0.0,0.4177256524562835,0.5,-6.574947357177734,-6.6318888664245605,-6.597023963928223,10.22,10.66,0.0,-24,-27,-16.95,-6.207796632212388,10.64720336778761
3237,187534123,1686004405.4998379,0.3933697342872619,0.0,0.4182971715927124,0.5,-6.61577033996582,-6.666007995605469,-6.646265029907227,10.22,10.62,0.0,-25,-26,-16.95,-6.207796632212388,10.64720336778761
3238,187559000,1686004405.4998379,0.3933697342872619,0.0,0.4182971715927124,0.5,-6.61577033996582,-6.666007995605469,-6.646265029907227,10.22,10.62,0.0,-25,-26,-16.98,-6.258440144193152,10.626559855806848
3239,187634083,1686004405.599798,0.3529184758663177,0.0,0.3922250866889953,0.5,-6.655792236328125,-6.692523002624512,-6.627401828765869,10.22,10.6,0.0,-28,-25,-16.98,-6.258440144193152,10.626559855806848
3240,187661000,1686004405.599798,0.3529184758663177,0.0,0.3922250866889953,0.5,-6.655792236328125,-6.692523002624512,-6.627401828765869,10.22,10.6,0.0,-28,-25,-17.0,-6.309843199437072,10.595156800562927
3241,187734043,1686004405.6997578,0.3265075087547302,0.0,0.3630835115909576,0.5,-6.694867134094238,-6.713874340057373,-6.833645343780518,10.22,10.58,0.0,-32,-27,-17.0,-6.309843199437072,10.595156800562927
3242,187761000,1686004405.6997578,0.3265075087547302,0.0,0.3630835115909576,0.5,-6.694867134094238,-6.713874340057373,-6.833645343780518,10.22,10.58,0.0,-32,-27,-17.03,-6.361791657529391,10.57320834247061
3243,187834003,1686004405.799718,0.338197261095047,0.0,0.3483476638793945,0.5,-6.732884407043457,-6.740106582641602,-6.633321762084961,10.22,10.55,0.0,-35,-30,-17.03,-6.361791657529391,10.57320834247061
3244,187863000,1686004405.799718,0.338197261095047,0.0,0.3483476638793945,0.5,-6.732884407043457,-6.740106582641602,-6.633321762084961,10.22,10.55,0.0,-35,-30,-17.05,-6.430450617530148,10.524549382469852
3245,187933963,1686004405.899678,0.3326003551483154,0.0,0.3531737029552459,0.5,-6.769692420959473,-6.766286373138428,-6.764305591583252,10.22,10.5,0.0,-37,-32,-17.05,-6.430450617530148,10.524549382469852
3246,187963000,1686004405.899678,0.3326003551483154,0.0,0.3531737029552459,0.5,-6.769692420959473,-6.766286373138428,-6.764305591583252,10.22,10.5,0.0,-37,-32,-17.08,-6.495573083997513,10.489426916002484
3247,188033923,1686004405.9996378,0.3288337290287018,0.0,0.3465781807899475,0.5,-6.805049896240234,-6.7916460037231445,-6.969710826873779,10.22,10.46,0.0,-38,-33,-17.08,-6.495573083997513,10.489426916002484
3248,188064000,1686004405.9996378,0.3288337290287018,0.0,0.3465781807899475,0.5,-6.805049896240234,-6.7916460037231445,-6.969710826873779,10.22,10.46,0.0,-38,-33,-17.1,-6.531127537439955,10.473872462560044
3249,188133883,1686004406.099598,0.358050525188446,0.0,0.353034645318985,0.5,-6.838742733001709,-6.825767517089844,-6.9791669845581055,10.22,10.45,0.0,-36,-35,-17.1,-6.531127537439955,10.473872462560044
3250,188166000,1686004406.099598,0.358050525188446,0.0,0.353034645318985,0.5,-6.838742733001709,-6.825767517089844,-6.9791669845581055,10.22,10.45,0.0,-36,-35,-17.12,-6.567162191883337,10.457837808116665
3251,188233843,1686004406.199558,0.4040041863918304,0.0,0.3852367699146271,0.5,-6.870704174041748,-6.867991924285889,-6.708773136138916,10.22,10.43,0.0,-31,-35,-17.12,-6.567162191883337,10.457837808116665
3252,188266000,1686004406.199558,0.4040041863918304,0.0,0.3852367699146271,0.5,-6.870704174041748,-6.867991924285889,-6.708773136138916,10.22,10.43,0.0,-31,-35,-17.15,-6.603209020670146,10.451790979329852
3253,188333803,1686004406.2995179,0.4036713540554046,0.0,0.4164101779460907,0.5,-6.900920391082764,-6.90098237991333,-6.880239963531494,10.22,10.43,0.0,-29,-31,-17.15,-6.603209020670146,10.451790979329852
3254,188368000,1686004406.2995179,0.4036713540554046,0.0,0.4164101779460907,0.5,-6.900920391082764,-6.90098237991333,-6.880239963531494,10.22,10.43,0.0,-29,-31,-17.17,-6.646519172571273,10.428480827428729
3255,188433763,1686004406.399478,0.3720756769180298,0.0,0.4041161239147186,0.5,-6.929467678070068,-6.924607276916504,-6.788975715637207,10.22,10.41,0.0,-29,-28,-17.17,-6.646519172571273,10.428480827428729
3256,188468000,1686004406.399478,0.3720756769180298,0.0,0.4041161239147186,0.5,-6.929467678070068,-6.924607276916504,-6.788975715637207,10.22,10.41,0.0,-29,-28,-17.2,-6.68810565157418,10.41689434842582
3257,188533723,1686004406.499438,0.3420283794403076,0.0,0.381661593914032,0.5,-6.9563889503479,-6.940515995025635,-6.799731254577637,10.22,10.39,0.0,-30,-27,-17.2,-6.68810565157418,10.41689434842582
3258,188569000,1686004406.499438,0.3420283794403076,0.0,0.381661593914032,0.5,-6.9563889503479,-6.940515995025635,-6.799731254577637,10.22,10.39,0.0,-30,-27,-17.23,-6.718529284054524,10.416470715945476
3259,188633683,1686004406.599398,0.3118484616279602,0.0,0.3516981899738312,0.5,-6.981707572937012,-6.949799537658691,-7.00581693649292,10.22,10.39,0.0,-34,-27,-17.23,-6.718529284054524,10.416470715945476
3260,188670000,1686004406.599398,0.3118484616279602,0.0,0.3516981899738312,0.5,-6.981707572937012,-6.949799537658691,-7.00581693649292,10.22,10.39,0.0,-34,-27,-17.25,-6.7487743106421005,10.406225689357898
3261,188733643,1686004406.699358,0.3228373825550079,0.0,0.3355202972888946,0.5,-7.00551700592041,-6.964014530181885,-6.975605010986328,10.22,10.38,0.0,-35,-29,-17.25,-6.7487743106421005,10.406225689357898
3262,188771000,1686004406.699358,0.3228373825550079,0.0,0.3355202972888946,0.5,-7.00551700592041,-6.964014530181885,-6.975605010986328,10.22,10.38,0.0,-35,-29,-17.28,-6.771308360355783,10.41369163964422
3263,188833603,1686004406.7993178,0.339116632938385,0.0,0.3427103459835052,0.5,-7.0279221534729,-6.98518180847168,-6.877531051635742,10.22,10.39,0.0,-34,-31,-17.28,-6.771308360355783,10.41369163964422
3264,188873000,1686004406.7993178,0.339116632938385,0.0,0.3427103459835052,0.5,-7.0279221534729,-6.98518180847168,-6.877531051635742,10.22,10.39,0.0,-34,-31,-17.3,-6.794237413474958,10.410762586525042
3265,188933563,1686004406.899278,0.3352548778057098,0.0,0.3497915267944336,0.5,-7.049102783203125,-7.004830360412598,-7.039279937744141,10.22,10.39,0.0,-33,-31,-17.3,-6.794237413474958,10.410762586525042
3266,188973000,1686004406.899278,0.3352548778057098,0.0,0.3497915267944336,0.5,-7.049102783203125,-7.004830360412598,-7.039279937744141,10.22,10.39,0.0,-33,-31,-17.33,-6.818629015267519,10.41637098473248
3267,189033523,1686004406.999238,0.341291069984436,0.0,0.3478540778160095,0.5,-7.069222450256348,-7.025452613830566,-7.106757640838623,10.22,10.39,0.0,-32,-31,-17.33,-6.818629015267519,10.41637098473248
3268,189074000,1686004406.999238,0.341291069984436,0.0,0.3478540778160095,0.5,-7.069222450256348,-7.025452613830566,-7.106757640838623,10.22,10.39,0.0,-32,-31,-17.35,-6.864161265216463,10.390838734783538
3269,189133483,1686004407.0991979,0.3642253279685974,0.0,0.3595811128616333,0.5,-7.088401317596436,-7.051182746887207,-7.004283428192139,10.22,10.37,0.0,-29,-30,-17.35,-6.864161265216463,10.390838734783538
3270,189176000,1686004407.0991979,0.3642253279685974,0.0,0.3595811128616333,0.5,-7.088401317596436,-7.051182746887207,-7.004283428192139,10.22,10.37,0.0,-29,-30,-17.38,-6.907809460236268,10.37719053976373
3271,189234276,1686004407.1999907,0.3728842735290527,0.0,0.3774113655090332,0.5,-7.10679817199707,-7.075528621673584,-7.042167663574219,10.22,10.35,0.0,-27,-28,-17.38,-6.907809460236268,10.37719053976373
3272,189276000,1686004407.1999907,0.3728842735290527,0.0,0.3774113655090332,0.5,-7.10679817199707,-7.075528621673584,-7.042167663574219,10.22,10.35,0.0,-27,-28,-17.4,-6.92122429466406,10.383775705335935
3273,189334236,1686004407.2999508,0.3643269538879394,0.0,0.3785938322544098,0.5,-7.124095439910889,-7.094884395599365,-7.441867828369141,10.22,10.37,0.0,-25,-26,-17.4,-6.92122429466406,10.383775705335935
3274,189378000,1686004407.2999508,0.3643269538879394,0.0,0.3785938322544098,0.5,-7.124095439910889,-7.094884395599365,-7.441867828369141,10.22,10.37,0.0,-25,-26,-17.42,-6.934901767385695,10.390098232614308
3275,189434196,1686004407.3999107,0.4157710671424866,0.0,0.3878953754901886,0.5,-7.140616416931152,-7.125305652618408,-7.13515567779541,10.22,10.37,0.0,-20,-25,-17.42,-6.934901767385695,10.390098232614308
3276,189479000,1686004407.3999107,0.4157710671424866,0.0,0.3878953754901886,0.5,-7.140616416931152,-7.125305652618408,-7.13515567779541,10.22,10.37,0.0,-20,-25,-17.45,-6.949001079562635,10.405998920437364
3277,189534156,1686004407.499871,0.4670069813728332,0.0,0.4376558065414428,0.5,-7.156502723693848,-7.15749979019165,-7.487593173980713,10.22,10.38,0.0,-15,-23,-17.45,-6.949001079562635,10.405998920437364
3278,189579000,1686004407.499871,0.4670069813728332,0.0,0.4376558065414428,0.5,-7.156502723693848,-7.15749979019165,-7.487593173980713,10.22,10.38,0.0,-15,-23,-17.48,-6.970387865405688,10.414612134594313
3279,189634116,1686004407.5998309,0.5323636531829834,0.0,0.4822495579719543,0.5,-7.171931266784668,-7.193765163421631,-7.422452926635742,10.22,10.39,0.0,-8,-20,-17.48,-6.970387865405688,10.414612134594313
3280,189681000,1686004407.5998309,0.5323636531829834,0.0,0.4822495579719543,0.5,-7.171931266784668,-7.193765163421631,-7.422452926635742,10.22,10.39,0.0,-8,-20,-17.5,-6.991840138506062,10.413159861493938
3281,189734076,1686004407.6997907,0.6682871580123901,0.0,0.5799452662467957,0.5,-7.18707275390625,-7.234358787536621,-7.299342155456543,10.22,10.39,0.0,0,-17,-17.5,-6.991840138506062,10.413159861493938
3282,189781000,1686004407.6997907,0.6682871580123901,0.0,0.5799452662467957,0.5,-7.18707275390625,-7.234358787536621,-7.299342155456543,10.22,10.39,0.0,0,-17,-17.53,-7.009736881395141,10.42526311860486
3283,189834036,1686004407.799751,0.641197919845581,0.0,0.6375532746315002,0.5,-7.202030181884766,-7.266929149627685,-7.20415735244751,10.22,10.41,0.0,4,-11,-17.53,-7.009736881395141,10.42526311860486
3284,189883000,1686004407.799751,0.641197919845581,0.0,0.6375532746315002,0.5,-7.202030181884766,-7.266929149627685,-7.20415735244751,10.22,10.41,0.0,4,-11,-17.55,-7.027932125925503,10.427067874074496
3285,189933996,1686004407.899711,0.5722411274909973,0.0,0.6135374307632446,0.5,-7.217003345489502,-7.281405925750732,-7.510209560394287,10.22,10.41,0.0,4,-3,-17.55,-7.027932125925503,10.427067874074496
3286,189984000,1686004407.899711,0.5722411274909973,0.0,0.6135374307632446,0.5,-7.217003345489502,-7.281405925750732,-7.510209560394287,10.22,10.41,0.0,4,-3,-17.58,-7.04660946967844,10.438390530321556
3287,190033956,1686004407.9996707,0.5272492170333862,0.0,0.559194028377533,0.5,-7.232025146484375,-7.291805267333984,-7.336182117462158,10.22,10.41,0.0,2,0,-17.58,-7.04660946967844,10.438390530321556
3288,190084000,1686004407.9996707,0.5272492170333862,0.0,0.559194028377533,0.5,-7.232025146484375,-7.291805267333984,-7.336182117462158,10.22,10.41,0.0,2,0,-17.6,-7.073614756682447,10.431385243317552
3289,190133916,1686004408.0996308,0.4990157186985016,0.0,0.5251355767250061,0.5,-7.247104644775391,-7.300173759460449,-7.557003498077393,10.22,10.41,0.0,0,0,-17.6,-7.073614756682447,10.431385243317552
3290,190186000,1686004408.0996308,0.4990157186985016,0.0,0.5251355767250061,0.5,-7.247104644775391,-7.300173759460449,-7.557003498077393,10.22,10.41,0.0,0,0,-17.62,-7.101057438443051,10.42394256155695
3291,190233876,1686004408.1995907,0.469086617231369,0.0,0.4895580410957336,0.5,-7.262237071990967,-7.312339782714844,-7.228762149810791,10.22,10.41,0.0,0,0,-17.62,-7.101057438443051,10.42394256155695
3292,190286000,1686004408.1995907,0.469086617231369,0.0,0.4895580410957336,0.5,-7.262237071990967,-7.312339782714844,-7.228762149810791,10.22,10.41,0.0,0,0,-17.65,-7.129034010134043,10.425965989865956
3293,190333836,1686004408.299551,0.4347672462463379,0.0,0.4666616320610046,0.5,-7.277417182922363,-7.318795204162598,-7.490077495574951,10.22,10.41,0.0,-2,0,-17.65,-7.129034010134043,10.425965989865956
3294,190388000,1686004408.299551,0.4347672462463379,0.0,0.4666616320610046,0.5,-7.277417182922363,-7.318795204162598,-7.490077495574951,10.22,10.41,0.0,-2,0,-17.67,-7.157495093993169,10.417504906006831
3295,190433796,1686004408.3995109,0.3996984362602234,0.0,0.4230778217315674,0.5,-7.292642593383789,-7.324479103088379,-7.428612232208252,10.22,10.39,0.0,-5,-1,-17.67,-7.157495093993169,10.417504906006831
3296,190489000,1686004408.3995109,0.3996984362602234,0.0,0.4230778217315674,0.5,-7.292642593383789,-7.324479103088379,-7.428612232208252,10.22,10.39,0.0,-5,-1,-17.7,-7.186826104148578,10.41817389585142
3297,190533756,1686004408.4994707,0.419116735458374,0.0,0.4171533286571502,0.5,-7.307784557342529,-7.334041595458984,-7.241073608398437,10.22,10.39,0.0,-7,-3,-17.7,-7.186826104148578,10.41817389585142
3298,190589000,1686004408.4994707,0.419116735458374,0.0,0.4171533286571502,0.5,-7.307784557342529,-7.334041595458984,-7.241073608398437,10.22,10.39,0.0,-7,-3,-17.73,-7.231227090196081,10.403772909803918
3299,190633716,1686004408.599431,0.4048189222812652,0.0,0.4199266731739044,0.5,-7.322757720947266,-7.338592529296875,-7.325648307800293,10.22,10.38,0.0,-10,-5,-17.73,-7.231227090196081,10.403772909803918
3300,190691000,1686004408.599431,0.4048189222812652,0.0,0.4199266731739044,0.5,-7.322757720947266,-7.338592529296875,-7.325648307800293,10.22,10.38,0.0,-10,-5,-17.75,-7.2734507371720944,10.381549262827903
3301,190733676,1686004408.699391,0.3744922876358032,0.0,0.3984887599945068,0.5,-7.337522983551025,-7.339325904846191,-7.351611137390137,10.22,10.37,0.0,-14,-7,-17.75,-7.2734507371720944,10.381549262827903
3302,190791000,1686004408.699391,0.3744922876358032,0.0,0.3984887599945068,0.5,-7.337522983551025,-7.339325904846191,-7.351611137390137,10.22,10.37,0.0,-14,-7,-17.78,-7.282011848211674,10.402988151788326
3303,190833636,1686004408.7993507,0.3745145797729492,0.0,0.3848493695259094,0.5,-7.352004528045654,-7.341823577880859,-7.220094680786133,10.22,10.38,0.0,-17,-10,-17.78,-7.282011848211674,10.402988151788326
3304,190893000,1686004408.7993507,0.3745145797729492,0.0,0.3848493695259094,0.5,-7.352004528045654,-7.341823577880859,-7.220094680786133,10.22,10.38,0.0,-17,-10,-17.8,-7.29070372537258,10.41429627462742
3305,190933596,1686004408.8993108,0.363433301448822,0.0,0.3784331977367401,0.5,-7.36624002456665,-7.342775821685791,-7.561746597290039,10.22,10.39,0.0,-21,-13,-17.8,-7.29070372537258,10.41429627462742
3306,190994000,1686004408.8993108,0.363433301448822,0.0,0.3784331977367401,0.5,-7.36624002456665,-7.342775821685791,-7.561746597290039,10.22,10.39,0.0,-21,-13,-17.83,-7.299403550466334,10.435596449533664
3307,191033556,1686004408.999271,0.3943266272544861,0.0,0.374386727809906,0.5,-7.380368709564209,-7.3542680740356445,-7.467843532562256,10.22,10.41,0.0,-21,-18,-17.83,-7.299403550466334,10.435596449533664
3308,191094000,1686004408.999271,0.3943266272544861,0.0,0.374386727809906,0.5,-7.380368709564209,-7.3542680740356445,-7.467843532562256,10.22,10.41,0.0,-21,-18,-17.85,-7.309611182697841,10.44538881730216
3309,191133516,1686004409.099231,0.4414891004562378,0.0,0.405788242816925,0.5,-7.394575595855713,-7.376797199249268,-7.50798225402832,10.22,10.42,0.0,-19,-20,-17.85,-7.309611182697841,10.44538881730216
3310,191198000,1686004409.099231,0.4414891004562378,0.0,0.405788242816925,0.5,-7.394575595855713,-7.376797199249268,-7.50798225402832,10.22,10.42,0.0,-19,-20,-17.88,-7.319773765054597,10.4652262349454
3311,191233476,1686004409.1991909,0.4850947558879852,0.0,0.4445752203464508,0.5,-7.409008979797363,-7.403944492340088,-7.391702175140381,10.22,10.45,0.0,-16,-20,-17.88,-7.319773765054597,10.4652262349454
3312,191298000,1686004409.1991909,0.4850947558879852,0.0,0.4445752203464508,0.5,-7.409008979797363,-7.403944492340088,-7.391702175140381,10.22,10.45,0.0,-16,-20,-17.9,-7.326074242916204,10.478925757083797
3313,191334269,1686004409.299984,0.5013858675956726,0.0,0.4783008992671966,0.5,-7.423951625823975,-7.427686214447021,-7.43971061706543,10.22,10.45,0.0,-13,-18,-17.9,-7.326074242916204,10.478925757083797
3314,191400000,1686004409.299984,0.5013858675956726,0.0,0.4783008992671966,0.5,-7.423951625823975,-7.427686214447021,-7.43971061706543,10.22,10.45,0.0,-13,-18,-17.92,-7.33248326175909,10.49251673824091
3315,191434229,1686004409.3999438,0.4852305948734283,0.0,0.4850388169288635,0.5,-7.439268589019775,-7.44502592086792,-7.47833776473999,10.22,10.47,0.0,-13,-16,-17.92,-7.33248326175909,10.49251673824091
3316,191501000,1686004409.3999438,0.4852305948734283,0.0,0.4850388169288635,0.5,-7.439268589019775,-7.44502592086792,-7.47833776473999,10.22,10.47,0.0,-13,-16,-17.95,-7.338370859070513,10.516629140929489
3317,191534189,1686004409.499904,0.439909428358078,0.0,0.458826869726181,0.5,-7.455119609832764,-7.459462642669678,-7.525310039520264,10.22,10.5,0.0,-14,-15,-17.95,-7.338370859070513,10.516629140929489
3318,191601000,1686004409.499904,0.439909428358078,0.0,0.458826869726181,0.5,-7.455119609832764,-7.459462642669678,-7.525310039520264,10.22,10.5,0.0,-14,-15,-17.98,-7.340684208116003,10.544315791883998
3319,191634149,1686004409.599864,0.4171476364135742,0.0,0.4254745841026306,0.5,-7.471651554107666,-7.473907470703125,-7.5389723777771,10.22,10.52,0.0,-16,-14,-17.98,-7.340684208116003,10.544315791883998
3320,191703000,1686004409.599864,0.4171476364135742,0.0,0.4254745841026306,0.5,-7.471651554107666,-7.473907470703125,-7.5389723777771,10.22,10.52,0.0,-16,-14,-18.0,-7.343718667738512,10.561281332261489
3321,191734109,1686004409.6998239,0.4176428318023681,0.0,0.4100345373153686,0.5,-7.489012241363525,-7.489902973175049,-7.439163684844971,10.22,10.54,0.0,-17,-16,-18.0,-7.343718667738512,10.561281332261489
3322,191803000,1686004409.6998239,0.4176428318023681,0.0,0.4100345373153686,0.5,-7.489012241363525,-7.489902973175049,-7.439163684844971,10.22,10.54,0.0,-17,-16,-18.02,-7.352735504108483,10.572264495891517
3323,191834069,1686004409.799784,0.4011494815349579,0.0,0.4019457995891571,0.5,-7.507307052612305,-7.50281286239624,-7.625762939453125,10.22,10.55,0.0,-20,-17,-18.02,-7.352735504108483,10.572264495891517
3324,191905000,1686004409.799784,0.4011494815349579,0.0,0.4019457995891571,0.5,-7.507307052612305,-7.50281286239624,-7.625762939453125,10.22,10.55,0.0,-20,-17,-18.05,-7.361886788052631,10.593113211947369
3325,191934029,1686004409.899744,0.402100920677185,0.0,0.3891629576683044,0.5,-7.526601791381836,-7.520567417144775,-7.507197856903076,10.22,10.58,0.0,-21,-19,-18.05,-7.361886788052631,10.593113211947369
3326,192005000,1686004409.899744,0.402100920677185,0.0,0.3891629576683044,0.5,-7.526601791381836,-7.520567417144775,-7.507197856903076,10.22,10.58,0.0,-21,-19,-18.08,-7.372735351100609,10.612264648899387
3327,192033989,1686004409.999704,0.4010533988475799,0.0,0.3899542391300201,0.5,-7.546966552734375,-7.538984298706055,-7.429006099700928,10.22,10.59,0.0,-23,-21,-18.08,-7.372735351100609,10.612264648899387
3328,192106000,1686004409.999704,0.4010533988475799,0.0,0.3899542391300201,0.5,-7.546966552734375,-7.538984298706055,-7.429006099700928,10.22,10.59,0.0,-23,-21,-18.1,-7.403366842316907,10.601633157683096
3329,192133949,1686004410.099664,0.368563711643219,0.0,0.3772585093975067,0.5,-7.568490028381348,-7.552022933959961,-7.475872993469238,10.22,10.58,0.0,-27,-22,-18.1,-7.403366842316907,10.601633157683096
3330,192208000,1686004410.099664,0.368563711643219,0.0,0.3772585093975067,0.5,-7.568490028381348,-7.552022933959961,-7.475872993469238,10.22,10.58,0.0,-27,-22,-18.12,-7.433050141823771,10.59194985817623
3331,192233909,1686004410.1996238,0.3416710495948791,0.0,0.3515975773334503,0.5,-7.591116428375244,-7.562577724456787,-7.415673732757568,10.22,10.58,0.0,-31,-24,-18.12,-7.433050141823771,10.59194985817623
3332,192308000,1686004410.1996238,0.3416710495948791,0.0,0.3515975773334503,0.5,-7.591116428375244,-7.562577724456787,-7.415673732757568,10.22,10.58,0.0,-31,-24,-18.15,-7.445591056938713,10.609408943061284
3333,192333869,1686004410.299584,0.3163640201091766,0.0,0.327944278717041,0.5,-7.614717960357666,-7.570834636688232,-7.551363945007324,10.22,10.58,0.0,-37,-28,-18.15,-7.445591056938713,10.609408943061284
3334,192410000,1686004410.299584,0.3163640201091766,0.0,0.327944278717041,0.5,-7.614717960357666,-7.570834636688232,-7.551363945007324,10.22,10.58,0.0,-37,-28,-18.18,-7.458343987505486,10.626656012494513
3335,192433829,1686004410.399544,0.3100486397743225,0.0,0.3089804053306579,0.5,-7.639188289642334,-7.584489345550537,-7.815467834472656,10.22,10.6,0.0,-41,-32,-18.18,-7.458343987505486,10.626656012494513
