,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2057,127865000,1686415756.780402,0.8804165720939636,0.0,0.8699325919151306,0.5,-6.939054489135742,-6.950948238372803,-7.096498489379883,10.37,7.95,0.0,97,97,-16.0,-7.806568515355721,8.098431484644278
2058,127934639,1686415756.880362,0.8690734505653381,0.0,0.8618978261947632,0.5,-6.846104621887207,-6.858137130737305,-6.989591598510742,10.37,8.08,0.0,95,95,-16.0,-7.806568515355721,8.098431484644278
2059,127966000,1686415756.880362,0.8690734505653381,0.0,0.8618978261947632,0.5,-6.846104621887207,-6.858137130737305,-6.989591598510742,10.37,8.08,0.0,95,95,-16.0,-7.674693883708392,8.230306116291606
2060,128034599,1686415756.980322,0.8580883741378784,0.0,0.8519664406776428,0.5,-6.755482196807861,-6.766901016235352,-6.919885158538818,10.37,8.21,0.0,92,93,-16.0,-7.674693883708392,8.230306116291606
2061,128066000,1686415756.980322,0.8580883741378784,0.0,0.8519664406776428,0.5,-6.755482196807861,-6.766901016235352,-6.919885158538818,10.37,8.21,0.0,92,93,-16.0,-7.545732753945957,8.359267246054042
2062,128134559,1686415757.080282,0.8496350049972534,0.0,0.8419691324234009,0.5,-6.667409896850586,-6.678651809692383,-6.834872245788574,10.37,8.33,0.0,90,90,-16.0,-7.545732753945957,8.359267246054042
2063,128168000,1686415757.080282,0.8496350049972534,0.0,0.8419691324234009,0.5,-6.667409896850586,-6.678651809692383,-6.834872245788574,10.37,8.33,0.0,90,90,-16.0,-7.418417905788104,8.486582094211895
2064,128234519,1686415757.180242,0.8393951654434204,0.0,0.8325861692428589,0.5,-6.582032680511475,-6.594012260437012,-6.747300624847412,10.37,8.46,0.0,87,88,-16.0,-7.418417905788104,8.486582094211895
2065,128268000,1686415757.180242,0.8393951654434204,0.0,0.8325861692428589,0.5,-6.582032680511475,-6.594012260437012,-6.747300624847412,10.37,8.46,0.0,87,88,-16.0,-7.333880932281438,8.571119067718561
2066,128334479,1686415757.280202,0.8342279195785522,0.0,0.8238747119903564,0.5,-6.499527454376221,-6.512702941894531,-6.648972988128662,10.37,8.55,0.0,85,85,-16.0,-7.333880932281438,8.571119067718561
2067,128370000,1686415757.280202,0.8342279195785522,0.0,0.8238747119903564,0.5,-6.499527454376221,-6.512702941894531,-6.648972988128662,10.37,8.55,0.0,85,85,-16.0,-7.247953670932915,8.657046329067084
2068,128434439,1686415757.380162,0.8243628144264221,0.0,0.8154851794242859,0.5,-6.419956207275391,-6.434426784515381,-6.55897331237793,10.37,8.63,0.0,82,83,-16.0,-7.247953670932915,8.657046329067084
2069,128471000,1686415757.380162,0.8243628144264221,0.0,0.8154851794242859,0.5,-6.419956207275391,-6.434426784515381,-6.55897331237793,10.37,8.63,0.0,82,83,-16.0,-7.160541081599187,8.744458918400811
2070,128534399,1686415757.480122,0.812275767326355,0.0,0.8047869205474854,0.5,-6.343316555023193,-6.357082843780518,-6.497562408447266,10.37,8.72,0.0,79,80,-16.0,-7.160541081599187,8.744458918400811
2071,128571000,1686415757.480122,0.812275767326355,0.0,0.8047869205474854,0.5,-6.343316555023193,-6.357082843780518,-6.497562408447266,10.37,8.72,0.0,79,80,-16.0,-7.042459923638904,8.862540076361094
2072,128634359,1686415757.580082,0.8009459972381592,0.0,0.7928255200386047,0.5,-6.269608020782471,-6.282341003417969,-6.427957534790039,10.37,8.84,0.0,76,77,-16.0,-7.042459923638904,8.862540076361094
2073,128674000,1686415757.580082,0.8009459972381592,0.0,0.7928255200386047,0.5,-6.269608020782471,-6.282341003417969,-6.427957534790039,10.37,8.84,0.0,76,77,-16.0,-6.925525469888396,8.979474530111604
2074,128734319,1686415757.680042,0.7901196479797363,0.0,0.7815874814987183,0.5,-6.198832511901856,-6.211117267608643,-6.327563762664795,10.37,8.96,0.0,73,74,-16.0,-6.925525469888396,8.979474530111604
2075,128774000,1686415757.680042,0.7901196479797363,0.0,0.7815874814987183,0.5,-6.198832511901856,-6.211117267608643,-6.327563762664795,10.37,8.96,0.0,73,74,-16.0,-6.850041192382427,9.054958807617572
2076,128834279,1686415757.780002,0.7773593068122864,0.0,0.7701169848442078,0.5,-6.13101053237915,-6.1417388916015625,-6.263383388519287,10.37,9.04,0.0,69,71,-16.0,-6.850041192382427,9.054958807617572
2077,128876000,1686415757.780002,0.7773593068122864,0.0,0.7701169848442078,0.5,-6.13101053237915,-6.1417388916015625,-6.263383388519287,10.37,9.04,0.0,69,71,-16.0,-6.773436738522939,9.13156326147706
2078,128934239,1686415757.879962,0.7636318206787109,0.0,0.7571344971656799,0.5,-6.0661396980285645,-6.075263023376465,-6.190532684326172,10.37,9.12,0.0,66,68,-16.0,-6.773436738522939,9.13156326147706
2079,128977000,1686415757.879962,0.7636318206787109,0.0,0.7571344971656799,0.5,-6.0661396980285645,-6.075263023376465,-6.190532684326172,10.37,9.12,0.0,66,68,-16.0,-6.695460337952509,9.20953966204749
2080,129034199,1686415757.979922,0.7493346333503723,0.0,0.7434473037719727,0.5,-6.004223823547363,-6.011390209197998,-6.108324527740479,10.37,9.18,0.0,62,65,-16.0,-6.695460337952509,9.20953966204749
2081,129077000,1686415757.979922,0.7493346333503723,0.0,0.7434473037719727,0.5,-6.004223823547363,-6.011390209197998,-6.108324527740479,10.37,9.18,0.0,62,65,-16.0,-6.592554733983897,9.312445266016104
2082,129134159,1686415758.079882,0.7260536551475525,0.0,0.727315366268158,0.5,-5.9452667236328125,-5.949729919433594,-6.049124717712402,10.37,9.29,0.0,58,62,-16.0,-6.592554733983897,9.312445266016104
2083,129179000,1686415758.079882,0.7260536551475525,0.0,0.727315366268158,0.5,-5.9452667236328125,-5.949729919433594,-6.049124717712402,10.37,9.29,0.0,58,62,-16.0,-6.491692792352164,9.413307207647836
2084,129234119,1686415758.179842,0.7050994634628296,0.0,0.7082194685935974,0.5,-5.889460563659668,-5.89077091217041,-6.00690221786499,10.37,9.39,0.0,54,58,-16.0,-6.491692792352164,9.413307207647836
2085,129280000,1686415758.179842,0.7050994634628296,0.0,0.7082194685935974,0.5,-5.889460563659668,-5.89077091217041,-6.00690221786499,10.37,9.39,0.0,54,58,-16.0,-6.427789023886406,9.477210976113591
2086,129334079,1686415758.279802,0.6926780343055725,0.0,0.6894863247871399,0.5,-5.837082386016846,-5.836047649383545,-5.92832088470459,10.37,9.45,0.0,50,54,-16.0,-6.427789023886406,9.477210976113591
2087,129382000,1686415758.279802,0.6926780343055725,0.0,0.6894863247871399,0.5,-5.837082386016846,-5.836047649383545,-5.92832088470459,10.37,9.45,0.0,50,54,-16.0,-6.362776612943898,9.542223387056104
2088,129434039,1686415758.379762,0.6831345558166504,0.0,0.6744996905326843,0.5,-5.788209438323975,-5.78515625,-5.885735034942627,10.37,9.52,0.0,46,50,-16.0,-6.362776612943898,9.542223387056104
2089,129482000,1686415758.379762,0.6831345558166504,0.0,0.6744996905326843,0.5,-5.788209438323975,-5.78515625,-5.885735034942627,10.37,9.52,0.0,46,50,-16.0,-6.29677355552773,9.608226444472267
2090,129533999,1686415758.479722,0.6624371409416199,0.0,0.6585528254508972,0.5,-5.742597579956055,-5.737802028656006,-5.844060897827148,10.37,9.58,0.0,42,47,-16.0,-6.29677355552773,9.608226444472267
2091,129582000,1686415758.479722,0.6624371409416199,0.0,0.6585528254508972,0.5,-5.742597579956055,-5.737802028656006,-5.844060897827148,10.37,9.58,0.0,42,47,-16.0,-6.209635885441789,9.695364114558211
2092,129633959,1686415758.579682,0.6587005853652954,0.0,0.645400881767273,0.5,-5.700141429901123,-5.694399833679199,-5.78588342666626,10.37,9.67,0.0,39,43,-16.0,-6.209635885441789,9.695364114558211
2093,129684000,1686415758.579682,0.6587005853652954,0.0,0.645400881767273,0.5,-5.700141429901123,-5.694399833679199,-5.78588342666626,10.37,9.67,0.0,39,43,-16.0,-6.123872839601277,9.781127160398723
2094,129733919,1686415758.679642,0.6396802663803101,0.0,0.6336970329284668,0.5,-5.660563945770264,-5.654199123382568,-5.746474742889404,10.37,9.76,0.0,36,40,-16.0,-6.123872839601277,9.781127160398723
2095,129785000,1686415758.679642,0.6396802663803101,0.0,0.6336970329284668,0.5,-5.660563945770264,-5.654199123382568,-5.746474742889404,10.37,9.76,0.0,36,40,-16.0,-6.070821140341236,9.834178859658763
2096,129833879,1686415758.779602,0.6250302791595459,0.0,0.619832456111908,0.5,-5.623757362365723,-5.616745471954346,-5.710396766662598,10.37,9.81,0.0,33,37,-16.0,-6.070821140341236,9.834178859658763
2097,129887000,1686415758.779602,0.6250302791595459,0.0,0.619832456111908,0.5,-5.623757362365723,-5.616745471954346,-5.710396766662598,10.37,9.81,0.0,33,37,-16.0,-6.016844769648302,9.888155230351698
2098,129934672,1686415758.8803952,0.6097428202629089,0.0,0.6044561266899109,0.5,-5.589466571807861,-5.581955909729004,-5.656728267669678,10.37,9.87,0.0,30,34,-16.0,-6.016844769648302,9.888155230351698
2099,129987000,1686415758.8803952,0.6097428202629089,0.0,0.6044561266899109,0.5,-5.589466571807861,-5.581955909729004,-5.656728267669678,10.37,9.87,0.0,30,34,-16.0,-5.962336598527133,9.942663401472863
2100,130034632,1686415758.980355,0.5916951894760132,0.0,0.5890503525733948,0.5,-5.558309555053711,-5.549850463867188,-5.612412452697754,10.37,9.92,0.0,27,31,-16.0,-5.962336598527133,9.942663401472863
2101,130088000,1686415758.980355,0.5916951894760132,0.0,0.5890503525733948,0.5,-5.558309555053711,-5.549850463867188,-5.612412452697754,10.37,9.92,0.0,27,31,-16.0,-5.891562723888776,10.013437276111224
2102,130134592,1686415759.080315,0.5760259032249451,0.0,0.5712302327156067,0.5,-5.529980659484863,-5.519501686096191,-5.604038715362549,10.37,10.0,0.0,23,28,-16.0,-5.891562723888776,10.013437276111224
2103,130190000,1686415759.080315,0.5760259032249451,0.0,0.5712302327156067,0.5,-5.529980659484863,-5.519501686096191,-5.604038715362549,10.37,10.0,0.0,23,28,-16.0,-5.822391393963037,10.082608606036962
2104,130234552,1686415759.1802747,0.5508546233177185,0.0,0.5515398979187012,0.5,-5.504267692565918,-5.491942405700684,-5.56568717956543,10.37,10.06,0.0,20,26,-16.0,-5.822391393963037,10.082608606036962
2105,130290000,1686415759.1802747,0.5508546233177185,0.0,0.5515398979187012,0.5,-5.504267692565918,-5.491942405700684,-5.56568717956543,10.37,10.06,0.0,20,26,-16.0,-5.782816662332583,10.122183337667416
2106,130334512,1686415759.280235,0.5283162593841553,0.0,0.5295356512069702,0.5,-5.481091499328613,-5.467283248901367,-5.552616596221924,10.37,10.1,0.0,17,23,-16.0,-5.782816662332583,10.122183337667416
2107,130392000,1686415759.280235,0.5283162593841553,0.0,0.5295356512069702,0.5,-5.481091499328613,-5.467283248901367,-5.552616596221924,10.37,10.1,0.0,17,23,-16.0,-5.742664230337334,10.162335769662668
2108,130434472,1686415759.3801951,0.5057902932167053,0.0,0.5080989599227905,0.5,-5.46044921875,-5.445950031280518,-5.541785717010498,10.37,10.14,0.0,15,20,-16.0,-5.742664230337334,10.162335769662668
2109,130492000,1686415759.3801951,0.5057902932167053,0.0,0.5080989599227905,0.5,-5.46044921875,-5.445950031280518,-5.541785717010498,10.37,10.14,0.0,15,20,-16.0,-5.70243800372374,10.20256199627626
2110,130534432,1686415759.4801548,0.4810057282447815,0.0,0.4824124276638031,0.5,-5.442217350006104,-5.427754878997803,-5.499247550964356,10.37,10.18,0.0,12,18,-16.0,-5.70243800372374,10.20256199627626
2111,130592000,1686415759.4801548,0.4810057282447815,0.0,0.4824124276638031,0.5,-5.442217350006104,-5.427754878997803,-5.499247550964356,10.37,10.18,0.0,12,18,-16.0,-5.654314580092299,10.2506854199077
2112,130634392,1686415759.580115,0.4623350501060486,0.0,0.4592297971248626,0.5,-5.426130294799805,-5.411502361297607,-5.4983673095703125,10.37,10.24,0.0,10,16,-16.0,-5.654314580092299,10.2506854199077
2113,130694000,1686415759.580115,0.4623350501060486,0.0,0.4592297971248626,0.5,-5.426130294799805,-5.411502361297607,-5.4983673095703125,10.37,10.24,0.0,10,16,-16.0,-5.607177478186184,10.297822521813815
2114,130734352,1686415759.6800752,0.4502513110637665,0.0,0.4438719153404236,0.5,-5.411980628967285,-5.397406578063965,-5.449121475219727,10.37,10.27,0.0,8,14,-16.0,-5.607177478186184,10.297822521813815
2115,130795000,1686415759.6800752,0.4502513110637665,0.0,0.4438719153404236,0.5,-5.411980628967285,-5.397406578063965,-5.449121475219727,10.37,10.27,0.0,8,14,-16.0,-5.5803651974865165,10.324634802513485
2116,130834312,1686415759.780035,0.442623496055603,0.0,0.4333793520927429,0.5,-5.399720668792725,-5.384666442871094,-5.470661640167236,10.37,10.3,0.0,6,12,-16.0,-5.5803651974865165,10.324634802513485
2117,130897000,1686415759.780035,0.442623496055603,0.0,0.4333793520927429,0.5,-5.399720668792725,-5.384666442871094,-5.470661640167236,10.37,10.3,0.0,6,12,-16.0,-5.553130514611604,10.351869485388397
2118,130934272,1686415759.879995,0.4435515403747558,0.0,0.4259682297706604,0.5,-5.389293193817139,-5.374207019805908,-5.441883087158203,10.37,10.33,0.0,5,10,-16.0,-5.553130514611604,10.351869485388397
2119,130997000,1686415759.879995,0.4435515403747558,0.0,0.4259682297706604,0.5,-5.389293193817139,-5.374207019805908,-5.441883087158203,10.37,10.33,0.0,5,10,-16.0,-5.525871196925276,10.379128803074725
2120,131034232,1686415759.9799547,0.4473612606525421,0.0,0.4270506799221039,0.5,-5.380508899688721,-5.366289138793945,-5.429009914398193,10.37,10.35,0.0,3,7,-16.0,-5.525871196925276,10.379128803074725
2121,131097000,1686415759.9799547,0.4473612606525421,0.0,0.4270506799221039,0.5,-5.380508899688721,-5.366289138793945,-5.429009914398193,10.37,10.35,0.0,3,7,-16.0,-5.4932072603129845,10.411792739687014
2122,131134192,1686415760.079915,0.452831506729126,0.0,0.4304667115211487,0.5,-5.373194694519043,-5.359981536865234,-5.437838077545166,10.37,10.39,0.0,2,6,-16.0,-5.4932072603129845,10.411792739687014
2123,131199000,1686415760.079915,0.452831506729126,0.0,0.4304667115211487,0.5,-5.373194694519043,-5.359981536865234,-5.437838077545166,10.37,10.39,0.0,2,6,-16.0,-5.461449345773388,10.44355065422661
2124,131234152,1686415760.1798751,0.4537155926227569,0.0,0.4341683387756347,0.5,-5.367135047912598,-5.355600357055664,-5.4159440994262695,10.37,10.42,0.0,1,4,-16.0,-5.461449345773388,10.44355065422661
2125,131300000,1686415760.1798751,0.4537155926227569,0.0,0.4341683387756347,0.5,-5.367135047912598,-5.355600357055664,-5.4159440994262695,10.37,10.42,0.0,1,4,-16.0,-5.4460796763462165,10.458920323653784
2126,131334112,1686415760.2798347,0.4555211663246155,0.0,0.4371300935745239,0.5,-5.362271785736084,-5.352452754974365,-5.403717994689941,10.37,10.43,0.0,1,3,-16.0,-5.4460796763462165,10.458920323653784
2127,131401000,1686415760.2798347,0.4555211663246155,0.0,0.4371300935745239,0.5,-5.362271785736084,-5.352452754974365,-5.403717994689941,10.37,10.43,0.0,1,3,-16.0,-5.43046724255533,10.474532757444669
2128,131434072,1686415760.379795,0.4555089771747589,0.0,0.4376975297927856,0.5,-5.358592033386231,-5.349701404571533,-5.409276008605957,10.37,10.45,0.0,0,2,-16.0,-5.43046724255533,10.474532757444669
2129,131502000,1686415760.379795,0.4555089771747589,0.0,0.4376975297927856,0.5,-5.358592033386231,-5.349701404571533,-5.409276008605957,10.37,10.45,0.0,0,2,-16.0,-5.414968845753548,10.49003115424645
2130,131534032,1686415760.4797552,0.4532226026058197,0.0,0.4365599155426025,0.5,-5.35600471496582,-5.347634315490723,-5.392895221710205,10.37,10.47,0.0,0,1,-16.0,-5.414968845753548,10.49003115424645
2131,131602000,1686415760.4797552,0.4532226026058197,0.0,0.4365599155426025,0.5,-5.35600471496582,-5.347634315490723,-5.392895221710205,10.37,10.47,0.0,0,1,-16.0,-5.398040730023402,10.506959269976598
2132,131633992,1686415760.579715,0.4505861401557922,0.0,0.4351425766944885,0.5,-5.354403018951416,-5.346017837524414,-5.404290676116943,10.37,10.49,0.0,-1,0,-16.0,-5.398040730023402,10.506959269976598
2133,131704000,1686415760.579715,0.4505861401557922,0.0,0.4351425766944885,0.5,-5.354403018951416,-5.346017837524414,-5.404290676116943,10.37,10.49,0.0,-1,0,-16.0,-5.38164040558244,10.52335959441756
2134,131733952,1686415760.679675,0.4492510855197906,0.0,0.4328770935535431,0.5,-5.353715896606445,-5.345283508300781,-5.385599613189697,10.37,10.5,0.0,-2,0,-16.0,-5.38164040558244,10.52335959441756
2135,131804000,1686415760.679675,0.4492510855197906,0.0,0.4328770935535431,0.5,-5.353715896606445,-5.345283508300781,-5.385599613189697,10.37,10.5,0.0,-2,0,-16.0,-5.374872323452339,10.53012767654766
2136,131833912,1686415760.7796347,0.4526515603065491,0.0,0.4334404766559601,0.5,-5.353896617889404,-5.345171928405762,-5.389700412750244,10.37,10.51,0.0,-3,-1,-16.0,-5.374872323452339,10.53012767654766
2137,131906000,1686415760.7796347,0.4526515603065491,0.0,0.4334404766559601,0.5,-5.353896617889404,-5.345171928405762,-5.389700412750244,10.37,10.51,0.0,-3,-1,-16.0,-5.367999957113719,10.53700004288628
2138,131933872,1686415760.879595,0.4528453946113586,0.0,0.4345281422138214,0.5,-5.354808330535889,-5.345605373382568,-5.39166784286499,10.37,10.51,0.0,-4,-2,-16.0,-5.367999957113719,10.53700004288628
2139,132007000,1686415760.879595,0.4528453946113586,0.0,0.4345281422138214,0.5,-5.354808330535889,-5.345605373382568,-5.39166784286499,10.37,10.51,0.0,-4,-2,-16.0,-5.361376274329986,10.543623725670011
2140,132034665,1686415760.980388,0.4559907019138336,0.0,0.4375210106372833,0.5,-5.356314182281494,-5.346851825714111,-5.420875549316406,10.37,10.52,0.0,-4,-3,-16.0,-5.361376274329986,10.543623725670011
2141,132107000,1686415760.980388,0.4559907019138336,0.0,0.4375210106372833,0.5,-5.356314182281494,-5.346851825714111,-5.420875549316406,10.37,10.52,0.0,-4,-3,-16.0,-5.356498816501697,10.548501183498304
2142,132134625,1686415761.080348,0.4605573415756225,0.0,0.4397135078907013,0.5,-5.358272552490234,-5.349884986877441,-5.42998743057251,10.37,10.52,0.0,-4,-4,-16.0,-5.356498816501697,10.548501183498304
2143,132209000,1686415761.080348,0.4605573415756225,0.0,0.4397135078907013,0.5,-5.358272552490234,-5.349884986877441,-5.42998743057251,10.37,10.52,0.0,-4,-4,-16.0,-5.351795896164714,10.553204103835286
2144,132234585,1686415761.180308,0.4728974401950836,0.0,0.4480815231800079,0.5,-5.360713005065918,-5.355118751525879,-5.402894020080566,10.37,10.54,0.0,-4,-4,-16.0,-5.351795896164714,10.553204103835286
2145,132309000,1686415761.180308,0.4728974401950836,0.0,0.4480815231800079,0.5,-5.360713005065918,-5.355118751525879,-5.402894020080566,10.37,10.54,0.0,-4,-4,-16.0,-5.349970851695686,10.555029148304312
2146,132334545,1686415761.280268,0.4795653820037842,0.0,0.4576632380485534,0.5,-5.363659858703613,-5.360663890838623,-5.410693645477295,10.37,10.54,0.0,-4,-5,-16.0,-5.349970851695686,10.555029148304312
2147,132411000,1686415761.280268,0.4795653820037842,0.0,0.4576632380485534,0.5,-5.363659858703613,-5.360663890838623,-5.410693645477295,10.37,10.54,0.0,-4,-5,-16.0,-5.348116149825869,10.55688385017413
2148,132434505,1686415761.380228,0.4782399535179138,0.0,0.4624860286712646,0.5,-5.367150783538818,-5.365638256072998,-5.4367265701293945,10.37,10.54,0.0,-4,-4,-16.0,-5.348116149825869,10.55688385017413
2149,132512000,1686415761.380228,0.4782399535179138,0.0,0.4624860286712646,0.5,-5.367150783538818,-5.365638256072998,-5.4367265701293945,10.37,10.54,0.0,-4,-4,-16.0,-5.346387960693976,10.558612039306023
2150,132534465,1686415761.480188,0.475025326013565,0.0,0.4620519280433655,0.5,-5.371118545532227,-5.370880603790283,-5.418354511260986,10.37,10.54,0.0,-4,-4,-16.0,-5.346387960693976,10.558612039306023
2151,132614000,1686415761.480188,0.475025326013565,0.0,0.4620519280433655,0.5,-5.371118545532227,-5.370880603790283,-5.418354511260986,10.37,10.54,0.0,-4,-4,-16.0,-5.345756122250859,10.55924387774914
2152,132634425,1686415761.580148,0.4718732833862304,0.0,0.4613062441349029,0.5,-5.375506401062012,-5.375894069671631,-5.407740592956543,10.37,10.54,0.0,-4,-4,-16.0,-5.345756122250859,10.55924387774914
2153,132715000,1686415761.580148,0.4718732833862304,0.0,0.4613062441349029,0.5,-5.375506401062012,-5.375894069671631,-5.407740592956543,10.37,10.54,0.0,-4,-4,-16.0,-5.345295903413009,10.559704096586987
2154,132734385,1686415761.680108,0.4607501029968261,0.0,0.4564509987831116,0.5,-5.380253791809082,-5.379637718200684,-5.418904781341553,10.37,10.54,0.0,-5,-4,-16.0,-5.345295903413009,10.559704096586987
2155,132815000,1686415761.680108,0.4607501029968261,0.0,0.4564509987831116,0.5,-5.380253791809082,-5.379637718200684,-5.418904781341553,10.37,10.54,0.0,-5,-4,-16.0,-5.346466731896678,10.55853326810332
2156,132834345,1686415761.780068,0.4475074410438537,0.0,0.445991963148117,0.5,-5.385307788848877,-5.3825788497924805,-5.421026706695557,10.37,10.54,0.0,-5,-4,-16.0,-5.346466731896678,10.55853326810332
2157,132917000,1686415761.780068,0.4475074410438537,0.0,0.445991963148117,0.5,-5.385307788848877,-5.3825788497924805,-5.421026706695557,10.37,10.54,0.0,-5,-4,-16.0,-5.347654246897403,10.557345753102595
2158,132934305,1686415761.880028,0.4399934411048889,0.0,0.4364068210124969,0.5,-5.390629768371582,-5.3852219581604,-5.465087890625,10.37,10.54,0.0,-7,-5,-16.0,-5.347654246897403,10.557345753102595
2159,133017000,1686415761.880028,0.4399934411048889,0.0,0.4364068210124969,0.5,-5.390629768371582,-5.3852219581604,-5.465087890625,10.37,10.54,0.0,-7,-5,-16.0,-5.349290748002223,10.555709251997778
2160,133034265,1686415761.979988,0.4449650049209595,0.0,0.4331298470497131,0.5,-5.396175384521484,-5.390352725982666,-5.466020584106445,10.37,10.54,0.0,-7,-6,-16.0,-5.349290748002223,10.555709251997778
2161,133119000,1686415761.979988,0.4449650049209595,0.0,0.4331298470497131,0.5,-5.396175384521484,-5.390352725982666,-5.466020584106445,10.37,10.54,0.0,-7,-6,-16.0,-5.355856042464642,10.549143957535358
2162,133134225,1686415762.079948,0.4597954750061035,0.0,0.4414235949516296,0.5,-5.401904106140137,-5.397807121276856,-5.453474044799805,10.37,10.53,0.0,-7,-7,-16.0,-5.355856042464642,10.549143957535358
2163,133220000,1686415762.079948,0.4597954750061035,0.0,0.4414235949516296,0.5,-5.401904106140137,-5.397807121276856,-5.453474044799805,10.37,10.53,0.0,-7,-7,-16.0,-5.362297342978208,10.54270265702179
2164,133234185,1686415762.179908,0.4732035398483276,0.0,0.4578865468502044,0.5,-5.407718658447266,-5.405840873718262,-5.462527275085449,10.37,10.52,0.0,-6,-7,-16.0,-5.362297342978208,10.54270265702179
2165,133320000,1686415762.179908,0.4732035398483276,0.0,0.4578865468502044,0.5,-5.407718658447266,-5.405840873718262,-5.462527275085449,10.37,10.52,0.0,-6,-7,-16.0,-5.368605725956976,10.536394274043024
2166,133334145,1686415762.279868,0.4758496284484863,0.0,0.4689956307411194,0.5,-5.413464546203613,-5.41360330581665,-5.460105419158936,10.37,10.51,0.0,-5,-6,-16.0,-5.368605725956976,10.536394274043024
2167,133422000,1686415762.279868,0.4758496284484863,0.0,0.4689956307411194,0.5,-5.413464546203613,-5.41360330581665,-5.460105419158936,10.37,10.51,0.0,-5,-6,-16.0,-5.3747142768555,10.5302857231445
2168,133434105,1686415762.379828,0.4717061221599579,0.0,0.4725503325462341,0.5,-5.419085502624512,-5.420198440551758,-5.48079252243042,10.37,10.52,0.0,-5,-6,-16.0,-5.3747142768555,10.5302857231445
2169,133522000,1686415762.379828,0.4717061221599579,0.0,0.4725503325462341,0.5,-5.419085502624512,-5.420198440551758,-5.48079252243042,10.37,10.52,0.0,-5,-6,-16.0,-5.377567271795799,10.5274327282042
2170,133534065,1686415762.479788,0.4672531187534332,0.0,0.4691112637519836,0.5,-5.424624443054199,-5.426174640655518,-5.470162391662598,10.37,10.5,0.0,-5,-5,-16.0,-5.377567271795799,10.5274327282042
2171,133624000,1686415762.479788,0.4672531187534332,0.0,0.4691112637519836,0.5,-5.424624443054199,-5.426174640655518,-5.470162391662598,10.37,10.5,0.0,-5,-5,-16.0,-5.380474915446992,10.524525084553009
2172,133634025,1686415762.579748,0.4598374366760254,0.0,0.4669693112373352,0.5,-5.429986476898193,-5.431107044219971,-5.475207328796387,10.37,10.5,0.0,-4,-5,-16.0,-5.380474915446992,10.524525084553009
2173,133725000,1686415762.579748,0.4598374366760254,0.0,0.4669693112373352,0.5,-5.429986476898193,-5.431107044219971,-5.475207328796387,10.37,10.5,0.0,-4,-5,-16.0,-5.383592204286377,10.521407795713625
2174,133733985,1686415762.679708,0.4536530077457428,0.0,0.4614009261131286,0.5,-5.43516731262207,-5.43503999710083,-5.503678321838379,10.37,10.51,0.0,-5,-4,-16.0,-5.383592204286377,10.521407795713625
2175,133825000,1686415762.679708,0.4536530077457428,0.0,0.4614009261131286,0.5,-5.43516731262207,-5.43503999710083,-5.503678321838379,10.37,10.51,0.0,-5,-4,-16.0,-5.389665918378892,10.515334081621107
2176,133833945,1686415762.779668,0.4488576054573059,0.0,0.452443391084671,0.5,-5.44029712677002,-5.439540863037109,-5.49898099899292,10.37,10.51,0.0,-5,-4,-16.0,-5.389665918378892,10.515334081621107
2177,133927000,1686415762.779668,0.4488576054573059,0.0,0.452443391084671,0.5,-5.44029712677002,-5.439540863037109,-5.49898099899292,10.37,10.51,0.0,-5,-4,-16.0,-5.395866118199195,10.509133881800803
2178,133933905,1686415762.879628,0.4521524906158447,0.0,0.4508546590805053,0.5,-5.445458889007568,-5.444572448730469,-5.494956970214844,10.37,10.5,0.0,-5,-5,-16.0,-5.395866118199195,10.509133881800803
2179,134027000,1686415762.879628,0.4521524906158447,0.0,0.4508546590805053,0.5,-5.445458889007568,-5.444572448730469,-5.494956970214844,10.37,10.5,0.0,-5,-5,-16.0,-5.402399945908524,10.502600054091475
2180,134034698,1686415762.980421,0.4552406966686249,0.0,0.4552696049213409,0.5,-5.450601577758789,-5.44960355758667,-5.506141662597656,10.37,10.49,0.0,-5,-5,-16.0,-5.402399945908524,10.502600054091475
2181,134129000,1686415762.980421,0.4552406966686249,0.0,0.4552696049213409,0.5,-5.450601577758789,-5.44960355758667,-5.506141662597656,10.37,10.49,0.0,-5,-5,-16.0,-5.409049063491702,10.495950936508295
2182,134134658,1686415763.0803812,0.457369327545166,0.0,0.4595063328742981,0.5,-5.455535411834717,-5.454623699188232,-5.480408191680908,10.37,10.47,0.0,-5,-5,-16.0,-5.409049063491702,10.495950936508295
2183,134230000,1686415763.0803812,0.457369327545166,0.0,0.4595063328742981,0.5,-5.455535411834717,-5.454623699188232,-5.480408191680908,10.37,10.47,0.0,-5,-5,-16.0,-5.41564667408416,10.48935332591584
2184,134234618,1686415763.180341,0.45290008187294,0.0,0.4637661874294281,0.5,-5.460198402404785,-5.458248615264893,-5.5096635818481445,10.37,10.47,0.0,-5,-4,-16.0,-5.41564667408416,10.48935332591584
2185,134330000,1686415763.180341,0.45290008187294,0.0,0.4637661874294281,0.5,-5.460198402404785,-5.458248615264893,-5.5096635818481445,10.37,10.47,0.0,-5,-4,-16.0,-5.42294768476055,10.482052315239448
2186,134334578,1686415763.280301,0.4482685327529907,0.0,0.4600739479064941,0.5,-5.464559555053711,-5.461464881896973,-5.51744270324707,10.37,10.46,0.0,-5,-4,-16.0,-5.42294768476055,10.482052315239448
