,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2200,140461000,1686004686.3801148,0.1562220156192779,0.0,0.1693236529827118,0.5,-7.8120198249816895,-7.735682964324951,-8.018383979797363,9.49,10.0,0.0,-83,-76,-17.33,-7.242587029872714,9.992412970127283
2201,140536263,1686004686.480075,0.1807307600975036,0.0,0.1802961230278015,0.5,-7.8714189529418945,-7.804679870605469,-8.219247817993164,9.49,9.97,0.0,-78,-76,-17.33,-7.242587029872714,9.992412970127283
2202,140561000,1686004686.480075,0.1807307600975036,0.0,0.1802961230278015,0.5,-7.8714189529418945,-7.804679870605469,-8.219247817993164,9.49,9.97,0.0,-78,-76,-17.35,-7.297071287015681,9.95792871298432
2203,140636223,1686004686.5800347,0.2326628863811493,0.0,0.2116821259260177,0.5,-7.9287028312683105,-7.884040832519531,-8.068498611450195,9.49,9.93,0.0,-69,-74,-17.35,-7.297071287015681,9.95792871298432
2204,140663000,1686004686.5800347,0.2326628863811493,0.0,0.2116821259260177,0.5,-7.9287028312683105,-7.884040832519531,-8.068498611450195,9.49,9.93,0.0,-69,-74,-17.38,-7.352383332026181,9.932616667973816
2205,140736183,1686004686.6799948,0.2580081820487976,0.0,0.2490736246109008,0.5,-7.98369550704956,-7.958495140075684,-8.105050086975098,9.49,9.91,0.0,-61,-67,-17.38,-7.352383332026181,9.932616667973816
2206,140763000,1686004686.6799948,0.2580081820487976,0.0,0.2490736246109008,0.5,-7.98369550704956,-7.958495140075684,-8.105050086975098,9.49,9.91,0.0,-61,-67,-17.4,-7.408694523611122,9.896305476388877
2207,140836143,1686004686.779955,0.2711341083049774,0.0,0.2738564014434814,0.5,-8.036330223083496,-8.021208763122559,-8.373664855957031,9.49,9.87,0.0,-55,-60,-17.4,-7.408694523611122,9.896305476388877
2208,140865000,1686004686.779955,0.2711341083049774,0.0,0.2738564014434814,0.5,-8.036330223083496,-8.021208763122559,-8.373664855957031,9.49,9.87,0.0,-55,-60,-17.42,-7.487377691833828,9.837622308166171
2209,140936103,1686004686.879915,0.3036597669124603,0.0,0.2926359176635742,0.5,-8.086467742919922,-8.081036567687988,-8.338446617126465,9.49,9.81,0.0,-50,-55,-17.42,-7.487377691833828,9.837622308166171
2210,140966000,1686004686.879915,0.3036597669124603,0.0,0.2926359176635742,0.5,-8.086467742919922,-8.081036567687988,-8.338446617126465,9.49,9.81,0.0,-50,-55,-17.45,-7.562227363998673,9.792772636001326
2211,141036063,1686004686.9798748,0.3262302577495575,0.0,0.3199146091938019,0.5,-8.133807182312012,-8.13824462890625,-8.220673561096191,9.49,9.77,0.0,-44,-50,-17.45,-7.562227363998673,9.792772636001326
2212,141066000,1686004686.9798748,0.3262302577495575,0.0,0.3199146091938019,0.5,-8.133807182312012,-8.13824462890625,-8.220673561096191,9.49,9.77,0.0,-44,-50,-17.48,-7.60604689770705,9.77895310229295
2213,141136023,1686004687.0798347,0.3198617100715637,0.0,0.3377918303012848,0.5,-8.178177833557129,-8.18276596069336,-8.390034675598145,9.49,9.75,0.0,-41,-45,-17.48,-7.60604689770705,9.77895310229295
2214,141168000,1686004687.0798347,0.3198617100715637,0.0,0.3377918303012848,0.5,-8.178177833557129,-8.18276596069336,-8.390034675598145,9.49,9.75,0.0,-41,-45,-17.5,-7.650498950330298,9.7545010496697
2215,141235983,1686004687.1797948,0.3139679431915283,0.0,0.333362340927124,0.5,-8.219598770141602,-8.219938278198242,-8.34535026550293,9.49,9.74,0.0,-39,-41,-17.5,-7.650498950330298,9.7545010496697
2216,141268000,1686004687.1797948,0.3139679431915283,0.0,0.333362340927124,0.5,-8.219598770141602,-8.219938278198242,-8.34535026550293,9.49,9.74,0.0,-39,-41,-17.53,-7.697497707155772,9.737502292844228
2217,141336776,1686004687.280588,0.3061157166957855,0.0,0.3287951052188873,0.5,-8.25861930847168,-8.250824928283691,-8.4923734664917,9.49,9.71,0.0,-39,-39,-17.53,-7.697497707155772,9.737502292844228
2218,141370000,1686004687.280588,0.3061157166957855,0.0,0.3287951052188873,0.5,-8.25861930847168,-8.250824928283691,-8.4923734664917,9.49,9.71,0.0,-39,-39,-17.55,-7.783711735646453,9.671288264353548
2219,141436736,1686004687.380548,0.3194642663002014,0.0,0.3275849819183349,0.5,-8.294795036315918,-8.282063484191895,-8.5271577835083,9.49,9.66,0.0,-38,-38,-17.55,-7.783711735646453,9.671288264353548
2220,141471000,1686004687.380548,0.3194642663002014,0.0,0.3275849819183349,0.5,-8.294795036315918,-8.282063484191895,-8.5271577835083,9.49,9.66,0.0,-38,-38,-17.58,-7.868679978091992,9.616320021908004
2221,141536696,1686004687.4805079,0.342854380607605,0.0,0.3399107754230499,0.5,-8.328289985656738,-8.31495475769043,-8.57229995727539,9.49,9.59,0.0,-36,-37,-17.58,-7.868679978091992,9.616320021908004
2222,141571000,1686004687.4805079,0.342854380607605,0.0,0.3399107754230499,0.5,-8.328289985656738,-8.31495475769043,-8.57229995727539,9.49,9.59,0.0,-36,-37,-17.6,-7.954103625273456,9.550896374726545
2223,141636656,1686004687.580468,0.3645596504211426,0.0,0.3603887557983398,0.5,-8.358757972717285,-8.348248481750488,-8.651588439941406,9.49,9.54,0.0,-32,-34,-17.6,-7.954103625273456,9.550896374726545
2224,141673000,1686004687.580468,0.3645596504211426,0.0,0.3603887557983398,0.5,-8.358757972717285,-8.348248481750488,-8.651588439941406,9.49,9.54,0.0,-32,-34,-17.62,-8.037622372376596,9.487377627623404
2225,141736616,1686004687.6804276,0.4058678150177002,0.0,0.388859748840332,0.5,-8.385944366455078,-8.382119178771973,-8.756566047668457,9.49,9.46,0.0,-26,-31,-17.62,-8.037622372376596,9.487377627623404
2226,141773000,1686004687.6804276,0.4058678150177002,0.0,0.388859748840332,0.5,-8.385944366455078,-8.382119178771973,-8.756566047668457,9.49,9.46,0.0,-26,-31,-17.65,-8.083503217941137,9.47149678205886
2227,141836576,1686004687.7803879,0.459168791770935,0.0,0.4315264225006103,0.5,-8.40951919555664,-8.417900085449219,-8.667150497436523,9.49,9.45,0.0,-19,-27,-17.65,-8.083503217941137,9.47149678205886
2228,141875000,1686004687.7803879,0.459168791770935,0.0,0.4315264225006103,0.5,-8.40951919555664,-8.417900085449219,-8.667150497436523,9.49,9.45,0.0,-19,-27,-17.67,-8.130128958170877,9.444871041829124
2229,141936536,1686004687.880348,0.5211021900177002,0.0,0.4886838793754577,0.5,-8.429442405700684,-8.448410987854004,-8.785823822021484,9.49,9.42,0.0,-12,-22,-17.67,-8.130128958170877,9.444871041829124
2230,141975000,1686004687.880348,0.5211021900177002,0.0,0.4886838793754577,0.5,-8.429442405700684,-8.448410987854004,-8.785823822021484,9.49,9.42,0.0,-12,-22,-17.7,-8.175761599247544,9.429238400752457
2231,142036496,1686004687.9803078,0.602088987827301,0.0,0.5598911643028259,0.5,-8.445952415466309,-8.47586441040039,-8.701619148254395,9.49,9.41,0.0,-5,-18,-17.7,-8.175761599247544,9.429238400752457
2232,142076000,1686004687.9803078,0.602088987827301,0.0,0.5598911643028259,0.5,-8.445952415466309,-8.47586441040039,-8.701619148254395,9.49,9.41,0.0,-5,-18,-17.73,-8.21854132034305,9.41645867965695
2233,142136456,1686004688.080268,0.6043410301208496,0.0,0.606586217880249,0.5,-8.4593505859375,-8.495835304260254,-8.908493995666504,9.49,9.39,0.0,0,-13,-17.73,-8.21854132034305,9.41645867965695
2234,142178000,1686004688.080268,0.6043410301208496,0.0,0.606586217880249,0.5,-8.4593505859375,-8.495835304260254,-8.908493995666504,9.49,9.39,0.0,0,-13,-17.75,-8.260640483200898,9.3943595167991
2235,142236416,1686004688.180228,0.6072402000427246,0.0,0.6130977869033813,0.5,-8.469910621643066,-8.51423454284668,-8.98746109008789,9.49,9.37,0.0,4,-7,-17.75,-8.260640483200898,9.3943595167991
2236,142278000,1686004688.180228,0.6072402000427246,0.0,0.6130977869033813,0.5,-8.469910621643066,-8.51423454284668,-8.98746109008789,9.49,9.37,0.0,4,-7,-17.78,-8.287474655131165,9.397525344868836
2237,142336376,1686004688.2801878,0.6252154111862183,0.0,0.628254771232605,0.5,-8.477828025817871,-8.53460693359375,-8.808917045593262,9.49,9.37,0.0,10,-2,-17.78,-8.287474655131165,9.397525344868836
2238,142380000,1686004688.2801878,0.6252154111862183,0.0,0.628254771232605,0.5,-8.477828025817871,-8.53460693359375,-8.808917045593262,9.49,9.37,0.0,10,-2,-17.8,-8.314741874866348,9.390258125133652
2239,142436336,1686004688.380148,0.6015841960906982,0.0,0.6303665041923523,0.5,-8.483388900756836,-8.546415328979492,-8.881097793579102,9.49,9.37,0.0,14,4,-17.8,-8.314741874866348,9.390258125133652
2240,142480000,1686004688.380148,0.6015841960906982,0.0,0.6303665041923523,0.5,-8.483388900756836,-8.546415328979492,-8.881097793579102,9.49,9.37,0.0,14,4,-17.83,-8.342818115379147,9.39218188462085
2241,142536296,1686004688.4801075,0.5810110569000244,0.0,0.6116727590560913,0.5,-8.486830711364746,-8.54964542388916,-8.979551315307617,9.49,9.37,0.0,16,9,-17.83,-8.342818115379147,9.39218188462085
2242,142581000,1686004688.4801075,0.5810110569000244,0.0,0.6116727590560913,0.5,-8.486830711364746,-8.54964542388916,-8.979551315307617,9.49,9.37,0.0,16,9,-17.85,-8.385195666010288,9.369804333989713
2243,142636256,1686004688.5800679,0.5892192125320435,0.0,0.6015516519546509,0.5,-8.488338470458984,-8.551552772521973,-8.842462539672852,9.49,9.34,0.0,18,12,-17.85,-8.385195666010288,9.369804333989713
2244,142682000,1686004688.5800679,0.5892192125320435,0.0,0.6015516519546509,0.5,-8.488338470458984,-8.551552772521973,-8.842462539672852,9.49,9.34,0.0,18,12,-17.88,-8.426596597867343,9.358403402132655
2245,142736216,1686004688.680028,0.5906724333763123,0.0,0.6064977049827576,0.5,-8.4879789352417,-8.549483299255371,-8.954545021057129,9.49,9.33,0.0,19,15,-17.88,-8.426596597867343,9.358403402132655
2246,142783000,1686004688.680028,0.5906724333763123,0.0,0.6064977049827576,0.5,-8.4879789352417,-8.549483299255371,-8.954545021057129,9.49,9.33,0.0,19,15,-17.9,-8.448489357724442,9.356510642275556
2247,142836176,1686004688.7799878,0.5946060419082642,0.0,0.6043549180030823,0.5,-8.485836029052734,-8.547235488891602,-8.602191925048828,9.49,9.33,0.0,21,16,-17.9,-8.448489357724442,9.356510642275556
2248,142885000,1686004688.7799878,0.5946060419082642,0.0,0.6043549180030823,0.5,-8.485836029052734,-8.547235488891602,-8.602191925048828,9.49,9.33,0.0,21,16,-17.92,-8.470753108971353,9.354246891028648
2249,142936136,1686004688.879948,0.5564898252487183,0.0,0.5988194346427917,0.5,-8.482076644897461,-8.529690742492676,-8.775152206420898,9.49,9.33,0.0,18,18,-17.92,-8.470753108971353,9.354246891028648
2250,142985000,1686004688.879948,0.5564898252487183,0.0,0.5988194346427917,0.5,-8.482076644897461,-8.529690742492676,-8.775152206420898,9.49,9.33,0.0,18,18,-17.95,-8.492799319927114,9.362200680072885
2251,143036096,1686004688.979908,0.5032567977905273,0.0,0.5543223023414612,0.5,-8.476873397827148,-8.50644588470459,-8.744590759277344,9.49,9.34,0.0,14,18,-17.95,-8.492799319927114,9.362200680072885
2252,143086000,1686004688.979908,0.5032567977905273,0.0,0.5543223023414612,0.5,-8.476873397827148,-8.50644588470459,-8.744590759277344,9.49,9.34,0.0,14,18,-17.98,-8.51656969353335,9.36843030646665
2253,143136056,1686004689.0798678,0.4565151631832123,0.0,0.5068069696426392,0.5,-8.470425605773926,-8.483463287353516,-8.518782615661621,9.49,9.34,0.0,10,17,-17.98,-8.51656969353335,9.36843030646665
2254,143187000,1686004689.0798678,0.4565151631832123,0.0,0.5068069696426392,0.5,-8.470425605773926,-8.483463287353516,-8.518782615661621,9.49,9.34,0.0,10,17,-18.0,-8.539147147570182,9.365852852429818
2255,143236016,1686004689.179828,0.3663349747657776,0.0,0.44331955909729,0.5,-8.462934494018555,-8.454187393188477,-8.50362777709961,9.49,9.34,0.0,5,16,-18.0,-8.539147147570182,9.365852852429818
2256,143288000,1686004689.179828,0.3663349747657776,0.0,0.44331955909729,0.5,-8.462934494018555,-8.454187393188477,-8.50362777709961,9.49,9.34,0.0,5,16,-18.02,-8.543264816406982,9.381735183593015
2257,143335976,1686004689.2797875,0.3152397572994232,0.0,0.3703136444091797,0.5,-8.454556465148926,-8.418510437011719,-8.725593566894531,9.49,9.37,0.0,-2,13,-18.02,-8.543264816406982,9.381735183593015
2258,143390000,1686004689.2797875,0.3152397572994232,0.0,0.3703136444091797,0.5,-8.454556465148926,-8.418510437011719,-8.725593566894531,9.49,9.37,0.0,-2,13,-18.05,-8.547454964798519,9.407545035201482
2259,143436769,1686004689.380581,0.3539394736289978,0.0,0.3443076908588409,0.5,-8.445490837097168,-8.39096736907959,-8.776606559753418,9.49,9.38,0.0,-7,5,-18.05,-8.547454964798519,9.407545035201482
2260,143490000,1686004689.380581,0.3539394736289978,0.0,0.3443076908588409,0.5,-8.445490837097168,-8.39096736907959,-8.776606559753418,9.49,9.38,0.0,-7,5,-18.08,-8.551047032538548,9.43395296746145
2261,143536729,1686004689.4805408,0.4275338053703308,0.0,0.3807077705860138,0.5,-8.436196327209473,-8.384516716003418,-8.528433799743652,9.49,9.41,0.0,-6,-1,-18.08,-8.551047032538548,9.43395296746145
2262,143591000,1686004689.4805408,0.4275338053703308,0.0,0.3807077705860138,0.5,-8.436196327209473,-8.384516716003418,-8.528433799743652,9.49,9.41,0.0,-6,-1,-18.1,-8.548633547720284,9.456366452279717
2263,143636689,1686004689.5805008,0.4645004272460937,0.0,0.4294644296169281,0.5,-8.426904678344727,-8.380817413330078,-8.52446460723877,9.49,9.43,0.0,-4,-3,-18.1,-8.548633547720284,9.456366452279717
2264,143692000,1686004689.5805008,0.4645004272460937,0.0,0.4294644296169281,0.5,-8.426904678344727,-8.380817413330078,-8.52446460723877,9.49,9.43,0.0,-4,-3,-18.12,-8.54487424040647,9.48012575959353
2265,143736649,1686004689.6804607,0.4607359170913696,0.0,0.449412077665329,0.5,-8.417882919311523,-8.373778343200684,-8.828145027160645,9.49,9.46,0.0,-4,-3,-18.12,-8.54487424040647,9.48012575959353
2266,143793000,1686004689.6804607,0.4607359170913696,0.0,0.449412077665329,0.5,-8.417882919311523,-8.373778343200684,-8.828145027160645,9.49,9.46,0.0,-4,-3,-18.15,-8.526042655679726,9.528957344320272
2267,143836609,1686004689.7804208,0.4852297604084015,0.0,0.4527468681335449,0.5,-8.409333229064941,-8.376678466796875,-8.798432350158691,9.49,9.5,0.0,-1,-3,-18.15,-8.526042655679726,9.528957344320272
2268,143895000,1686004689.7804208,0.4852297604084015,0.0,0.4527468681335449,0.5,-8.409333229064941,-8.376678466796875,-8.798432350158691,9.49,9.5,0.0,-1,-3,-18.18,-8.506889069807245,9.578110930192754
2269,143936569,1686004689.8803809,0.567771315574646,0.0,0.4964548647403717,0.5,-8.401494979858398,-8.388891220092773,-8.87537670135498,9.49,9.55,0.0,3,-4,-18.18,-8.506889069807245,9.578110930192754
2270,143995000,1686004689.8803809,0.567771315574646,0.0,0.4964548647403717,0.5,-8.401494979858398,-8.388891220092773,-8.87537670135498,9.49,9.55,0.0,3,-4,-18.2,-8.486419401312428,9.61858059868757
2271,144036529,1686004689.9803407,0.6920173168182373,0.0,0.5928598046302795,0.5,-8.394651412963867,-8.41130256652832,-8.830634117126465,9.49,9.59,0.0,11,-3,-18.2,-8.486419401312428,9.61858059868757
2272,144096000,1686004689.9803407,0.6920173168182373,0.0,0.5928598046302795,0.5,-8.394651412963867,-8.41130256652832,-8.830634117126465,9.49,9.59,0.0,11,-3,-18.23,-8.447028626360664,9.687971373639336
2273,144136489,1686004690.0803008,0.6644015312194824,0.0,0.641643762588501,0.5,-8.3890962600708,-8.431546211242676,-8.792960166931152,9.49,9.66,0.0,17,1,-18.23,-8.447028626360664,9.687971373639336
2274,144197000,1686004690.0803008,0.6644015312194824,0.0,0.641643762588501,0.5,-8.3890962600708,-8.431546211242676,-8.792960166931152,9.49,9.66,0.0,17,1,-18.25,-8.409511171405848,9.745488828594151
2275,144236449,1686004690.180261,0.6343363523483276,0.0,0.6307467818260193,0.5,-8.385138511657715,-8.44416618347168,-8.88410472869873,9.49,9.72,0.0,20,8,-18.25,-8.409511171405848,9.745488828594151
2276,144298000,1686004690.180261,0.6343363523483276,0.0,0.6307467818260193,0.5,-8.385138511657715,-8.44416618347168,-8.88410472869873,9.49,9.72,0.0,20,8,-18.27,-8.400045547753274,9.774954452246725
2277,144336409,1686004690.2802207,0.6186301112174988,0.0,0.6105952262878418,0.5,-8.383196830749512,-8.453076362609863,-8.870654106140137,9.49,9.75,0.0,21,12,-18.27,-8.400045547753274,9.774954452246725
2278,144400000,1686004690.2802207,0.6186301112174988,0.0,0.6105952262878418,0.5,-8.383196830749512,-8.453076362609863,-8.870654106140137,9.49,9.75,0.0,21,12,-18.3,-8.39042648453759,9.81457351546241
2279,144436369,1686004690.3801808,0.6097224354743958,0.0,0.599177896976471,0.5,-8.383609771728516,-8.460345268249512,-8.545331001281738,9.49,9.79,0.0,21,13,-18.3,-8.39042648453759,9.81457351546241
2280,144500000,1686004690.3801808,0.6097224354743958,0.0,0.599177896976471,0.5,-8.383609771728516,-8.460345268249512,-8.545331001281738,9.49,9.79,0.0,21,13,-18.33,-8.38157424454401,9.853425755455987
2281,144536329,1686004690.4801407,0.5445641875267029,0.0,0.5740725994110107,0.5,-8.386531829833984,-8.452776908874512,-8.646596908569336,9.49,9.83,0.0,15,14,-18.33,-8.38157424454401,9.853425755455987
2282,144600000,1686004690.4801407,0.5445641875267029,0.0,0.5740725994110107,0.5,-8.386531829833984,-8.452776908874512,-8.646596908569336,9.49,9.83,0.0,15,14,-18.35,-8.379796501099687,9.875203498900314
2283,144636289,1686004690.5801008,0.4112634658813476,0.0,0.4906606376171112,0.5,-8.392136573791504,-8.436718940734863,-8.586804389953613,9.49,9.85,0.0,6,13,-18.35,-8.379796501099687,9.875203498900314
2284,144702000,1686004690.5801008,0.4112634658813476,0.0,0.4906606376171112,0.5,-8.392136573791504,-8.436718940734863,-8.586804389953613,9.49,9.85,0.0,6,13,-18.38,-8.37934431130472,9.905655688695278
2285,144736249,1686004690.6800609,0.2954288721084595,0.0,0.3562501966953277,0.5,-8.400516510009766,-8.416669845581055,-8.458176612854004,9.49,9.88,0.0,-4,10,-18.38,-8.37934431130472,9.905655688695278
2286,144802000,1686004690.6800609,0.2954288721084595,0.0,0.3562501966953277,0.5,-8.400516510009766,-8.416669845581055,-8.458176612854004,9.49,9.88,0.0,-4,10,-18.4,-8.394763177653369,9.91023682234663
2287,144836209,1686004690.7800207,0.309918612241745,0.0,0.3125062584877014,0.5,-8.411612510681152,-8.39652156829834,-8.627808570861816,9.49,9.89,0.0,-16,0,-18.4,-8.394763177653369,9.91023682234663
2288,144904000,1686004690.7800207,0.309918612241745,0.0,0.3125062584877014,0.5,-8.411612510681152,-8.39652156829834,-8.627808570861816,9.49,9.89,0.0,-16,0,-18.43,-8.410420985097856,9.924579014902143
2289,144936169,1686004690.8799808,0.3422040343284607,0.0,0.3121582269668579,0.5,-8.425342559814453,-8.38744068145752,-8.742317199707031,9.49,9.91,0.0,-26,-12,-18.43,-8.410420985097856,9.924579014902143
2290,145005000,1686004690.8799808,0.3422040343284607,0.0,0.3121582269668579,0.5,-8.425342559814453,-8.38744068145752,-8.742317199707031,9.49,9.91,0.0,-26,-12,-18.45,-8.425720809984123,9.929279190015876
2291,145036129,1686004690.979941,0.368079662322998,0.0,0.3290038704872131,0.5,-8.441505432128906,-8.397772789001465,-8.4099702835083,9.49,9.91,0.0,-30,-22,-18.45,-8.425720809984123,9.929279190015876
2292,145105000,1686004690.979941,0.368079662322998,0.0,0.3290038704872131,0.5,-8.441505432128906,-8.397772789001465,-8.4099702835083,9.49,9.91,0.0,-30,-22,-18.48,-8.439583032468617,9.945416967531385
2293,145136089,1686004691.0799007,0.3510780036449432,0.0,0.343609094619751,0.5,-8.45994758605957,-8.411408424377441,-8.735774040222168,9.49,9.92,0.0,-34,-27,-18.48,-8.439583032468617,9.945416967531385
2294,145207000,1686004691.0799007,0.3510780036449432,0.0,0.343609094619751,0.5,-8.45994758605957,-8.411408424377441,-8.735774040222168,9.49,9.92,0.0,-34,-27,-18.5,-8.45228963042776,9.95271036957224
2295,145236049,1686004691.1798608,0.3533107042312622,0.0,0.3338325023651123,0.5,-8.480489730834961,-8.430455207824707,-8.738597869873047,9.49,9.93,0.0,-36,-31,-18.5,-8.45228963042776,9.95271036957224
2296,145307000,1686004691.1798608,0.3533107042312622,0.0,0.3338325023651123,0.5,-8.480489730834961,-8.430455207824707,-8.738597869873047,9.49,9.93,0.0,-36,-31,-18.53,-8.448546606339129,9.986453393660872
2297,145336009,1686004691.279821,0.3715437054634094,0.0,0.3428590893745422,0.5,-8.50300407409668,-8.461170196533203,-8.80041217803955,9.49,9.96,0.0,-35,-33,-18.53,-8.448546606339129,9.986453393660872
2298,145410000,1686004691.279821,0.3715437054634094,0.0,0.3428590893745422,0.5,-8.50300407409668,-8.461170196533203,-8.80041217803955,9.49,9.96,0.0,-35,-33,-18.55,-8.444703784881007,10.010296215118991
2299,145436802,1686004691.3806138,0.3930433690547943,0.0,0.3588458895683288,0.5,-8.527597427368164,-8.499334335327148,-8.773547172546387,9.49,10.0,0.0,-33,-34,-18.55,-8.444703784881007,10.010296215118991
2300,145511000,1686004691.3806138,0.3930433690547943,0.0,0.3588458895683288,0.5,-8.527597427368164,-8.499334335327148,-8.773547172546387,9.49,10.0,0.0,-33,-34,-18.58,-8.439151004272382,10.045848995727615
2301,145536762,1686004691.480574,0.3998891711235046,0.0,0.3738370239734649,0.5,-8.553893089294434,-8.538712501525879,-8.864070892333984,9.49,10.02,0.0,-31,-34,-18.58,-8.439151004272382,10.045848995727615
2302,145611000,1686004691.480574,0.3998891711235046,0.0,0.3738370239734649,0.5,-8.553893089294434,-8.538712501525879,-8.864070892333984,9.49,10.02,0.0,-31,-34,-18.6,-8.414956166646801,10.0900438333532
2303,145636722,1686004691.580534,0.4045009016990661,0.0,0.3811778128147125,0.5,-8.582140922546387,-8.578609466552734,-8.659825325012207,9.49,10.08,0.0,-30,-33,-18.6,-8.414956166646801,10.0900438333532
2304,145713000,1686004691.580534,0.4045009016990661,0.0,0.3811778128147125,0.5,-8.582140922546387,-8.578609466552734,-8.659825325012207,9.49,10.08,0.0,-30,-33,-18.62,-8.393034130836934,10.131965869163066
2305,145736682,1686004691.6804938,0.3663806319236755,0.0,0.3725466728210449,0.5,-8.612405776977539,-8.609163284301758,-8.750530242919922,9.49,10.12,0.0,-32,-31,-18.62,-8.393034130836934,10.131965869163066
2306,145813000,1686004691.6804938,0.3663806319236755,0.0,0.3725466728210449,0.5,-8.612405776977539,-8.609163284301758,-8.750530242919922,9.49,10.12,0.0,-32,-31,-18.65,-8.398129033277806,10.156870966722192
2307,145836642,1686004691.780454,0.3257725238800049,0.0,0.33737313747406,0.5,-8.644911766052246,-8.63333797454834,-8.824530601501465,9.49,10.13,0.0,-37,-32,-18.65,-8.398129033277806,10.156870966722192
2308,145915000,1686004691.780454,0.3257725238800049,0.0,0.33737313747406,0.5,-8.644911766052246,-8.63333797454834,-8.824530601501465,9.49,10.13,0.0,-37,-32,-18.68,-8.403309424964956,10.181690575035043
2309,145936602,1686004691.880414,0.3107735514640808,0.0,0.3104363977909088,0.5,-8.6797456741333,-8.6587495803833,-8.97735595703125,9.49,10.16,0.0,-42,-36,-18.68,-8.403309424964956,10.181690575035043
2310,146015000,1686004691.880414,0.3107735514640808,0.0,0.3104363977909088,0.5,-8.6797456741333,-8.6587495803833,-8.97735595703125,9.49,10.16,0.0,-42,-36,-18.7,-8.410667091977375,10.194332908022623
2311,146036562,1686004691.9803739,0.3157078921794891,0.0,0.2980099320411682,0.5,-8.716872215270996,-8.6937837600708,-9.098353385925291,9.49,10.17,0.0,-45,-40,-18.7,-8.410667091977375,10.194332908022623
2312,146119000,1686004691.9803739,0.3157078921794891,0.0,0.2980099320411682,0.5,-8.716872215270996,-8.6937837600708,-9.098353385925291,9.49,10.17,0.0,-45,-40,-18.73,-8.441531490958097,10.193468509041905
2313,146136522,1686004692.080334,0.3373171687126159,0.0,0.3048626482486725,0.5,-8.756265640258789,-8.741924285888672,-9.124307632446287,9.49,10.17,0.0,-44,-44,-18.73,-8.441531490958097,10.193468509041905
2314,146219000,1686004692.080334,0.3373171687126159,0.0,0.3048626482486725,0.5,-8.756265640258789,-8.741924285888672,-9.124307632446287,9.49,10.17,0.0,-44,-44,-18.75,-8.47185359720723,10.183146402792769
2315,146236482,1686004692.1802938,0.3595020771026611,0.0,0.3239061534404754,0.5,-8.797786712646484,-8.798418998718262,-9.09252643585205,9.49,10.16,0.0,-42,-45,-18.75,-8.47185359720723,10.183146402792769
2316,146319000,1686004692.1802938,0.3595020771026611,0.0,0.3239061534404754,0.5,-8.797786712646484,-8.798418998718262,-9.09252643585205,9.49,10.16,0.0,-42,-45,-18.78,-8.504667139297904,10.180332860702096
2317,146336442,1686004692.280254,0.369611918926239,0.0,0.3432309627532959,0.5,-8.84122085571289,-8.854681968688965,-9.192933082580566,9.49,10.16,0.0,-40,-44,-18.78,-8.504667139297904,10.180332860702096
2318,146421000,1686004692.280254,0.369611918926239,0.0,0.3432309627532959,0.5,-8.84122085571289,-8.854681968688965,-9.192933082580566,9.49,10.16,0.0,-40,-44,-18.8,-8.538029638845293,10.166970361154709
2319,146436402,1686004692.380214,0.3781777322292328,0.0,0.3556492924690246,0.5,-8.886309623718262,-8.911405563354492,-9.10424518585205,9.49,10.14,0.0,-38,-42,-18.8,-8.538029638845293,10.166970361154709
2320,146522000,1686004692.380214,0.3781777322292328,0.0,0.3556492924690246,0.5,-8.886309623718262,-8.911405563354492,-9.10424518585205,9.49,10.14,0.0,-38,-42,-18.83,-8.571049108959272,10.163950891040724
2321,146536362,1686004692.4801738,0.3583898544311523,0.0,0.3579881489276886,0.5,-8.932788848876953,-8.959389686584473,-9.30366039276123,9.49,10.14,0.0,-39,-40,-18.83,-8.571049108959272,10.163950891040724
2322,146624000,1686004692.4801738,0.3583898544311523,0.0,0.3579881489276886,0.5,-8.932788848876953,-8.959389686584473,-9.30366039276123,9.49,10.14,0.0,-39,-40,-18.85,-8.606783483557628,10.148216516442371
2323,146636322,1686004692.580134,0.3536067306995392,0.0,0.3466061055660248,0.5,-8.980384826660156,-9.007442474365234,-9.167597770690918,9.49,10.12,0.0,-39,-40,-18.85,-8.606783483557628,10.148216516442371
2324,146724000,1686004692.580134,0.3536067306995392,0.0,0.3466061055660248,0.5,-8.980384826660156,-9.007442474365234,-9.167597770690918,9.49,10.12,0.0,-39,-40,-18.88,-8.642797832585556,10.142202167414442
2325,146736282,1686004692.680094,0.3355658948421478,0.0,0.3420564234256744,0.5,-9.02882957458496,-9.050663948059082,-9.292733192443848,9.49,10.12,0.0,-42,-40,-18.88,-8.642797832585556,10.142202167414442
2326,146824000,1686004692.680094,0.3355658948421478,0.0,0.3420564234256744,0.5,-9.02882957458496,-9.050663948059082,-9.292733192443848,9.49,10.12,0.0,-42,-40,-18.9,-8.686900200868283,10.118099799131716
2327,146836242,1686004692.7800539,0.3225539326667785,0.0,0.3270110785961151,0.5,-9.07788372039795,-9.092436790466309,-9.05633544921875,9.49,10.09,0.0,-44,-42,-18.9,-8.686900200868283,10.118099799131716
2328,146928000,1686004692.7800539,0.3225539326667785,0.0,0.3270110785961151,0.5,-9.07788372039795,-9.092436790466309,-9.05633544921875,9.49,10.09,0.0,-44,-42,-18.93,-8.73252338185674,10.10247661814326
