timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1685893286.17947316,75236560,0.33846205472946167,0.0,0.3284705877304077,0.5,-9.13424301147461,-9.143951416015625,-8.92626953125,9.72,10.3,0.0,-43,-44
1685893286.27943301,75336520,0.3149052858352661,0.0,0.33090123534202576,0.5,-9.180560111999512,-9.187352180480957,-9.177371978759766,9.72,10.290000000000001,0.0,-44,-43
1685893286.37939310,75436480,0.30477476119995117,0.0,0.3136264383792877,0.5,-9.226945877075195,-9.22713851928711,-9.395845413208008,9.72,10.290000000000001,0.0,-46,-43
1685893286.47935295,75536440,0.33048176765441895,0.0,0.3144649863243103,0.5,-9.27329158782959,-9.276490211486816,-9.37088680267334,9.72,10.290000000000001,0.0,-45,-45
1685893286.57931304,75636400,0.36078593134880066,0.0,0.33744096755981445,0.5,-9.319540977478027,-9.334549903869629,-9.327205657958984,9.72,10.25,0.0,-41,-45
1685893286.67927313,75736360,0.3714655637741089,0.0,0.36107414960861206,0.5,-9.365616798400879,-9.388651847839355,-9.31527328491211,9.72,10.21,0.0,-39,-43
1685893286.77923298,75836320,0.36197733879089355,0.0,0.36810630559921265,0.5,-9.411341667175293,-9.43536376953125,-9.330434799194336,9.72,10.21,0.0,-38,-40
1685893286.88002610,75937113,0.33835500478744507,0.0,0.3557726740837097,0.5,-9.456908226013184,-9.473907470703125,-9.498374938964844,9.72,10.200000000000001,0.0,-39,-38
1685893286.97998595,76037073,0.33839866518974304,0.0,0.3424715995788574,0.5,-9.501460075378418,-9.512887001037598,-9.55079174041748,9.72,10.18,0.0,-40,-39
1685893287.07994604,76137033,0.35235458612442017,0.0,0.3456713557243347,0.5,-9.545299530029297,-9.55585765838623,-9.446700096130371,9.72,10.14,0.0,-40,-40
1685893287.17990613,76236993,0.3480294942855835,0.0,0.3525457978248596,0.5,-9.588318824768066,-9.59544563293457,-9.611478805541992,9.72,10.120000000000001,0.0,-40,-39
1685893287.27986598,76336953,0.352836936712265,0.0,0.3515948951244354,0.5,-9.630383491516113,-9.635552406311035,-9.47644329071045,9.72,10.09,0.0,-40,-39
1685893287.37982607,76436913,0.34057968854904175,0.0,0.3523397743701935,0.5,-9.671359062194824,-9.67017936706543,-9.4042387008667,9.72,10.08,0.0,-40,-38
1685893287.47978616,76536873,0.304250568151474,0.0,0.33351385593414307,0.5,-9.711138725280762,-9.69420337677002,-9.502703666687012,9.72,10.06,0.0,-44,-38
1685893287.57974601,76636833,0.2819911241531372,0.0,0.30567485094070435,0.5,-9.749664306640625,-9.714137077331543,-9.789398193359375,9.72,10.040000000000001,0.0,-48,-40
1685893287.67970610,76736793,0.3045683801174164,0.0,0.2973673939704895,0.5,-9.786885261535645,-9.745551109313965,-9.766341209411621,9.72,9.99,0.0,-48,-43
1685893287.77966595,76836753,0.3321855068206787,0.0,0.31560611724853516,0.5,-9.82272720336914,-9.787191390991211,-9.754369735717773,9.72,9.99,0.0,-45,-45
1685893287.87962604,76936713,0.353252649307251,0.0,0.33869653940200806,0.5,-9.857090950012207,-9.830184936523438,-9.94289493560791,9.72,9.97,0.0,-41,-43
1685893287.97958612,77036673,0.3901677131652832,0.0,0.3638326823711395,0.5,-9.88995361328125,-9.87732982635498,-9.671342849731445,9.72,9.950000000000001,0.0,-35,-40
1685893288.07954597,77136633,0.3905367851257324,0.0,0.3904609978199005,0.5,-9.921300888061523,-9.913583755493164,-9.860037803649902,9.72,9.93,0.0,-32,-36
1685893288.17950606,77236593,0.37572920322418213,0.0,0.385627806186676,0.5,-9.951123237609863,-9.942984580993652,-9.719640731811523,9.72,9.91,0.0,-31,-32
1685893288.27946615,77336553,0.3480307161808014,0.0,0.3729988932609558,0.5,-9.979412078857422,-9.962417602539062,-9.760170936584473,9.72,9.91,0.0,-32,-30
1685893288.37942600,77436513,0.31384384632110596,0.0,0.3417375981807709,0.5,-10.006181716918945,-9.974578857421875,-10.114710807800293,9.72,9.92,0.0,-35,-29
1685893288.47938609,77536473,0.3472241163253784,0.0,0.3327450752258301,0.5,-10.031516075134277,-9.997369766235352,-9.996261596679688,9.72,9.92,0.0,-34,-32
1685893288.57934594,77636433,0.3768687844276428,0.0,0.3570939004421234,0.5,-10.055556297302246,-10.028678894042969,-10.228798866271973,9.72,9.91,0.0,-31,-33
1685893288.67930603,77736393,0.42893072962760925,0.0,0.38983896374702454,0.5,-10.078436851501465,-10.068222999572754,-10.080236434936523,9.72,9.88,0.0,-25,-31
1685893288.77926612,77836353,0.48583707213401794,0.0,0.4445265233516693,0.5,-10.100223541259766,-10.108081817626953,-10.266424179077148,9.72,9.870000000000001,0.0,-18,-28
1685893288.87922597,77936313,0.5572082996368408,0.0,0.5000607967376709,0.5,-10.120929718017578,-10.14721393585205,-10.316926956176758,9.72,9.83,0.0,-12,-24
1685893288.98001909,78037106,0.6650084257125854,0.0,0.5931265950202942,0.5,-10.140691757202148,-10.190170288085938,-10.27646255493164,9.72,9.83,0.0,-4,-21
1685893289.07997894,78137066,0.6480135917663574,0.0,0.6415879726409912,0.5,-10.159128189086914,-10.225860595703125,-10.051121711730957,9.72,9.83,0.0,2,-13
1685893289.17993903,78237026,0.5841159820556641,0.0,0.626240611076355,0.5,-10.176421165466309,-10.242631912231445,-10.194418907165527,9.72,9.84,0.0,3,-5
1685893289.27989912,78336986,0.5063003897666931,0.0,0.5647842884063721,0.5,-10.192641258239746,-10.245301246643066,-10.391979217529297,9.72,9.84,0.0,0,0
1685893289.37985897,78436946,0.445457398891449,0.0,0.49624112248420715,0.5,-10.207906723022461,-10.249762535095215,-10.100215911865234,9.72,9.84,0.0,-2,0
1685893289.47981906,78536906,0.38774117827415466,0.0,0.43758445978164673,0.5,-10.222326278686523,-10.249408721923828,-10.32512378692627,9.72,9.83,0.0,-5,0
1685893289.57977915,78636866,0.3856736123561859,0.0,0.395445317029953,0.5,-10.235994338989258,-10.250832557678223,-10.130195617675781,9.72,9.790000000000001,0.0,-8,-2
1685893289.67973900,78736826,0.3963966965675354,0.0,0.3982372581958771,0.5,-10.248926162719727,-10.251283645629883,-10.098749160766602,9.72,9.76,0.0,-11,-5
1685893289.77969909,78836786,0.3820856213569641,0.0,0.3942003548145294,0.5,-10.261038780212402,-10.248403549194336,-10.368837356567383,9.72,9.71,0.0,-15,-8
1685893289.87965894,78936746,0.4127439856529236,0.0,0.3955499529838562,0.5,-10.272183418273926,-10.25524616241455,-10.086014747619629,9.72,9.66,0.0,-15,-11
1685893289.97961903,79036706,0.42972415685653687,0.0,0.42264947295188904,0.5,-10.282142639160156,-10.26063060760498,-10.070171356201172,9.72,9.66,0.0,-15,-12
1685893290.07957911,79136666,0.3996005356311798,0.0,0.42068353295326233,0.5,-10.2907133102417,-10.259395599365234,-10.08022403717041,9.72,9.64,0.0,-17,-12
1685893290.17953897,79236626,0.36789387464523315,0.0,0.3927000164985657,0.5,-10.297815322875977,-10.251619338989258,-10.16344928741455,9.72,9.63,0.0,-20,-12
1685893290.27949905,79336586,0.3768112063407898,0.0,0.38036102056503296,0.5,-10.3034086227417,-10.248759269714355,-10.122014045715332,9.72,9.63,0.0,-21,-14
1685893290.37945914,79436546,0.38424187898635864,0.0,0.384067177772522,0.5,-10.307514190673828,-10.247724533081055,-10.245508193969727,9.72,9.63,0.0,-21,-15
1685893290.47941899,79536506,0.4053427577018738,0.0,0.39268964529037476,0.5,-10.310210227966309,-10.252606391906738,-10.440166473388672,9.72,9.63,0.0,-19,-16
1685893290.57937908,79636466,0.4696711599826813,0.0,0.42478078603744507,0.5,-10.311610221862793,-10.270517349243164,-10.405898094177246,9.72,9.63,0.0,-13,-17
1685893290.67933917,79736426,0.5822257399559021,0.0,0.5002406239509583,0.5,-10.311837196350098,-10.295928955078125,-10.395645141601562,9.72,9.63,0.0,-4,-15
1685893290.77929902,79836386,0.6971332430839539,0.0,0.6216641068458557,0.5,-10.311013221740723,-10.32222843170166,-10.327427864074707,9.72,9.63,0.0,4,-12
1685893290.87925911,79936346,0.642806351184845,0.0,0.652646541595459,0.5,-10.309268951416016,-10.339653968811035,-10.223114967346191,9.72,9.63,0.0,11,-3
1685893290.98005199,80037139,0.5822038650512695,0.0,0.6234064698219299,0.5,-10.306683540344238,-10.340433120727539,-10.479637145996094,9.72,9.620000000000001,0.0,13,5
1685893291.08001208,80137099,0.5605713725090027,0.0,0.5818862318992615,0.5,-10.303386688232422,-10.33742618560791,-10.43205738067627,9.72,9.620000000000001,0.0,13,9
1685893291.17997217,80237059,0.5668619275093079,0.0,0.5687229633331299,0.5,-10.299421310424805,-10.335261344909668,-10.27785587310791,9.72,9.63,0.0,15,11
1685893291.27993202,80337019,0.5554767847061157,0.0,0.5665218234062195,0.5,-10.294888496398926,-10.327690124511719,-10.217056274414062,9.72,9.63,0.0,14,12
1685893291.37989211,80436979,0.5072579383850098,0.0,0.5419274568557739,0.5,-10.289875030517578,-10.311835289001465,-10.380566596984863,9.72,9.620000000000001,0.0,11,13
1685893291.47985196,80536939,0.44819843769073486,0.0,0.49259209632873535,0.5,-10.284431457519531,-10.296303749084473,-10.463105201721191,9.72,9.620000000000001,0.0,9,13
1685893291.57981205,80636899,0.44387534260749817,0.0,0.4507614076137543,0.5,-10.278585433959961,-10.288748741149902,-10.46921443939209,9.72,9.59,0.0,9,12
1685893291.67977214,80736859,0.5121745467185974,0.0,0.47251611948013306,0.5,-10.272305488586426,-10.29000473022461,-10.429656028747559,9.72,9.58,0.0,11,10
1685893291.77973199,80836819,0.6309377551078796,0.0,0.5470091700553894,0.5,-10.265521049499512,-10.296239852905273,-10.115026473999023,9.72,9.55,0.0,16,9
1685893291.87969208,80936779,0.6126265525817871,0.0,0.6144902110099792,0.5,-10.258140563964844,-10.292253494262695,-10.407940864562988,9.72,9.55,0.0,17,11
1685893291.97965217,81036739,0.5831398963928223,0.0,0.5958719849586487,0.5,-10.250102996826172,-10.283384323120117,-10.311039924621582,9.72,9.540000000000001,0.0,18,14
1685893292.07961202,81136699,0.5796463489532471,0.0,0.586437463760376,0.5,-10.241372108459473,-10.272717475891113,-10.213323593139648,9.72,9.55,0.0,18,16
1685893292.17957211,81236659,0.5605903267860413,0.0,0.5762647986412048,0.5,-10.231986045837402,-10.256559371948242,-10.375082015991211,9.72,9.55,0.0,17,17
1685893292.27953196,81336619,0.5572075247764587,0.0,0.5604293942451477,0.5,-10.222002983093262,-10.243492126464844,-10.037859916687012,9.72,9.56,0.0,16,16
1685893292.37949204,81436579,0.5289871096611023,0.0,0.5533091425895691,0.5,-10.211514472961426,-10.221808433532715,-10.303613662719727,9.72,9.58,0.0,13,16
1685893292.47945213,81536539,0.49181997776031494,0.0,0.5164120197296143,0.5,-10.200658798217773,-10.202581405639648,-10.071759223937988,9.72,9.59,0.0,11,15
1685893292.57941198,81636499,0.43616533279418945,0.0,0.4791509807109833,0.5,-10.1895751953125,-10.179643630981445,-9.951742172241211,9.72,9.59,0.0,8,14
1685893292.67937207,81736459,0.3628968298435211,0.0,0.4188825190067291,0.5,-10.178365707397461,-10.14952278137207,-10.150548934936523,9.72,9.58,0.0,2,14
1685893292.77933216,81836419,0.3627951741218567,0.0,0.37252965569496155,0.5,-10.167069435119629,-10.124032974243164,-10.165131568908691,9.72,9.58,0.0,-1,9
1685893292.87929201,81936379,0.40651923418045044,0.0,0.38283297419548035,0.5,-10.155705451965332,-10.109772682189941,-10.073017120361328,9.72,9.59,0.0,-2,4
1685893292.97925210,82036339,0.44111907482147217,0.0,0.4154041111469269,0.5,-10.144312858581543,-10.101276397705078,-10.27977466583252,9.72,9.620000000000001,0.0,-1,1
1685893293.08004498,82137132,0.5024163722991943,0.0,0.453529953956604,0.5,-10.132915496826172,-10.10398006439209,-10.092208862304688,9.72,9.620000000000001,0.0,2,0
1685893293.18000507,82237092,0.5938727855682373,0.0,0.5243558883666992,0.5,-10.121789932250977,-10.108001708984375,-9.907297134399414,9.72,9.63,0.0,6,0
1685893293.27996516,82337052,0.5843826532363892,0.0,0.5820608139038086,0.5,-10.11091423034668,-10.102469444274902,-10.046622276306152,9.72,9.64,0.0,8,2
1685893293.37992501,82437012,0.5175560712814331,0.0,0.5535233020782471,0.5,-10.100362777709961,-10.089468002319336,-10.135589599609375,9.72,9.67,0.0,7,5
1685893293.47988510,82536972,0.4758949875831604,0.0,0.5080423951148987,0.5,-10.09024715423584,-10.077816009521484,-10.029070854187012,9.72,9.700000000000001,0.0,6,6
1685893293.57984495,82636932,0.42448651790618896,0.0,0.46359455585479736,0.5,-10.080724716186523,-10.065613746643066,-10.20436954498291,9.72,9.72,0.0,4,7
1685893293.67980504,82736892,0.43340587615966797,0.0,0.4327058494091034,0.5,-10.071941375732422,-10.060308456420898,-10.22635555267334,9.72,9.75,0.0,4,6
1685893293.77976513,82836852,0.48456519842147827,0.0,0.4505433142185211,0.5,-10.064044952392578,-10.063183784484863,-10.185758590698242,9.72,9.76,0.0,7,4
1685893293.87972498,82936812,0.5574288368225098,0.0,0.5007895827293396,0.5,-10.057132720947266,-10.07139778137207,-10.14061450958252,9.72,9.77,0.0,10,4
1685893293.97968507,83036772,0.6234764456748962,0.0,0.5741991996765137,0.5,-10.051265716552734,-10.079886436462402,-10.11856746673584,9.72,9.790000000000001,0.0,13,4
1685893294.07964516,83136732,0.5998456478118896,0.0,0.5994803309440613,0.5,-10.046475410461426,-10.084610939025879,-10.071515083312988,9.72,9.790000000000001,0.0,15,7
1685893294.17960501,83236692,0.5661952495574951,0.0,0.5853956341743469,0.5,-10.042760848999023,-10.08228874206543,-10.173162460327148,9.72,9.790000000000001,0.0,15,10
1685893294.27956510,83336652,0.5425664186477661,0.0,0.558728814125061,0.5,-10.040063858032227,-10.078845977783203,-9.839560508728027,9.72,9.790000000000001,0.0,13,11
1685893294.37952495,83436612,0.474379301071167,0.0,0.5257956385612488,0.5,-10.038320541381836,-10.062460899353027,-9.966325759887695,9.72,9.8,0.0,8,12
1685893294.47948503,83536572,0.3294813930988312,0.0,0.4284621477127075,0.5,-10.037459373474121,-10.040045738220215,-10.162592887878418,9.72,9.81,0.0,1,12
1685893294.57944512,83636532,0.36280378699302673,0.0,0.3606286942958832,0.5,-10.037439346313477,-10.026880264282227,-10.092916488647461,9.72,9.81,0.0,-3,6
1685893294.67940497,83736492,0.4106471836566925,0.0,0.38191476464271545,0.5,-10.03821086883545,-10.025312423706055,-10.07299518585205,9.72,9.81,0.0,-5,0
1685893294.77936506,83836452,0.4504980742931366,0.0,0.4185476303100586,0.5,-10.039704322814941,-10.030912399291992,-10.092765808105469,9.72,9.81,0.0,-4,-3
1685893294.87932515,83936412,0.48925918340682983,0.0,0.45597463846206665,0.5,-10.04184627532959,-10.04078483581543,-9.962018013000488,9.72,9.8,0.0,-2,-4
1685893294.97928500,84036372,0.5022422671318054,0.0,0.4873317778110504,0.5,-10.044541358947754,-10.046731948852539,-10.007115364074707,9.72,9.8,0.0,-2,-4
1685893295.07924509,84136332,0.48543038964271545,0.0,0.49251145124435425,0.5,-10.047693252563477,-10.049113273620605,-9.963767051696777,9.72,9.8,0.0,-2,-3
1685893295.18003798,84237125,0.43221861124038696,0.0,0.46815648674964905,0.5,-10.051263809204102,-10.047307968139648,-9.902193069458008,9.72,9.8,0.0,-4,-2
1685893295.27999806,84337085,0.37476423382759094,0.0,0.4182590842247009,0.5,-10.055135726928711,-10.039609909057617,-9.816296577453613,9.72,9.83,0.0,-8,-2
1685893295.37995815,84437045,0.34852778911590576,0.0,0.3769075870513916,0.5,-10.059365272521973,-10.02681827545166,-9.869877815246582,9.72,9.84,0.0,-14,-4
1685893295.47991800,84537005,0.34032541513442993,0.0,0.3525114953517914,0.5,-10.063992500305176,-10.01385498046875,-9.903559684753418,9.72,9.85,0.0,-19,-9
1685893295.57987809,84636965,0.3440549969673157,0.0,0.34498777985572815,0.5,-10.069061279296875,-10.006763458251953,-9.870447158813477,9.72,9.85,0.0,-23,-14
1685893295.67983794,84736925,0.3441835641860962,0.0,0.3450174331665039,0.5,-10.074596405029297,-10.005255699157715,-10.004515647888184,9.72,9.85,0.0,-26,-19
1685893295.77979803,84836885,0.3588320314884186,0.0,0.34810125827789307,0.5,-10.080595016479492,-10.012240409851074,-9.968720436096191,9.72,9.84,0.0,-26,-22
1685893295.87975812,84936845,0.37569934129714966,0.0,0.36300894618034363,0.5,-10.087023735046387,-10.025711059570312,-10.185426712036133,9.72,9.84,0.0,-25,-23
1685893295.97971797,85036805,0.41767042875289917,0.0,0.3847609758377075,0.5,-10.093819618225098,-10.049370765686035,-10.2049560546875,9.72,9.83,0.0,-20,-23
1685893296.07967806,85136765,0.4901391267776489,0.0,0.43631699681282043,0.5,-10.100911140441895,-10.081781387329102,-10.248152732849121,9.72,9.84,0.0,-12,-21
1685893296.17963815,85236725,0.5919888615608215,0.0,0.5109077095985413,0.5,-10.108238220214844,-10.116487503051758,-10.070123672485352,9.72,9.84,0.0,-4,-18
1685893296.27959800,85336685,0.6488049626350403,0.0,0.6076627373695374,0.5,-10.115772247314453,-10.144437789916992,-10.173272132873535,9.72,9.85,0.0,0,-14
1685893296.37955809,85436645,0.6008158922195435,0.0,0.6142193078994751,0.5,-10.123502731323242,-10.162712097167969,-10.323273658752441,9.72,9.870000000000001,0.0,3,-7
1685893296.47951794,85536605,0.5854389667510986,0.0,0.5941709280014038,0.5,-10.131460189819336,-10.178674697875977,-10.03361701965332,9.72,9.870000000000001,0.0,6,-2
1685893296.57947803,85636565,0.5470789670944214,0.0,0.577694833278656,0.5,-10.139704704284668,-10.184592247009277,-10.288415908813477,9.72,9.870000000000001,0.0,5,0
1685893296.67943811,85736525,0.48995888233184814,0.0,0.5285096168518066,0.5,-10.148255348205566,-10.187370300292969,-10.371076583862305,9.72,9.870000000000001,0.0,3,2
1685893296.77939796,85836485,0.4729779064655304,0.0,0.4913748502731323,0.5,-10.157110214233398,-10.196433067321777,-10.248117446899414,9.72,9.85,0.0,2,2
1685893296.87935805,85936445,0.4779149889945984,0.0,0.48060324788093567,0.5,-10.166232109069824,-10.205825805664062,-10.411469459533691,9.72,9.83,0.0,2,2
1685893296.97931814,86036405,0.5065984129905701,0.0,0.4861816465854645,0.5,-10.175515174865723,-10.220368385314941,-10.19525146484375,9.72,9.8,0.0,4,1
1685893297.07927799,86136365,0.5515686273574829,0.0,0.5231115221977234,0.5,-10.184806823730469,-10.230917930603027,-10.090120315551758,9.72,9.77,0.0,4,1
1685893297.17923808,86236325,0.5130837559700012,0.0,0.5353298783302307,0.5,-10.193906784057617,-10.230730056762695,-10.279951095581055,9.72,9.74,0.0,2,2
1685893297.28003097,86337118,0.44998008012771606,0.0,0.4946429431438446,0.5,-10.20267391204834,-10.229227066040039,-10.390923500061035,9.72,9.72,0.0,0,2
1685893297.37999105,86437078,0.4379276931285858,0.0,0.4510001838207245,0.5,-10.210755348205566,-10.2342529296875,-10.10952091217041,9.72,9.71,0.0,0,2
1685893297.47995114,86537038,0.4412853419780731,0.0,0.4499417841434479,0.5,-10.218074798583984,-10.234827041625977,-10.05568790435791,9.72,9.700000000000001,0.0,-1,1
1685893297.57991099,86636998,0.38979005813598633,0.0,0.4266209900379181,0.5,-10.224540710449219,-10.226085662841797,-10.293961524963379,9.72,9.700000000000001,0.0,-5,1
1685893297.67987108,86736958,0.38584017753601074,0.0,0.392665833234787,0.5,-10.230112075805664,-10.219958305358887,-10.030576705932617,9.72,9.68,0.0,-8,0
1685893297.77983117,86836918,0.390463650226593,0.0,0.39704832434654236,0.5,-10.234784126281738,-10.2120943069458,-10.35258960723877,9.72,9.67,0.0,-11,-3
1685893297.87979102,86936878,0.4272598922252655,0.0,0.4030458629131317,0.5,-10.238544464111328,-10.21468448638916,-10.068405151367188,9.72,9.66,0.0,-10,-6
1685893297.97975111,87036838,0.45176267623901367,0.0,0.4363251328468323,0.5,-10.241374969482422,-10.217488288879395,-10.28201961517334,9.72,9.66,0.0,-9,-8
1685893298.07971096,87136798,0.46596893668174744,0.0,0.4510654807090759,0.5,-10.243289947509766,-10.222352981567383,-10.21242618560791,9.72,9.66,0.0,-7,-8
1685893298.17967105,87236758,0.49619442224502563,0.0,0.476688414812088,0.5,-10.244341850280762,-10.229289054870605,-10.240214347839355,9.72,9.66,0.0,-5,-7
1685893298.27963114,87336718,0.5417765378952026,0.0,0.5093985199928284,0.5,-10.244597434997559,-10.236227035522461,-10.168071746826172,9.72,9.66,0.0,-2,-6
1685893298.37959099,87436678,0.5676810145378113,0.0,0.5495836734771729,0.5,-10.244132041931152,-10.23990249633789,-10.248852729797363,9.72,9.66,0.0,0,-5
1685893298.47955108,87536638,0.5587263703346252,0.0,0.558710515499115,0.5,-10.243027687072754,-10.2423095703125,-10.279879570007324,9.72,9.66,0.0,1,-3
1685893298.57951117,87636598,0.5609688758850098,0.0,0.5592225193977356,0.5,-10.241354942321777,-10.24507999420166,-10.403406143188477,9.72,9.66,0.0,3,-1
1685893298.67947102,87736558,0.5818660855293274,0.0,0.5660549998283386,0.5,-10.239181518554688,-10.25197982788086,-10.372786521911621,9.72,9.67,0.0,6,0
1685893298.77943110,87836518,0.6124696731567383,0.0,0.5906940698623657,0.5,-10.236583709716797,-10.262080192565918,-10.30095386505127,9.72,9.66,0.0,10,2
1685893298.87939095,87936478,0.6099545955657959,0.0,0.6075697541236877,0.5,-10.233634948730469,-10.26879596710205,-10.268454551696777,9.72,9.66,0.0,13,6
1685893298.97935104,88036438,0.5867933034896851,0.0,0.6007396578788757,0.5,-10.230375289916992,-10.26826000213623,-10.439416885375977,9.72,9.66,0.0,14,9
1685893299.07931113,88136398,0.5889584422111511,0.0,0.587323009967804,0.5,-10.226836204528809,-10.269180297851562,-10.063872337341309,9.72,9.66,0.0,16,11
1685893299.17927098,88236358,0.5536611080169678,0.0,0.5818833708763123,0.5,-10.223050117492676,-10.256897926330566,-10.181902885437012,9.72,9.64,0.0,14,13
1685893299.27923107,88336318,0.4833478033542633,0.0,0.5336947441101074,0.5,-10.219025611877441,-10.236892700195312,-10.322670936584473,9.72,9.64,0.0,9,14
1685893299.38002396,88437111,0.41280221939086914,0.0,0.46800562739372253,0.5,-10.214694023132324,-10.221311569213867,-10.070130348205566,9.72,9.64,0.0,6,13
1685893299.47998405,88537071,0.3872727155685425,0.0,0.4200604259967804,0.5,-10.21011734008789,-10.203033447265625,-10.132285118103027,9.72,9.63,0.0,2,11
1685893299.57994413,88637031,0.37454700469970703,0.0,0.39038875699043274,0.5,-10.205256462097168,-10.18366527557373,-10.184372901916504,9.72,5.62,0.0,-1,8
1685893299.67990398,88736991,0.5709289908409119,0.0,0.45947492122650146,0.5,-10.198831558227539,-10.169468879699707,-9.987157821655273,9.72,5.62,0.0,0,5
1685893299.77986407,88836951,0.8348375558853149,0.0,0.663530170917511,0.5,-10.184248924255371,-10.15145492553711,-10.104995727539062,9.72,5.61,0.0,11,9
1685893299.87982416,88936911,0.7529895901679993,0.0,0.7409788966178894,0.5,-10.153700828552246,-10.121201515197754,-9.995285987854004,9.72,5.61,0.0,30,27
1685893299.97978401,89036871,0.8092058897018433,0.0,0.778168797492981,0.5,-10.103316307067871,-10.070066452026367,-9.880846977233887,9.72,5.61,0.0,50,47
1685893300.07974410,89136831,0.8088627457618713,0.0,0.8139697909355164,0.5,-10.033039093017578,-9.995040893554688,-10.21631908416748,9.72,5.64,0.0,68,65
1685893300.17970395,89236791,0.8784207701683044,0.0,0.8506372570991516,0.5,-9.944753646850586,-9.912726402282715,-9.751524925231934,9.72,5.66,0.0,86,78
1685893300.27966404,89336751,0.9130721092224121,0.0,0.8940305709838867,0.5,-9.841731071472168,-9.816873550415039,-9.73692512512207,9.72,5.66,0.0,101,91
1685893300.37962413,89436711,0.9398790001869202,0.0,0.9269441962242126,0.5,-9.726739883422852,-9.704922676086426,-9.961313247680664,9.72,5.68,0.0,113,103
1685893300.47958398,89536671,0.9898697137832642,0.0,0.9611639380455017,0.5,-9.602021217346191,-9.592339515686035,-9.778310775756836,9.72,5.7,0.0,126,112
1685893300.57954407,89636631,1.034427285194397,0.0,1.0,0.5,-9.469389915466309,-9.480292320251465,-9.621572494506836,9.72,5.72,0.0,139,122
1685893300.67950416,89736591,1.3061951398849487,0.0,1.0,0.5,-9.330318450927734,-9.363877296447754,-9.284730911254883,9.72,5.72,0.0,151,126
1685893300.77946401,89836551,1.5359692573547363,0.0,1.0,0.5,-9.1859769821167,-9.238312721252441,-9.297956466674805,9.72,5.74,0.0,162,126
1685893300.87942410,89936511,1.7185441255569458,0.0,1.0,0.5,-9.037322998046875,-9.108641624450684,-9.116671562194824,9.72,5.8,0.0,171,127
1685893300.97938395,90036471,1.8958905935287476,0.0,1.0,0.5,-8.885169982910156,-8.97607135772705,-9.091019630432129,9.72,5.87,0.0,180,127
1685893301.07934403,90136431,2.074462413787842,0.0,1.0,0.5,-8.730237007141113,-8.845359802246094,-9.0857515335083,9.72,5.95,0.0,190,128
1685893301.17930412,90236391,2.3070638179779053,0.0,1.0,0.5,-8.573155403137207,-8.722350120544434,-8.915886878967285,9.72,6.0200000000000005,0.0,202,127
1685893301.27926397,90336351,2.605269432067871,0.0,1.0,0.5,-8.414471626281738,-8.605607032775879,-8.881173133850098,9.72,6.1000000000000005,0.0,216,126
1685893301.38005710,90437144,2.9468698501586914,0.0,1.0,0.5,-8.253338813781738,-8.495464324951172,-8.390268325805664,9.72,6.24,0.0,232,125
1685893301.48001695,90537104,3.2564072608947754,0.0,1.0,0.5,-8.09289264678955,-8.378256797790527,-8.283069610595703,9.72,6.37,0.0,244,125
1685893301.57997704,90637064,3.426490306854248,0.0,1.0,0.5,-7.9322509765625,-8.247321128845215,-8.427531242370605,9.72,6.47,0.0,250,125
1685893301.67993712,90737024,3.5486302375793457,0.0,1.0,0.5,-7.7718071937561035,-8.119765281677246,-8.204020500183105,9.72,6.58,0.0,257,126
1685893301.77989697,90836984,3.6787941455841064,0.0,1.0,0.5,-7.611909866333008,-7.99399995803833,-8.220013618469238,9.72,6.68,0.0,263,126
1685893301.87985706,90936944,3.8110055923461914,0.0,1.0,0.5,-7.452856540679932,-7.874361991882324,-7.762225151062012,9.72,6.84,0.0,270,125
1685893301.97981715,91036904,3.916597843170166,0.0,1.0,0.5,-7.294950485229492,-7.746609210968018,-7.764391899108887,9.72,7.0,0.0,274,125
1685893302.07977700,91136864,3.962820291519165,0.0,1.0,0.5,-7.138509750366211,-7.6147613525390625,-7.816516876220703,9.72,7.1000000000000005,0.0,276,126
1685893302.17973709,91236824,4.009535789489746,0.0,1.0,0.5,-6.98379373550415,-7.48789644241333,-7.487182140350342,9.72,7.22,0.0,279,126
1685893302.27969694,91336784,4.055031776428223,0.0,1.0,0.5,-6.831032752990723,-7.359804630279541,-7.271852016448975,9.72,7.3100000000000005,0.0,281,126
1685893302.37965703,91436744,4.059394359588623,0.0,1.0,0.5,-6.680396556854248,-7.225416660308838,-7.472958564758301,9.72,7.47,0.0,281,127
1685893302.47961712,91536704,4.050491809844971,0.0,1.0,0.5,-6.532081127166748,-7.096230983734131,-7.083865642547607,9.72,7.6000000000000005,0.0,281,127
1685893302.57957697,91636664,4.050412178039551,0.0,1.0,0.5,-6.386282920837402,-6.967440605163574,-7.225424766540527,9.72,7.72,0.0,281,127
1685893302.67953706,91736624,4.0518412590026855,0.0,1.0,0.5,-6.243181228637695,-6.8452959060668945,-6.829336166381836,9.72,7.8100000000000005,0.0,281,127
1685893302.77949715,91836584,4.050670146942139,0.0,1.0,0.5,-6.102910041809082,-6.720860481262207,-6.713224411010742,9.72,7.930000000000001,0.0,281,126
1685893302.87945700,91936544,4.0106425285339355,0.0,1.0,0.5,-5.965587139129639,-6.5909905433654785,-6.591329097747803,9.72,8.08,0.0,279,127
