timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004670.37985086,124436039,0.6481624841690063,0.0,0.5988152027130127,0.5,-10.426380157470703,-10.451221466064453,-10.751372337341309,9.49,9.51,0.0,6,-7
1686004670.47981095,124535999,0.6340125799179077,0.0,0.6332188248634338,0.5,-10.42750358581543,-10.468559265136719,-10.647126197814941,9.49,9.52,0.0,11,-1
1686004670.58060384,124636792,0.5747030973434448,0.0,0.610221266746521,0.5,-10.428657531738281,-10.472225189208984,-10.943988800048828,9.49,9.51,0.0,11,5
1686004670.68056393,124736752,0.5523215532302856,0.0,0.5705869793891907,0.5,-10.42981243133545,-10.47498607635498,-10.654338836669922,9.49,9.51,0.0,12,8
1686004670.78052378,124836712,0.5270469188690186,0.0,0.5520418882369995,0.5,-10.43093490600586,-10.470656394958496,-10.842308044433594,9.49,9.5,0.0,10,9
1686004670.88048387,124936672,0.49747800827026367,0.0,0.520092785358429,0.5,-10.431953430175781,-10.466318130493164,-10.984442710876465,9.49,9.5,0.0,9,9
1686004670.98044395,125036632,0.5128929615020752,0.0,0.5051321387290955,0.5,-10.432835578918457,-10.471405982971191,-10.76749324798584,9.49,5.49,0.0,10,9
1686004671.08040380,125136592,0.769049346446991,0.0,0.6226507425308228,0.5,-10.432376861572266,-10.475729942321777,-10.864378929138184,9.49,5.47,0.0,16,9
1686004671.18036389,125236552,0.7959771156311035,0.0,0.7368027567863464,0.5,-10.424005508422852,-10.474432945251465,-10.818248748779297,9.49,5.45,0.0,30,21
1686004671.28032398,125336512,0.8180079460144043,0.0,0.7968125343322754,0.5,-10.399888038635254,-10.4547119140625,-10.516945838928223,9.49,5.43,0.0,50,43
1686004671.38028383,125436472,0.8653364181518555,0.0,0.8385857939720154,0.5,-10.355962753295898,-10.400497436523438,-10.625449180603027,9.49,5.43,0.0,67,63
1686004671.48024392,125536432,0.9206342697143555,0.0,0.8823610544204712,0.5,-10.292054176330566,-10.321830749511719,-10.504828453063965,9.49,5.41,0.0,82,79
1686004671.58020401,125636392,0.9508984088897705,0.0,0.9296160340309143,0.5,-10.208172798156738,-10.221869468688965,-10.698793411254883,9.49,5.41,0.0,97,95
1686004671.68016386,125736352,1.0185991525650024,0.0,0.9851107001304626,0.5,-10.104726791381836,-10.118078231811523,-10.520476341247559,9.49,5.41,0.0,116,108
1686004671.78012395,125836312,1.2449147701263428,0.0,1.0,0.5,-9.983168601989746,-10.00679874420166,-10.257591247558594,9.49,5.41,0.0,136,118
1686004671.88008380,125936272,1.516897201538086,0.0,1.0,0.5,-9.847076416015625,-9.885987281799316,-10.252716064453125,9.49,5.41,0.0,153,121
1686004671.98004389,126036232,1.7563683986663818,0.0,1.0,0.5,-9.700993537902832,-9.764018058776855,-10.082618713378906,9.49,5.41,0.0,168,121
1686004672.08000398,126136192,2.014561653137207,0.0,1.0,0.5,-9.54836654663086,-9.64115047454834,-9.906840324401855,9.49,5.43,0.0,182,121
1686004672.17996383,126236152,2.2636733055114746,0.0,1.0,0.5,-9.391390800476074,-9.51484489440918,-9.971285820007324,9.49,5.45,0.0,195,122
1686004672.27992392,126336112,2.539194107055664,0.0,1.0,0.5,-9.231437683105469,-9.393561363220215,-9.657378196716309,9.49,5.54,0.0,209,122
1686004672.37988400,126436072,2.838475465774536,0.0,1.0,0.5,-9.069284439086914,-9.270711898803711,-9.387269973754883,9.49,5.64,0.0,223,122
1686004672.47984385,126536032,3.084045886993408,0.0,1.0,0.5,-8.905391693115234,-9.138349533081055,-9.338250160217285,9.49,5.74,0.0,234,122
1686004672.57980394,126635992,3.24743914604187,0.0,1.0,0.5,-8.74021053314209,-8.999213218688965,-9.095291137695312,9.49,5.82,0.0,242,124
1686004672.68059683,126736785,3.3447797298431396,0.0,1.0,0.5,-8.572837829589844,-8.849075317382812,-9.11520004272461,9.49,5.91,0.0,247,125
1686004672.78055692,126836745,3.406421184539795,0.0,1.0,0.5,-8.406506538391113,-8.701918601989746,-9.200090408325195,9.49,6.0600000000000005,0.0,252,127
1686004672.88051701,126936705,3.498622417449951,0.0,1.0,0.5,-8.24028205871582,-8.56547737121582,-9.07809066772461,9.49,6.22,0.0,258,127
1686004672.98047686,127036665,3.659241199493408,0.0,1.0,0.5,-8.07458209991455,-8.441366195678711,-8.614887237548828,9.49,6.32,0.0,266,127
1686004673.08043694,127136625,3.8152835369110107,0.0,1.0,0.5,-7.909724712371826,-8.313767433166504,-8.773519515991211,9.49,6.43,0.0,272,127
1686004673.18039680,127236585,3.929781913757324,0.0,1.0,0.5,-7.745955944061279,-8.1873140335083,-8.41342544555664,9.49,6.53,0.0,278,127
1686004673.28035688,127336545,4.035464286804199,0.0,1.0,0.5,-7.58349609375,-8.058327674865723,-8.26563549041748,9.49,6.7,0.0,282,127
1686004673.38031697,127436505,4.081263542175293,0.0,1.0,0.5,-7.422585487365723,-7.922253131866455,-8.198457717895508,9.49,6.8500000000000005,0.0,284,128
1686004673.48027682,127536465,4.090710639953613,0.0,1.0,0.5,-7.263510704040527,-7.783498764038086,-8.267716407775879,9.49,6.97,0.0,285,129
1686004673.58023691,127636425,4.107193946838379,0.0,1.0,0.5,-7.106541633605957,-7.652092933654785,-8.108046531677246,9.49,7.1000000000000005,0.0,287,129
1686004673.68019700,127736385,4.143742561340332,0.0,1.0,0.5,-6.951916694641113,-7.527342319488525,-7.922358989715576,9.49,7.22,0.0,289,128
1686004673.78015685,127836345,4.185239315032959,0.0,1.0,0.5,-6.799898624420166,-7.404365062713623,-7.77205753326416,9.49,7.38,0.0,291,128
1686004673.88011694,127936305,4.205691814422607,0.0,1.0,0.5,-6.650733470916748,-7.280791282653809,-7.502247333526611,9.49,7.38,0.0,291,128
1686004673.98007679,128036265,4.193184852600098,0.0,1.0,0.5,-6.504630088806152,-7.14969539642334,-7.60443639755249,9.49,7.54,0.0,290,128
1686004674.08003688,128136225,4.159092426300049,0.0,1.0,0.5,-6.361683368682861,-7.022727966308594,-7.553580284118652,9.49,7.65,0.0,289,128
1686004674.17999697,128236185,4.152093887329102,0.0,1.0,0.5,-6.222011566162109,-6.904294967651367,-7.3643999099731445,9.49,7.75,0.0,289,127
1686004674.27995682,128336145,4.156269550323486,0.0,1.0,0.5,-6.085691928863525,-6.790002822875977,-7.18039608001709,9.49,7.87,0.0,288,126
1686004674.37991691,128436105,4.146245002746582,0.0,1.0,0.5,-5.952853202819824,-6.674959182739258,-6.977185249328613,9.49,8.040000000000001,0.0,287,126
1686004674.47987700,128536065,4.096495151519775,0.0,1.0,0.5,-5.823800086975098,-6.554911136627197,-7.059868335723877,9.49,8.21,0.0,284,125
1686004674.57983685,128636025,4.037930965423584,0.0,1.0,0.5,-5.698902606964111,-6.439000129699707,-6.9478912353515625,9.49,8.3,0.0,281,125
1686004674.67979693,128735985,3.9952552318573,0.0,1.0,0.5,-5.578273773193359,-6.3289666175842285,-6.6407470703125,9.49,8.41,0.0,278,124
1686004674.78058982,128836778,3.9310250282287598,0.0,1.0,0.5,-5.461015701293945,-6.215474605560303,-6.593251705169678,9.49,8.52,0.0,274,123
1686004674.88054991,128936738,3.8290605545043945,0.0,1.0,0.5,-5.349178314208984,-6.099316120147705,-6.459075927734375,9.49,8.67,0.0,269,122
1686004674.98051000,129036698,3.6975855827331543,0.0,1.0,0.5,-5.242094039916992,-5.982296466827393,-6.118600845336914,9.49,8.83,0.0,263,122
1686004675.08046985,129136658,3.5280327796936035,0.0,1.0,0.5,-5.140156269073486,-5.856593608856201,-6.120919227600098,9.49,8.93,0.0,254,122
1686004675.18042994,129236618,3.2935476303100586,0.0,1.0,0.5,-5.043651103973389,-5.725015640258789,-6.19056510925293,9.49,9.040000000000001,0.0,244,123
1686004675.28038979,129336578,3.0511927604675293,0.0,1.0,0.5,-4.952825546264648,-5.599095821380615,-5.794122219085693,9.49,9.13,0.0,234,123
1686004675.38034987,129436538,2.791398286819458,0.0,1.0,0.5,-4.867876052856445,-5.47125768661499,-5.747419357299805,9.49,9.27,0.0,222,124
1686004675.48030996,129536498,2.468348741531372,0.0,1.0,0.5,-4.789165019989014,-5.33962869644165,-5.720048427581787,9.49,9.42,0.0,207,124
1686004675.58026981,129636458,2.0973949432373047,0.0,1.0,0.5,-4.717287540435791,-5.21058988571167,-5.5276618003845215,9.49,9.51,0.0,191,124
1686004675.68022990,129736418,1.6831133365631104,0.0,1.0,0.5,-4.653031826019287,-5.082728862762451,-5.4204792976379395,9.49,9.620000000000001,0.0,173,125
1686004675.78018999,129836378,1.197990894317627,0.0,1.0,0.5,-4.597194671630859,-4.955744743347168,-5.336378574371338,9.49,9.700000000000001,0.0,150,125
1686004675.88014984,129936338,0.9129297733306885,0.0,0.9402372241020203,0.5,-4.550474166870117,-4.831482887268066,-4.984135150909424,9.49,9.85,0.0,124,120
1686004675.98010993,130036298,0.7431513071060181,0.0,0.832671582698822,0.5,-4.513283729553223,-4.710599422454834,-4.838146686553955,9.49,10.0,0.0,91,104
1686004676.08006978,130136258,0.5416187644004822,0.0,0.6752400398254395,0.5,-4.486011505126953,-4.60160493850708,-4.9695844650268555,9.49,10.1,0.0,56,81
1686004676.18002987,130236218,0.24942588806152344,0.0,0.46045517921447754,0.5,-4.4688401222229,-4.520758152008057,-4.719295978546143,9.49,10.21,0.0,27,59
1686004676.27998996,130336178,0.23622667789459229,0.0,0.24813508987426758,0.5,-4.461793899536133,-4.460842132568359,-4.855000972747803,9.49,10.33,0.0,1,35
1686004676.37994981,130436138,0.27889588475227356,0.0,0.23798692226409912,0.5,-4.46487283706665,-4.434244632720947,-4.931128025054932,9.49,10.49,0.0,-17,7
1686004676.47990990,130536098,0.30691981315612793,0.0,0.27255597710609436,0.5,-4.4781718254089355,-4.445373058319092,-4.720944881439209,9.49,10.64,0.0,-28,-14
1686004676.57986999,130636058,0.2920810282230377,0.0,0.2821754813194275,0.5,-4.501964092254639,-4.474824905395508,-4.947816371917725,9.49,10.75,0.0,-37,-27
1686004676.67982984,130736018,0.2825965881347656,0.0,0.27075400948524475,0.5,-4.536348819732666,-4.522244453430176,-4.701289176940918,9.49,10.870000000000001,0.0,-43,-38
1686004676.77978992,130835978,0.25009286403656006,0.0,0.2564243972301483,0.5,-4.5811991691589355,-4.573168754577637,-5.060141086578369,9.49,10.96,0.0,-52,-45
1686004676.88058281,130936771,0.2488621175289154,0.0,0.23871807754039764,0.5,-4.636244297027588,-4.637776851654053,-4.936314582824707,9.49,11.120000000000001,0.0,-58,-53
1686004676.98054290,131036731,0.2290269136428833,0.0,0.22543376684188843,0.5,-4.6995439529418945,-4.708887100219727,-4.961276531219482,9.49,11.26,0.0,-64,-59
1686004677.08050299,131136691,0.20344942808151245,0.0,0.20498761534690857,0.5,-4.770707607269287,-4.7816314697265625,-5.223757266998291,9.49,11.31,0.0,-71,-64
1686004677.18046284,131236651,0.2001323699951172,0.0,0.18878337740898132,0.5,-4.848818778991699,-4.863730430603027,-5.168776512145996,9.49,11.370000000000001,0.0,-76,-70
1686004677.28042293,131336611,0.19190219044685364,0.0,0.18086032569408417,0.5,-4.932790756225586,-4.952495098114014,-5.12849235534668,9.49,11.43,0.0,-80,-75
1686004677.38038278,131436571,0.16888129711151123,0.0,0.1676488071680069,0.5,-5.021746635437012,-5.039071559906006,-5.255799770355225,9.49,11.42,0.0,-86,-78
1686004677.48034286,131536531,0.15061518549919128,0.0,0.14867953956127167,0.5,-5.114863395690918,-5.125004291534424,-5.2764387130737305,9.49,11.41,0.0,-91,-82
1686004677.58030295,131636491,0.1281655728816986,0.0,0.12795127928256989,0.5,-5.211275577545166,-5.210109710693359,-5.472365379333496,9.49,11.370000000000001,0.0,-98,-87
1686004677.68026280,131736451,0.11189842224121094,0.0,0.10959542542695999,0.5,-5.310134410858154,-5.300667762756348,-5.377665042877197,9.49,11.33,0.0,-102,-92
1686004677.78022289,131836411,0.08776962757110596,0.0,0.09292992204427719,0.5,-5.410905838012695,-5.39149808883667,-5.510895252227783,9.49,11.290000000000001,0.0,-107,-96
1686004677.88018298,131936371,0.06282275915145874,0.0,0.07367163896560669,0.5,-5.513254165649414,-5.4817657470703125,-5.633044719696045,9.49,11.200000000000001,0.0,-112,-100
1686004677.98014283,132036331,0.03624865412712097,0.0,0.05607492849230766,0.5,-5.616668701171875,-5.575292110443115,-6.027591705322266,9.49,11.120000000000001,0.0,-116,-104
1686004678.08010292,132136291,0.03979000449180603,0.0,0.05238649994134903,0.5,-5.72053337097168,-5.684410095214844,-6.128950119018555,9.49,11.0,0.0,-114,-108
1686004678.18006301,132236251,0.07773762941360474,0.0,0.07263965904712677,0.5,-5.824210166931152,-5.808211326599121,-5.970748424530029,9.49,10.91,0.0,-108,-108
1686004678.28002286,132336211,0.09589219093322754,0.0,0.09789501875638962,0.5,-5.927296161651611,-5.9259934425354,-6.151215553283691,9.49,10.83,0.0,-103,-104
1686004678.37998295,132436171,0.10748276114463806,0.0,0.11492233723402023,0.5,-6.029470443725586,-6.036266803741455,-6.411550521850586,9.49,10.76,0.0,-99,-100
1686004678.47994280,132536131,0.13164979219436646,0.0,0.13206806778907776,0.5,-6.130447864532471,-6.14772367477417,-6.3302812576293945,9.49,10.68,0.0,-95,-97
1686004678.57990289,132636091,0.14165636897087097,0.0,0.15014734864234924,0.5,-6.229965686798096,-6.252745151519775,-6.316367149353027,9.49,10.58,0.0,-91,-93
1686004678.67986298,132736051,0.14132580161094666,0.0,0.15671902894973755,0.5,-6.327703952789307,-6.344602584838867,-6.407523155212402,9.49,10.46,0.0,-91,-90
1686004678.77982283,132836011,0.12822574377059937,0.0,0.15024319291114807,0.5,-6.423221588134766,-6.425062656402588,-6.520951271057129,9.49,10.38,0.0,-93,-88
1686004678.88061595,132936804,0.10983866453170776,0.0,0.13879092037677765,0.5,-6.516905307769775,-6.503045558929443,-6.941084861755371,9.49,10.3,0.0,-95,-89
1686004678.98057580,133036764,0.13703832030296326,0.0,0.14211422204971313,0.5,-6.607082366943359,-6.593617916107178,-7.042637825012207,9.49,10.22,0.0,-92,-90
1686004679.08053589,133136724,0.18300119042396545,0.0,0.1688951849937439,0.5,-6.694337368011475,-6.695332050323486,-6.906912326812744,9.49,10.08,0.0,-85,-89
1686004679.18049598,133236684,0.22099438309669495,0.0,0.20884962379932404,0.5,-6.778347015380859,-6.793756484985352,-7.079418659210205,9.49,9.92,0.0,-77,-83
1686004679.28045583,133336644,0.25910305976867676,0.0,0.245825856924057,0.5,-6.858502388000488,-6.883824825286865,-7.03471040725708,9.49,9.83,0.0,-70,-76
1686004679.38041592,133436604,0.274774432182312,0.0,0.27699875831604004,0.5,-6.93393087387085,-6.961938381195068,-7.3030524253845215,9.49,9.75,0.0,-64,-69
1686004679.48037601,133536564,0.3089010715484619,0.0,0.3019513189792633,0.5,-7.004080772399902,-7.034256458282471,-7.155777454376221,9.49,9.66,0.0,-58,-63
1686004679.58033586,133636524,0.3340843915939331,0.0,0.3339807689189911,0.5,-7.068540573120117,-7.096904277801514,-7.267701625823975,9.49,9.540000000000001,0.0,-52,-57
1686004679.68029594,133736484,0.3574799597263336,0.0,0.35598742961883545,0.5,-7.126779079437256,-7.14833927154541,-7.490931987762451,9.49,9.43,0.0,-48,-51
1686004679.78025579,133836444,0.40112483501434326,0.0,0.3843896687030792,0.5,-7.178084850311279,-7.197884559631348,-7.495211124420166,9.49,9.370000000000001,0.0,-41,-46
1686004679.88021588,133936404,0.4784888029098511,0.0,0.4391419589519501,0.5,-7.221969127655029,-7.246576309204102,-7.4857025146484375,9.49,9.290000000000001,0.0,-32,-41
1686004679.98017597,134036364,0.5924376845359802,0.0,0.5215411186218262,0.5,-7.258270263671875,-7.288084506988525,-7.525823593139648,9.49,9.21,0.0,-23,-35
1686004680.08013582,134136324,0.6580936312675476,0.0,0.6233392357826233,0.5,-7.286982536315918,-7.322110652923584,-7.299225807189941,9.49,9.09,0.0,-14,-28
1686004680.18009591,134236284,0.610379159450531,0.0,0.6451408863067627,0.5,-7.308100700378418,-7.33675479888916,-7.499560832977295,9.49,8.97,0.0,-8,-17
1686004680.28005600,134336244,0.578377366065979,0.0,0.6188927292823792,0.5,-7.321567535400391,-7.335961818695068,-7.587588310241699,9.49,8.91,0.0,-5,-9
1686004680.38001585,134436204,0.5818891525268555,0.0,0.6006644368171692,0.5,-7.327207088470459,-7.330898761749268,-7.543931007385254,9.49,8.85,0.0,0,-3
1686004680.47997594,134536164,0.5959358811378479,0.0,0.6080303192138672,0.5,-7.325023174285889,-7.322538375854492,-7.3075103759765625,9.49,8.790000000000001,0.0,5,1
1686004680.57993579,134636124,0.5722946524620056,0.0,0.6095012426376343,0.5,-7.315305233001709,-7.298627853393555,-7.401261806488037,9.49,8.74,0.0,8,8
1686004680.67989588,134736084,0.5516721606254578,0.0,0.5883714556694031,0.5,-7.298483371734619,-7.266212463378906,-7.655689716339111,9.49,8.67,0.0,10,12
1686004680.77985597,134836044,0.5996971130371094,0.0,0.5897008776664734,0.5,-7.275029182434082,-7.2406535148620605,-7.561116695404053,9.49,8.63,0.0,16,15
1686004680.87981582,134936004,0.6601386070251465,0.0,0.6390075087547302,0.5,-7.245250225067139,-7.219777584075928,-7.457282543182373,9.49,8.6,0.0,25,18
1686004680.98060894,135036797,0.6698791980743408,0.0,0.6744899749755859,0.5,-7.209230899810791,-7.193706035614014,-7.346719741821289,9.49,8.58,0.0,33,25
1686004681.08056879,135136757,0.6658996343612671,0.0,0.684529185295105,0.5,-7.168172836303711,-7.155667781829834,-7.249756813049316,9.49,8.56,0.0,39,33
1686004681.18052888,135236717,0.654243528842926,0.0,0.6831068992614746,0.5,-7.12244987487793,-7.105169296264648,-7.35563850402832,9.49,8.58,0.0,42,39
1686004681.28048897,135336677,0.6550309658050537,0.0,0.6744104027748108,0.5,-7.072725296020508,-7.049962043762207,-7.450789928436279,9.49,8.620000000000001,0.0,44,42
1686004681.38044882,135436637,0.6800215244293213,0.0,0.678979218006134,0.5,-7.019857406616211,-7.000707149505615,-7.274112701416016,9.49,8.66,0.0,48,43
1686004681.48040891,135536597,0.6999046206474304,0.0,0.699726402759552,0.5,-6.964752674102783,-6.953210830688477,-7.32096529006958,9.49,8.68,0.0,52,46
1686004681.58036900,135636557,0.719762921333313,0.0,0.7160691022872925,0.5,-6.907901763916016,-6.905993461608887,-7.262086391448975,9.49,8.74,0.0,57,49
1686004681.68032885,135736517,0.7391535043716431,0.0,0.731468677520752,0.5,-6.849786281585693,-6.8586106300354,-7.169571876525879,9.49,8.8,0.0,61,52
1686004681.78028893,135836477,0.7512879371643066,0.0,0.7404952645301819,0.5,-6.79115104675293,-6.807632923126221,-6.979039192199707,9.49,8.84,0.0,63,56
1686004681.88024879,135936437,0.7390899062156677,0.0,0.739138126373291,0.5,-6.732547760009766,-6.747982501983643,-6.896568298339844,9.49,8.89,0.0,63,58
1686004681.98020887,136036397,0.7116118669509888,0.0,0.7209616899490356,0.5,-6.674368858337402,-6.679479598999023,-7.079579830169678,9.49,8.96,0.0,59,59
1686004682.08016896,136136357,0.7084945440292358,0.0,0.6976330876350403,0.5,-6.617006778717041,-6.615795135498047,-6.703286647796631,9.49,9.040000000000001,0.0,56,56
1686004682.18012881,136236317,0.6758719682693481,0.0,0.6816701292991638,0.5,-6.560943603515625,-6.5509467124938965,-6.795059680938721,9.49,9.120000000000001,0.0,52,54
1686004682.28008890,136336277,0.6339879631996155,0.0,0.6462920904159546,0.5,-6.506720066070557,-6.48475980758667,-6.72326135635376,9.49,9.21,0.0,46,50
1686004682.38004899,136436237,0.5984655618667603,0.0,0.6096062064170837,0.5,-6.455029487609863,-6.4252214431762695,-6.8519697189331055,9.49,9.290000000000001,0.0,41,46
1686004682.48000884,136536197,0.5895718336105347,0.0,0.5814582109451294,0.5,-6.406637668609619,-6.378292560577393,-6.7047553062438965,9.49,9.370000000000001,0.0,38,40
1686004682.57996893,136636157,0.598612368106842,0.0,0.5784932971000671,0.5,-6.362130165100098,-6.341134071350098,-6.549806118011475,9.49,9.43,0.0,36,36
1686004682.67992878,136736117,0.5725254416465759,0.0,0.5718994140625,0.5,-6.321972846984863,-6.304687976837158,-6.773444652557373,9.49,9.5,0.0,32,33
1686004682.77988887,136836077,0.5506523251533508,0.0,0.5459887385368347,0.5,-6.286501407623291,-6.276191234588623,-6.40158224105835,9.49,9.59,0.0,29,30
1686004682.87984896,136936037,0.5143636465072632,0.0,0.5275998711585999,0.5,-6.255915641784668,-6.246910095214844,-6.730192184448242,9.49,9.700000000000001,0.0,25,27
1686004682.97980881,137035997,0.42447134852409363,0.0,0.465374618768692,0.5,-6.230572700500488,-6.224976539611816,-6.492159366607666,9.49,9.790000000000001,0.0,20,25
1686004683.08060193,137136790,0.3888370096683502,0.0,0.40736761689186096,0.5,-6.210737705230713,-6.206170082092285,-6.548835277557373,9.49,9.870000000000001,0.0,15,21
1686004683.18056178,137236750,0.380482017993927,0.0,0.3774324059486389,0.5,-6.1970930099487305,-6.192637920379639,-6.689741134643555,9.49,9.93,0.0,9,15
1686004683.28052187,137336710,0.4049885869026184,0.0,0.3735934793949127,0.5,-6.189512729644775,-6.191946983337402,-6.420182704925537,9.49,10.02,0.0,5,8
1686004683.38048196,137436670,0.40340766310691833,0.0,0.387752503156662,0.5,-6.188005447387695,-6.195751190185547,-6.4050679206848145,9.49,10.120000000000001,0.0,0,3
1686004683.48044181,137536630,0.36562812328338623,0.0,0.37015119194984436,0.5,-6.192661285400391,-6.197682857513428,-6.451296806335449,9.49,10.16,0.0,-6,-1
1686004683.58040190,137636590,0.35007357597351074,0.0,0.3468402028083801,0.5,-6.203701019287109,-6.20233678817749,-6.552695274353027,9.49,10.200000000000001,0.0,-14,-8
1686004683.68036199,137736550,0.3571782112121582,0.0,0.33631566166877747,0.5,-6.221014022827148,-6.216979026794434,-6.358851432800293,9.49,10.200000000000001,0.0,-21,-16
1686004683.78032184,137836510,0.3267011344432831,0.0,0.3312208950519562,0.5,-6.244150161743164,-6.2352800369262695,-6.601070404052734,9.49,10.26,0.0,-28,-22
1686004683.88028193,137936470,0.32239654660224915,0.0,0.31372493505477905,0.5,-6.272629261016846,-6.261675834655762,-6.5283122062683105,9.49,10.370000000000001,0.0,-34,-28
1686004683.98024178,138036430,0.3125523030757904,0.0,0.3047545850276947,0.5,-6.306207180023193,-6.296780109405518,-6.785204887390137,9.49,10.370000000000001,0.0,-38,-34
1686004684.08020186,138136390,0.32879820466041565,0.0,0.30301764607429504,0.5,-6.344847202301025,-6.345926284790039,-6.647419452667236,9.49,10.41,0.0,-40,-40
1686004684.18016195,138236350,0.3295648992061615,0.0,0.3111931383609772,0.5,-6.388372898101807,-6.399885654449463,-6.7681097984313965,9.49,10.43,0.0,-42,-42
1686004684.28012180,138336310,0.32658064365386963,0.0,0.310927152633667,0.5,-6.436230659484863,-6.456552505493164,-6.760161876678467,9.49,10.46,0.0,-43,-44
1686004684.38008189,138436270,0.3192065358161926,0.0,0.309231162071228,0.5,-6.487931728363037,-6.514219760894775,-6.909240245819092,9.49,10.49,0.0,-45,-45
1686004684.48004198,138536230,0.32305240631103516,0.0,0.3054395616054535,0.5,-6.5430908203125,-6.575106143951416,-6.908821105957031,9.49,10.51,0.0,-47,-47
1686004684.58000183,138636190,0.32441312074661255,0.0,0.30698275566101074,0.5,-6.601315975189209,-6.638420104980469,-6.7989726066589355,9.49,10.52,0.0,-48,-48
1686004684.67996192,138736150,0.29828980565071106,0.0,0.2999997138977051,0.5,-6.662203311920166,-6.696640968322754,-7.063224792480469,9.49,10.540000000000001,0.0,-51,-49
1686004684.77992201,138836110,0.29514533281326294,0.0,0.2839130163192749,0.5,-6.72547721862793,-6.756234645843506,-7.116247653961182,9.49,10.540000000000001,0.0,-55,-52
1686004684.87988186,138936070,0.29789936542510986,0.0,0.2805516719818115,0.5,-6.790913105010986,-6.821525573730469,-7.107789516448975,9.49,10.51,0.0,-57,-55
1686004684.97984195,139036030,0.2943893074989319,0.0,0.2814861834049225,0.5,-6.858156681060791,-6.889170169830322,-7.22995138168335,9.49,10.5,0.0,-58,-57
1686004685.07980180,139135990,0.29408860206604004,0.0,0.2809663414955139,0.5,-6.926884651184082,-6.958932399749756,-7.069901943206787,9.49,10.49,0.0,-59,-58
1686004685.18059492,139236783,0.27120521664619446,0.0,0.2789669632911682,0.5,-6.997371673583984,-7.023592948913574,-7.332103729248047,9.49,10.450000000000001,0.0,-62,-59
1686004685.28055501,139336743,0.2624254822731018,0.0,0.2657392919063568,0.5,-7.068049430847168,-7.087629318237305,-7.110408782958984,9.49,10.43,0.0,-65,-61
1686004685.38051486,139436703,0.2251419723033905,0.0,0.2544136345386505,0.5,-7.139124870300293,-7.144468784332275,-7.230939865112305,9.49,10.38,0.0,-69,-62
1686004685.48047495,139536663,0.19798994064331055,0.0,0.23177574574947357,0.5,-7.210156440734863,-7.196732521057129,-7.383859157562256,9.49,10.33,0.0,-74,-65
1686004685.58043480,139636623,0.1896660029888153,0.0,0.21307438611984253,0.5,-7.280813217163086,-7.253246784210205,-7.561115264892578,9.49,10.31,0.0,-78,-69
1686004685.68039489,139736583,0.19880419969558716,0.0,0.20807312428951263,0.5,-7.350926399230957,-7.320626258850098,-7.414755344390869,9.49,10.290000000000001,0.0,-78,-73
1686004685.78035498,139836543,0.192021906375885,0.0,0.21007652580738068,0.5,-7.420385837554932,-7.387610912322998,-7.621920585632324,9.49,10.25,0.0,-78,-74
1686004685.88031483,139936503,0.19889336824417114,0.0,0.21143880486488342,0.5,-7.489013671875,-7.4566521644592285,-7.430160045623779,9.49,10.200000000000001,0.0,-77,-74
1686004685.98027492,140036463,0.18428748846054077,0.0,0.2112680822610855,0.5,-7.556577205657959,-7.518612384796143,-7.599387168884277,9.49,10.14,0.0,-78,-73
1686004686.08023500,140136423,0.17095088958740234,0.0,0.19862587749958038,0.5,-7.622808456420898,-7.574522018432617,-7.63076114654541,9.49,10.120000000000001,0.0,-80,-73
1686004686.18019485,140236383,0.15926522016525269,0.0,0.1873435229063034,0.5,-7.687551975250244,-7.628664493560791,-7.623345851898193,9.49,10.08,0.0,-81,-74
1686004686.28015494,140336343,0.14404961466789246,0.0,0.17503482103347778,0.5,-7.750667572021484,-7.6797356605529785,-7.928465366363525,9.49,10.05,0.0,-83,-75
1686004686.38011479,140436303,0.15622201561927795,0.0,0.1693236529827118,0.5,-7.8120198249816895,-7.735682964324951,-8.018383979797363,9.49,10.0,0.0,-83,-76
1686004686.48007488,140536263,0.18073076009750366,0.0,0.1802961230278015,0.5,-7.8714189529418945,-7.804679870605469,-8.219247817993164,9.49,9.97,0.0,-78,-76
1686004686.58003497,140636223,0.2326628863811493,0.0,0.21168212592601776,0.5,-7.9287028312683105,-7.884040832519531,-8.068498611450195,9.49,9.93,0.0,-69,-74
1686004686.67999482,140736183,0.2580081820487976,0.0,0.24907362461090088,0.5,-7.9836955070495605,-7.958495140075684,-8.105050086975098,9.49,9.91,0.0,-61,-67
1686004686.77995491,140836143,0.2711341083049774,0.0,0.27385640144348145,0.5,-8.036330223083496,-8.021208763122559,-8.373664855957031,9.49,9.870000000000001,0.0,-55,-60
1686004686.87991500,140936103,0.3036597669124603,0.0,0.2926359176635742,0.5,-8.086467742919922,-8.081036567687988,-8.338446617126465,9.49,9.81,0.0,-50,-55
1686004686.97987485,141036063,0.3262302577495575,0.0,0.3199146091938019,0.5,-8.133807182312012,-8.13824462890625,-8.220673561096191,9.49,9.77,0.0,-44,-50
1686004687.07983494,141136023,0.3198617100715637,0.0,0.3377918303012848,0.5,-8.178177833557129,-8.18276596069336,-8.390034675598145,9.49,9.75,0.0,-41,-45
